city_fips,name,year,nominal_sales,population,real_sales,real_pk_sales
1956505,Newton,1999,147879543,11601,227686991.78619868,19626.5
1956505,Newton,2000,160074601,11856,238243290.57400805,20094.74
1956505,Newton,2001,233683187,12149,340551139.97376126,28031.21
1956505,Newton,2002,257722918,12334,368122768.41479033,29846.18
1956505,Newton,2003,265318442,12606,371388421.6248783,29461.24
1956505,Newton,2004,266518146,12860,361531585.6798742,28112.88
1956505,Newton,2005,266345713,13143,346236049.4156705,26343.76
1956505,Newton,2006,262725036,13468,336792936.19375926,25006.9
1956505,Newton,2007,272478136,13703,337123147.18447345,24602.14
1956505,Newton,2008,273010760,14077,325632594.7749948,23132.24
1956505,Newton,2009,267927014,14181,320286314.9498635,22585.59
1956505,Newton,2010,262520870,14258,310204540.70536673,21756.53
1956505,Newton,2011,248809709,14447,283999686.36551267,19658.04
1956505,Newton,2012,252870000,14741,282543509.2687728,19167.19
1956505,Newton,2013,249551429,14943,276411936.772871,18497.75
1956505,Newton,2014,245936074,15053,268092383.74544072,17809.9
1956505,Newton,2015,248404476,15113,270438039.64245605,17894.4
1956505,Newton,2016,242097318,15128,259308759.04651946,17140.98
1956505,Newton,2017,241833332,15175,253848006.6035609,16728.04
1956505,Newton,2018,252339293,15214,258371828.98072213,16982.5
1956505,Newton,2019,251792301,15182,253349674.20010966,16687.5
1956910,Nora Springs,1980,3210578,603,9810646.965289256,16269.73
1956910,Nora Springs,1981,3193836,668,8850413.635117773,13249.12
1956910,Nora Springs,1982,3432797,713,9056845.255249746,12702.45
1956910,Nora Springs,1983,3468918,748,8906997.586904762,11907.75
1956910,Nora Springs,1984,3461192,779,8523555.789153188,10941.66
1956910,Nora Springs,1985,3571508,804,8519610.143410139,10596.53
1956910,Nora Springs,1986,3577382,817,8401978.305263158,10283.94
1956910,Nora Springs,1987,3458604,820,7783964.237217391,9492.64
1956910,Nora Springs,1988,3995834,847,8625535.912260216,10183.63
1956910,Nora Springs,1989,4160970,887,8588056.263157893,9682.14
1956910,Nora Springs,1990,3739409,922,7255126.217241379,7868.9
1956910,Nora Springs,1991,4033979,957,7609872.046501459,7951.8
1956910,Nora Springs,1992,6490769,987,11855616.320254058,12011.77
1956910,Nora Springs,1993,7289094,1018,12957165.58434066,12728.06
1956910,Nora Springs,1994,6565970,1040,11374861.816599732,10937.37
1956910,Nora Springs,1995,5205591,1065,8777270.766254071,8241.57
1956910,Nora Springs,1996,3778356,1090,6181505.056384324,5671.11
1956910,Nora Springs,1997,4001416,1119,6412671.7592569655,5730.72
1956910,Nora Springs,1998,4041920,1131,6382731.753508236,5643.44
1956910,Nora Springs,1999,4070428,1142,6267151.54646044,5487.87
1956910,Nora Springs,2000,4114789,1162,6124150.022886716,5270.35
1956910,Nora Springs,2001,3728003,1177,5432892.660247748,4615.88
1956910,Nora Springs,2002,4601648,1182,6572839.599116999,5560.78
1956910,Nora Springs,2003,4881433,1199,6832950.184207679,5698.87
1956910,Nora Springs,2004,5136299,1216,6967384.209538784,5729.76
1956910,Nora Springs,2005,4993307,1240,6491048.306077348,5234.72
1956910,Nora Springs,2006,5324968,1275,6826192.262308072,5353.88
1956910,Nora Springs,2007,5274546,1300,6525923.780869067,5019.94
1956910,Nora Springs,2008,5395561,1325,6435535.832715039,4857.01
1956910,Nora Springs,2009,5603911,1326,6699048.284459306,5052.07
1956910,Nora Springs,2010,5463386,1337,6455742.52754126,4828.53
1956910,Nora Springs,2011,5638843,1349,6436363.154399118,4771.21
1956910,Nora Springs,2012,5821714,1376,6504874.059869278,4727.38
1956910,Nora Springs,2013,6059352,1401,6711551.316777151,4790.54
1956910,Nora Springs,2014,5949041,1409,6484988.382344269,4602.55
1956910,Nora Springs,2015,5734949,1397,6243640.976137095,4469.32
1956910,Nora Springs,2016,5946116,1371,6368843.6280267015,4645.4
1956910,Nora Springs,2017,5937396,1356,6232375.523056334,4596.15
1956910,Nora Springs,2018,6364988,1359,6517152.249453075,4795.55
1956910,Nora Springs,2019,6133605,1354,6171542.268173496,4558.01
1957630,Northwood,1980,14963733,852,45725069.363164105,53667.92
1957630,Northwood,1981,14262497,932,39522692.43618844,42406.32
1957630,Northwood,1982,13439511,995,35457841.355963305,35636.02
1957630,Northwood,1983,14998189,1039,38510230.922420636,37064.71
1957630,Northwood,1984,13945671,1078,34342707.59486204,31857.8
1957630,Northwood,1985,12712579,1110,30325066.329769585,27319.88
1957630,Northwood,1986,12250991,1126,28773153.272413794,25553.42
1957630,Northwood,1987,12380634,1122,27863962.538086955,24834.19
1957630,Northwood,1988,11764113,1146,25394393.049708087,22159.16
1957630,Northwood,1989,11794594,1196,24343515.30366826,20354.11
1957630,Northwood,1990,11112042,1234,21559360.64797601,17471.12
1957630,Northwood,1991,11974673,1279,22589539.83862974,17661.88
1957630,Northwood,1992,12182262,1314,22251327.105434015,16934.04
1957630,Northwood,1993,12312508,1360,21886835.992857143,16093.26
1957630,Northwood,1994,13323056,1396,23080812.275234267,16533.53
1957630,Northwood,1995,14311063,1426,24130223.619934853,16921.62
1957630,Northwood,1996,15424785,1464,25235416.268647283,17237.31
1957630,Northwood,1997,15770634,1497,25274027.813498452,16883.12
1957630,Northwood,1998,16992480,1512,26833396.42220866,17746.96
1957630,Northwood,1999,16321278,1524,25129525.115764424,16489.19
1957630,Northwood,2000,16462678,1557,24501841.97791834,15736.57
1957630,Northwood,2001,18407273,1590,26825283.771734234,16871.25
1957630,Northwood,2002,16528553,1603,23608830.50474614,14727.9
1957630,Northwood,2003,12190311,1628,17063798.23158464,10481.45
1957630,Northwood,2004,13442498,1653,18234734.446331237,11031.3
1957630,Northwood,2005,13901224,1698,18070892.996885985,10642.46
1957630,Northwood,2006,14051432,1742,18012836.2072313,10340.32
1957630,Northwood,2007,18330809,1770,22679764.737224534,12813.43
1957630,Northwood,2008,19352789,1823,23082968.957717918,12662.08
1957630,Northwood,2009,21959641,1843,26251076.323016595,14243.67
1957630,Northwood,2010,21920394,1858,25901962.586253338,13940.78
1957630,Northwood,2011,304541,1892,347613.2375744212,183.73
1957630,Northwood,2012,25355913,1927,28331350.65343337,14702.31
1957630,Northwood,2013,24350636,1954,26971620.58090718,13803.29
1957630,Northwood,2014,27379629,1973,29846251.85435707,15127.35
1957630,Northwood,2015,28962489,1987,31531471.87382484,15868.88
1957630,Northwood,2016,29532086,1972,31631612.59273054,16040.37
1957630,Northwood,2017,31060718,1976,32603865.161049604,16499.93
1957630,Northwood,2018,31821491,1962,32582229.793929033,16606.64
1957630,Northwood,2019,30935418,1955,31126758.20673408,15921.62
1958575,Odebolt,1980,7154213,504,21861315.33246753,43375.63
1958575,Odebolt,1981,6874854,552,19050853.45053533,34512.42
1958575,Odebolt,1982,7087371,585,18698811.031804282,31963.78
1958575,Odebolt,1983,6803246,603,17468413.98531746,28969.18
1958575,Odebolt,1984,4484760,619,11044201.55280685,17842.01
1958575,Odebolt,1985,3839020,634,9157743.376958525,14444.39
1958575,Odebolt,1986,3665998,643,8610105.284573503,13390.52
1958575,Odebolt,1987,3484972,646,7843308.287304347,12141.34
1958575,Odebolt,1988,3558002,663,7680417.6617180975,11584.34
1958575,Odebolt,1989,3669612,689,7573915.293779903,10992.62
1958575,Odebolt,1990,3724724,717,7226634.675262368,10078.99
1958575,Odebolt,1991,4001027,746,7547709.97186589,10117.57
1958575,Odebolt,1992,4324051,765,7898030.203387438,10324.22
1958575,Odebolt,1993,4330095,784,7697219.697115385,9817.88
1958575,Odebolt,1994,4592393,803,7955844.419410977,9907.65
1958575,Odebolt,1995,4679265,823,7889819.9824104225,9586.66
1958575,Odebolt,1996,5074769,839,8302476.059292035,9895.68
1958575,Odebolt,1997,5561300,856,8912542.823529411,10411.85
1958575,Odebolt,1998,5662139,865,8941274.045027455,10336.73
1958575,Odebolt,1999,5562553,869,8564544.720166568,9855.63
1958575,Odebolt,2000,5555457,878,8268334.564347326,9417.24
1958575,Odebolt,2001,5685459,891,8285532.085472973,9299.14
1958575,Odebolt,2002,5961832,886,8515680.784988964,9611.38
1958575,Odebolt,2003,5909225,884,8271636.638723633,9357.06
1958575,Odebolt,2004,5918723,890,8028741.54538784,9021.06
1958575,Odebolt,2005,6877930,901,8940963.548970366,9923.38
1958575,Odebolt,2006,7886982,921,10110493.715898959,10977.73
1958575,Odebolt,2007,7717993,931,9549074.7562503,10256.79
1958575,Odebolt,2008,7573902,946,9033744.167561464,9549.41
1958575,Odebolt,2009,8497661,946,10158305.751816321,10738.17
1958575,Odebolt,2010,8726632,946,10311716.822608259,10900.33
1958575,Odebolt,2011,8730038,957,9964756.053627344,10412.49
1958575,Odebolt,2012,9279141,968,10368019.38205303,10710.76
1958575,Odebolt,2013,8586771,971,9511009.463043878,9795.07
1958575,Odebolt,2014,8034044,974,8757828.699321905,8991.61
1958575,Odebolt,2015,7810620,969,8503424.717645425,8775.46
1958575,Odebolt,2016,8161124,958,8741323.341982529,9124.55
1958575,Odebolt,2017,9783560,955,10269623.227481041,10753.53
1958575,Odebolt,2018,7945515,944,8135464.034702524,8618.08
1958575,Odebolt,2019,8313379,943,8364798.497758807,8870.41
1958620,Oelwein,1980,44563565,2899,136174048.3270366,46972.77
1958620,Oelwein,1981,44854620,3197,124296282.10278372,38879.04
1958620,Oelwein,1982,45658054,3395,120460933.09153925,35481.87
1958620,Oelwein,1983,44962148,3534,115447451.83888888,32667.64
1958620,Oelwein,1984,46356300,3643,114157350.77069458,31336.08
1958620,Oelwein,1985,45922222,3706,109544603.66857143,29558.72
1958620,Oelwein,1986,47545011,3712,111666059.41034482,30082.45
1958620,Oelwein,1987,47182073,3696,106188383.77269565,28730.62
1958620,Oelwein,1988,46209966,3789,99750320.26788989,26326.29
1958620,Oelwein,1989,47154967,3960,97325746.08405103,24577.21
1958620,Oelwein,1990,47445182,4137,92052188.94482759,22250.95
1958620,Oelwein,1991,47837449,4337,90242627.91676386,20807.62
1958620,Oelwein,1992,48893700,4460,89306051.0515173,20023.78
1958620,Oelwein,1993,49588926,4573,88149765.29752748,19276.13
1958620,Oelwein,1994,50897201,4669,88174120.23306559,18885.01
1958620,Oelwein,1995,51106287,4768,86171525.74162866,18072.89
1958620,Oelwein,1996,52793928,4862,86372468.04652339,17764.8
1958620,Oelwein,1997,53376819,4959,85541723.18006192,17249.79
1958620,Oelwein,1998,53558005,4992,84575246.21171445,16942.16
1958620,Oelwein,1999,54154948,5003,83381223.32754312,16666.24
1958620,Oelwein,2000,57669868,5087,85831599.97561817,16872.73
1958620,Oelwein,2001,57641018,5187,84001397.96599099,16194.6
1958620,Oelwein,2002,56129418,5212,80173377.30000001,15382.46
1958620,Oelwein,2003,51320891,5294,71838144.98983233,13569.73
1958620,Oelwein,2004,49611966,5376,67298579.87484276,12518.34
1958620,Oelwein,2005,49588455,5501,64462500.869412355,11718.32
1958620,Oelwein,2006,51528013,5659,66054880.260822184,11672.54
1958620,Oelwein,2007,51542513,5737,63770893.51622927,11115.72
1958620,Oelwein,2008,57870800,5867,69025187.01352565,11764.99
1958620,Oelwein,2009,60035210,5936,71767515.67925583,12090.21
1958620,Oelwein,2010,59798258,5998,70659872.32889721,11780.57
1958620,Oelwein,2011,61854084,6105,70602311.00718854,11564.67
1958620,Oelwein,2012,64555782,6228,72131202.55415778,11581.76
1958620,Oelwein,2013,64123251,6233,71025167.32566151,11395.02
1958620,Oelwein,2014,63977295,6321,69740990.99481952,11033.22
1958620,Oelwein,2015,64340432,6103,70047450.75458603,11477.54
1958620,Oelwein,2016,64845858,6024,69455948.98034689,11529.87
1958620,Oelwein,2017,66411721,5944,69711163.68260536,11727.99
1958620,Oelwein,2018,67335127,5916,68944870.65729873,11653.97
1958620,Oelwein,2019,66870852,5900,67284458.2634151,11404.15
1958665,Ogden,1980,7773348,752,23753222.306493506,31586.73
1958665,Ogden,1981,7412467,834,20540628.57537473,24629.05
1958665,Ogden,1982,6902644,891,18211440.57166157,20439.33
1958665,Ogden,1983,6965191,930,17884233.478373017,19230.36
1958665,Ogden,1984,7451291,963,18349601.680494767,19054.62
1958665,Ogden,1985,6788792,991,16194240.971797235,16341.31
1958665,Ogden,1986,6606952,1016,15517344.071143376,15272.98
1958665,Ogden,1987,6879705,1032,15483523.896521738,15003.41
1958665,Ogden,1988,6814681,1069,14710389.794995828,13760.89
1958665,Ogden,1989,6773630,1118,13980469.82934609,12504.89
1958665,Ogden,1990,6811012,1165,13214588.649475262,11342.99
1958665,Ogden,1991,7315287,1224,13799873.041836737,11274.41
1958665,Ogden,1992,7289428,1264,13314394.883274524,10533.54
1958665,Ogden,1993,7557235,1297,13433815.677884616,10357.61
1958665,Ogden,1994,8135563,1326,14094018.846452475,10628.97
1958665,Ogden,1995,8049339,1366,13572181.889120521,9935.71
1958665,Ogden,1996,8419064,1410,13773844.149683945,9768.68
1958665,Ogden,1997,9171419,1454,14698121.768297212,10108.75
1958665,Ogden,1998,8141852,1474,12857072.206467357,8722.57
1958665,Ogden,1999,8565335,1493,13187864.39440809,8833.13
1958665,Ogden,2000,8945282,1536,13313501.364232317,8667.64
1958665,Ogden,2001,8411682,1578,12258510.896621622,7768.38
1958665,Ogden,2002,7877306,1594,11251679.574613689,7058.77
1958665,Ogden,2003,7422447,1625,10389820.078637099,6393.74
1958665,Ogden,2004,6707940,1669,9099313.57861635,5451.96
1958665,Ogden,2005,6376462,1723,8289080.335710698,4810.84
1958665,Ogden,2006,6940732,1781,8897475.266171372,4995.77
1958665,Ogden,2007,7073500,1824,8751676.800994312,4798.07
1958665,Ogden,2008,7287018,1881,8691564.316044148,4620.71
1958665,Ogden,2009,7052249,1897,8430425.92307941,4444.08
1958665,Ogden,2010,7192780,1909,8499259.568562102,4452.21
1958665,Ogden,2011,7198908,1943,8217073.290231533,4229.06
1958665,Ogden,2012,7455995,1985,8330932.860325161,4196.94
1958665,Ogden,2013,7505329,2006,8313166.281278218,4144.15
1958665,Ogden,2014,7611876,2028,8297627.706355557,4091.53
1958665,Ogden,2015,7551194,2019,8220987.5409808485,4071.81
1958665,Ogden,2016,7496816,2025,8029787.648288163,3965.33
1958665,Ogden,2017,7168698,2012,7524850.615890012,3739.99
1958665,Ogden,2018,7687586,1990,7871368.8686866285,3955.46
1958665,Ogden,2019,8039468,1979,8089193.317083222,4087.52
1959115,Onawa,1980,24056199,1291,73509154.96080282,56939.7
1959115,Onawa,1981,22600970,1389,62629368.90149893,45089.54
1959115,Onawa,1982,22858319,1474,60307748.45647299,40914.35
1959115,Onawa,1983,22391634,1545,57494074.522619046,37212.99
1959115,Onawa,1984,23794641,1601,58596850.46260705,36600.16
1959115,Onawa,1985,20828442,1621,49684952.61235023,30650.8
1959115,Onawa,1986,20848079,1626,48964608.047005445,30113.54
1959115,Onawa,1987,23425066,1630,52720657.23582608,32343.96
1959115,Onawa,1988,21380485,1678,46152603.233527936,27504.53
1959115,Onawa,1989,21613404,1743,44609100.664114825,25593.29
1959115,Onawa,1990,20939246,1794,40625904.42068966,22645.43
1959115,Onawa,1991,21660119,1863,40860583.08731779,21932.68
1959115,Onawa,1992,21438828,1930,39158768.26365561,20289.52
1959115,Onawa,1993,23620057,2003,41987246.92815934,20962.18
1959115,Onawa,1994,23030296,2064,39897598.46532798,19330.23
1959115,Onawa,1995,23541882,2121,39694527.030879475,18715.01
1959115,Onawa,1996,25594624,2175,41873581.439190894,19252.22
1959115,Onawa,1997,28871464,2240,46269426.08346749,20655.99
1959115,Onawa,1998,27663607,2270,43684531.8104942,19244.29
1959115,Onawa,1999,27733833,2295,42701193.676740035,18606.18
1959115,Onawa,2000,29037208,2356,43216849.76745255,18343.31
1959115,Onawa,2001,28029313,2404,40847673.37083334,16991.54
1959115,Onawa,2002,28606324,2418,40860313.34260486,16898.39
1959115,Onawa,2003,29517818,2470,41318559.51736073,16728.16
1959115,Onawa,2004,28073170,2517,38081225.67819706,15129.61
1959115,Onawa,2005,27329253,2561,35526656.26047213,13872.18
1959115,Onawa,2006,25152321,2625,32243307.18781575,12283.16
1959115,Onawa,2007,23773801,2676,29414098.067880876,10991.82
1959115,Onawa,2008,25442999,2752,30347044.86822277,11027.27
1959115,Onawa,2009,26551621,2773,31740438.259933766,11446.25
1959115,Onawa,2010,27552128,2797,32556631.446846392,11639.84
1959115,Onawa,2011,27854206,2852,31793718.178257994,11147.87
1959115,Onawa,2012,28530085,2902,31878001.880952172,10984.84
1959115,Onawa,2013,28900253,2911,32010936.33070711,10996.54
1959115,Onawa,2014,30374360,2949,33110777.30362633,11227.8
1959115,Onawa,2015,31063529,2853,33818874.8544796,11853.79
1959115,Onawa,2016,32832522,2829,35166686.71309919,12430.78
1959115,Onawa,2017,33821937,2806,35502266.027253926,12652.27
1959115,Onawa,2018,34074324,2783,34888920.02705942,12536.44
1959115,Onawa,2019,37081347,2764,37310700.7006986,13498.81
1959475,Orange City,1980,24644380,1753,75306474.98937425,42958.63
1959475,Orange City,1981,23479486,1962,65063817.62869379,33161.99
1959475,Orange City,1982,23019186,2115,60732168.404892966,28714.97
1959475,Orange City,1983,23551829,2249,60473059.343055554,26888.87
1959475,Orange City,1984,23939702,2374,58954078.702568986,24833.23
1959475,Orange City,1985,21872358,2478,52175149.28626728,21055.35
1959475,Orange City,1986,22076324,2557,51849311.95716878,20277.4
1959475,Orange City,1987,25062315,2611,56405464.07217391,21603.01
1959475,Orange City,1988,25279948,2747,54570109.60266888,19865.35
1959475,Orange City,1989,25512854,2918,52657391.3259968,18045.71
1959475,Orange City,1990,27382079,3071,53126159.571064465,17299.3
1959475,Orange City,1991,29812209,3237,56239037.41530613,17373.81
1959475,Orange City,1992,33144087,3361,60538832.72646436,18012.15
1959475,Orange City,1993,37339044,3519,66374253.90164836,18861.68
1959475,Orange City,1994,40901826,3676,70858170.04899597,19275.89
1959475,Orange City,1995,43043000,3812,72575825.79804559,19038.78
1959475,Orange City,1996,43858999,3913,71754653.10480404,18337.5
1959475,Orange City,1997,46945425,4024,75234767.17337461,18696.51
1959475,Orange City,1998,50419645,4109,79619356.43014032,19376.82
1959475,Orange City,1999,50689167,4178,78045033.92587745,18680
1959475,Orange City,2000,51271748,4279,76309107.63289246,17833.4
1959475,Orange City,2001,51073644,4418,74430633.67162162,16847.13
1959475,Orange City,2002,51526362,4528,73598526.56092717,16254.09
1959475,Orange City,2003,56379098,4663,78918540.53196321,16924.41
1959475,Orange City,2004,72783100,4801,98730198.85744233,20564.51
1959475,Orange City,2005,73191300,4964,95145013.89251631,19167.01
