city_fips,name,year,nominal_sales,real_sales,real_pk_sales
1943365,La Porte City,1991,8148669,15657301,5960.15
1943365,La Porte City,1992,8694420,16271076,6116.95
1943365,La Porte City,1993,9371795,16986050,6357.05
1943365,La Porte City,1994,9141147,16171645,6014
1943365,La Porte City,1995,9716834,16710372,6223.6
1943365,La Porte City,1996,8978638,15021662,5590.5
1943365,La Porte City,1997,10011302,16255490,6056.44
1943365,La Porte City,1998,9628246,15382609,5720.57
1943365,La Porte City,1999,10124344,15910035,5916.71
1943365,La Porte City,2000,10278873,15713986,5845.98
1943365,La Porte City,2001,10040661,14799111,5571.95
1943365,La Porte City,2002,10542689,15355424,5823.07
1943365,La Porte City,2003,10640237,15081633,5809.57
1943365,La Porte City,2004,9208692,12793310,4947.14
1943365,La Porte City,2005,9610655,12982410,5041.71
1943365,La Porte City,2006,8956750,11631641,4563.22
1943365,La Porte City,2007,8911508,11337547,4447.84
1943365,La Porte City,2008,9135700,11144164,4415.28
1943365,La Porte City,2009,8975126,10960738,4261.56
1943365,La Porte City,2010,8977444,10683541,4204.46
1943365,La Porte City,2011,9188612,10751973,4228.07
1943365,La Porte City,2012,9516768,10810693,4281.46
1943365,La Porte City,2013,9943132,11107962,4413.18
1943365,La Porte City,2014,9718838,10690854,4254.22
1943365,La Porte City,2015,9857053,10867881,4727.22
1943365,La Porte City,2016,9976548,10857178,4757.75
1943365,La Porte City,2017,10290640,10928345,4810.01
1943365,La Porte City,2018,10325076,10740210,4771.31
1943365,La Porte City,2019,10670108,10935012,4881.7
1943725,Laurens,1980,11284373,37443864,17941.48
1943725,Laurens,1981,10277213,30503994,15071.14
1943725,Laurens,1982,10671757,29259154,14658.89
1943725,Laurens,1983,10201912,26970979,13299.3
1943725,Laurens,1984,9277355,23517777,11517.03
1943725,Laurens,1985,8769688,21473705,10449.49
1943725,Laurens,1986,7576809,17843764,8820.45
1943725,Laurens,1987,7612715,17686920,8847.88
1943725,Laurens,1988,7926111,17684794,8967.95
1943725,Laurens,1989,8492705,18135989,9210.76
1943725,Laurens,1990,8340036,16929946,8731.28
1943725,Laurens,1991,8391710,16124294,8490.94
1943725,Laurens,1992,8789157,16448370,8716.68
1943725,Laurens,1993,8479734,15369221,8280.83
1943725,Laurens,1994,9134376,16159666,8791.98
1943725,Laurens,1995,8758332,15062003,8239.61
1943725,Laurens,1996,8445148,14129109,7836.44
1943725,Laurens,1997,8851757,14372721,8129.37
1943725,Laurens,1998,10759503,17189966,9772.58
1943725,Laurens,1999,9463993,14872317,8498.47
1943725,Laurens,2000,8415718,12865659,7528.18
1943725,Laurens,2001,8502531,12532033,7609.01
1943725,Laurens,2002,8537379,12434690,7642.71
1943725,Laurens,2003,7905350,11205163,7051.71
1943725,Laurens,2004,8089609,11238608,7208.86
1943725,Laurens,2005,8241316,11132659,7295.32
1943725,Laurens,2006,8509631,11050992,7431.74
1943725,Laurens,2007,9989041,12708424,8592.58
1943725,Laurens,2008,9628028,11744729,8116.61
1943725,Laurens,2009,9996121,12207613,8459.88
1943725,Laurens,2010,9069661,10793284,7693
1943725,Laurens,2011,9245240,10818235,7771.72
1943725,Laurens,2012,10845526,12320112,8966.6
1943725,Laurens,2013,10814066,12080925,8869.99
1943725,Laurens,2014,10778892,11856928,8828.69
1943725,Laurens,2015,10909630,12028398,10210.86
1943725,Laurens,2016,10293551,11202163,9657.04
1943725,Laurens,2017,9947909,10564375,9146.65
1943725,Laurens,2018,10205002,10615309,9344.46
1943725,Laurens,2019,10668614,10933481,9762.04
1944400,Le Mars,1980,48912505,162301725,15195.37
1944400,Le Mars,1981,48071062,142680645,13525.51
1944400,Le Mars,1982,51708545,141771246,13582.22
1944400,Le Mars,1983,52667564,139238191,13229.28
1944400,Le Mars,1984,55958632,141853214,13481.58
1944400,Le Mars,1985,55380919,135607280,12933.46
1944400,Le Mars,1986,55823739,131467699,12660.6
1944400,Le Mars,1987,61302965,142427589,13515.62
1944400,Le Mars,1988,63886268,142543482,13432.29
1944400,Le Mars,1989,65411455,139684759,13086.45
1944400,Le Mars,1990,67086031,136182012,12874.08
1944400,Le Mars,1991,70842713,136121091,12924.52
1944400,Le Mars,1992,77240210,144550334,13549.9
1944400,Le Mars,1993,80681913,146233142,13609.41
1944400,Le Mars,1994,82945636,146739505,13540.6
1944400,Le Mars,1995,84291675,144959278,13361.53
1944400,Le Mars,1996,89174903,149193590,13677.45
1944400,Le Mars,1997,96425084,156566752,14375.79
1944400,Le Mars,1998,103687541,165656848,15371.33
1944400,Le Mars,1999,105839815,166323381,15500.78
1944400,Le Mars,2000,106501803,162816283,15176.76
1944400,Le Mars,2001,111017666,163630936,15367.29
1944400,Le Mars,2002,109075469,158868390,14873.92
1944400,Le Mars,2003,114010666,161600441,15166.63
1944400,Le Mars,2004,119154922,165537718,15344.62
1944400,Le Mars,2005,126495028,170873920,15748.75
1944400,Le Mars,2006,133075360,172817685,15997.19
1944400,Le Mars,2007,129663856,164963105,15178.79
1944400,Le Mars,2008,129586368,158075654,14662.43
1944400,Le Mars,2009,128467727,156889286,14279.54
1944400,Le Mars,2010,126652838,150722281,13854.42
1944400,Le Mars,2011,130514290,152720135,14017.45
1944400,Le Mars,2012,137714406,156438420,14451.59
1944400,Le Mars,2013,138034182,154204770,14245.24
1944400,Le Mars,2014,143389368,157730255,14584.4
1944400,Le Mars,2015,149479388,164808305,16791.47
1944400,Le Mars,2016,154302275,167922544,16900.42
1944400,Le Mars,2017,155748531,165400176,16722.29
1944400,Le Mars,2018,161255177,167738670,16846.31
1944400,Le Mars,2019,169340107,173544274,17214.99
1944490,Lenox,1980,8849853,29365628,17253.6
1944490,Lenox,1981,7852536,23307263,13718.22
1944490,Lenox,1982,8281105,22704614,13379.27
1944490,Lenox,1983,7665485,20265381,11734.44
1944490,Lenox,1984,7188276,18222033,10575.76
1944490,Lenox,1985,6276532,15368893,8998.18
1944490,Lenox,1986,6668169,15703872,9448.78
1944490,Lenox,1987,7752652,18012041,10909.78
1944490,Lenox,1988,6809897,15194289,9333.1
1944490,Lenox,1989,6072794,12968321,7990.34
1944490,Lenox,1990,6138058,12460017,7729.54
1944490,Lenox,1991,6531433,12549855,7873.18
1944490,Lenox,1992,6612106,12374152,7719.37
1944490,Lenox,1993,6924908,12551153,7781.25
1944490,Lenox,1994,7282638,12883748,7908.99
1944490,Lenox,1995,7391353,12711163,7760.17
1944490,Lenox,1996,7659039,12813914,7818.13
1944490,Lenox,1997,7450548,12097559,7408.18
1944490,Lenox,1998,7755199,12390127,7582.7
1944490,Lenox,1999,7468275,11736120,7226.67
1944490,Lenox,2000,7250223,11083891,6841.91
1944490,Lenox,2001,7967345,11743213,7280.36
1944490,Lenox,2002,7721213,11245945,6985.06
1944490,Lenox,2003,7121452,10094054,6320.63
1944490,Lenox,2004,6951566,9657565,6039.75
1944490,Lenox,2005,7172366,9688684,6116.59
1944490,Lenox,2006,7669694,9960212,6348.13
1944490,Lenox,2007,9201396,11706353,7409.08
1944490,Lenox,2008,9139264,11148512,7178.69
1944490,Lenox,2009,9771157,11932879,7562.03
1944490,Lenox,2010,10024420,11929488,7632.43
1944490,Lenox,2011,10484666,12268539,7879.6
1944490,Lenox,2012,9797546,11129646,7312.51
1944490,Lenox,2013,9370016,10467705,6973.82
1944490,Lenox,2014,9502951,10453375,7001.59
1944490,Lenox,2015,10464529,11537653,8288.54
1944490,Lenox,2016,10070859,10959814,7862.13
1944490,Lenox,2017,9562315,10154886,7401.52
1944490,Lenox,2018,9820261,10215099,7343.71
1944490,Lenox,2019,10182313,10435107,7512.68
1944535,Leon,1980,10444152,34655839,12868.86
1944535,Leon,1981,11446663,33975061,12772.58
1944535,Leon,1982,11233870,30800320,11680.06
1944535,Leon,1983,11170696,29532171,11186.43
1944535,Leon,1984,10349615,26235919,10075.24
1944535,Leon,1985,9700420,23752722,9174.48
1944535,Leon,1986,10140731,23881929,9332.52
1944535,Leon,1987,10179609,23650686,9220.54
1944535,Leon,1988,10136592,22616834,8890.26
1944535,Leon,1989,10041226,21442823,8343.51
1944535,Leon,1990,10101348,20505340,8031.86
1944535,Leon,1991,10875487,20896760,8426.11
1944535,Leon,1992,11164647,20893955,8542.09
1944535,Leon,1993,11327520,20530733,8533.14
1944535,Leon,1994,16057153,28406783,11905.61
1944535,Leon,1995,10086413,17345950,7251.65
1944535,Leon,1996,9777118,16357554,6887.39
1944535,Leon,1997,10053567,16324117,7003.05
1944535,Leon,1998,11141145,17799698,7685.53
1944535,Leon,1999,11608511,18242349,7886.88
1944535,Leon,2000,12711634,19433108,8456.53
1944535,Leon,2001,12220033,18011327,7948.51
1944535,Leon,2002,13100190,19080423,8409.18
1944535,Leon,2003,12852198,18216900,8100
1944535,Leon,2004,12407033,17236652,7670.96
1944535,Leon,2005,12750539,17223875,7672.1
1944535,Leon,2006,13834317,17965870,8049.22
1944535,Leon,2007,15132596,19252243,8610.13
1944535,Leon,2008,15916219,19415366,8825.17
1944535,Leon,2009,15509766,18941069,8482.34
1944535,Leon,2010,15998437,19038823,8661.88
1944535,Leon,2011,16379733,19166599,8852.93
1944535,Leon,2012,16053357,18236014,8577.62
1944535,Leon,2013,16112452,18000012,8542.96
1944535,Leon,2014,18694541,20564249,9891.41
1944535,Leon,2015,20302882,22384916,11938.62
1944535,Leon,2016,21016280,22871388,12230.69
1944535,Leon,2017,21982893,23345160,12639.5
1944535,Leon,2018,24058739,25026055,13660.51
1944535,Leon,2019,24060732,24658082,13526.1
1948000,McGregor,1980,3810361,12643559,10262.63
1948000,McGregor,1981,4444661,13192284,11113.97
1948000,McGregor,1982,4226258,11587289,10014.94
1948000,McGregor,1983,3971883,10500539,9099.25
1948000,McGregor,1984,3839234,9732327,8567.19
1948000,McGregor,1985,3332526,8160117,7298.85
1948000,McGregor,1986,3285137,7736662,7163.58
1948000,McGregor,1987,3901942,9065535,8544.33
1948000,McGregor,1988,4344925,9694427,9303.67
1948000,McGregor,1989,4340552,9269156,8999.18
1948000,McGregor,1990,4345086,8820354,8776.47
1948000,McGregor,1991,4069159,7818706,7937.77
1948000,McGregor,1992,3963909,7418214,7515.92
1948000,McGregor,1993,3688100,6684552,6718.14
1948000,McGregor,1994,3427380,6063394,6015.27
1948000,McGregor,1995,4116797,7079797,6995.85
1948000,McGregor,1996,4452572,7449352,7339.26
1948000,McGregor,1997,5024240,8157928,8021.56
1948000,McGregor,1998,4819524,7699933,7548.95
1948000,McGregor,1999,5289065,8311571,8180.68
1948000,McGregor,2000,6388896,9767124,9689.61
1948000,McGregor,2001,5929835,8740091,8810.58
1948000,McGregor,2002,6119890,8913618,9012.76
1948000,McGregor,2003,6833097,9685335,9893.09
1948000,McGregor,2004,6405180,8898490,9080.09
1948000,McGregor,2005,6492613,8770449,8949.44
1948000,McGregor,2006,6418733,8335657,8566.97
1948000,McGregor,2007,5953433,7574175,7744.56
1948000,McGregor,2008,5085357,6203362,6401.82
1948000,McGregor,2009,5999966,7327369,7454.09
1948000,McGregor,2010,5962087,7095138,7337.27
1948000,McGregor,2011,6263266,7328905,7594.72
1948000,McGregor,2012,6232126,7079462,7444.23
1948000,McGregor,2013,5891226,6581378,7001.47
1948000,McGregor,2014,5800475,6380601,6824.17
1948000,McGregor,2015,5722801,6309667,7431.88
1948000,McGregor,2016,5262719,5727259,6745.89
1948000,McGregor,2017,5200850,5523144,6536.27
1948000,McGregor,2018,5420271,5638201,6704.16
1948000,McGregor,2019,4969032,5092397,6076.85
1948450,Madrid,1980,6734162,22345331,7582.4
1948450,Madrid,1981,6997359,20768996,7139.57
1948450,Madrid,1982,6646010,18221613,6276.82
1948450,Madrid,1983,6610736,17476922,5918.36
1948450,Madrid,1984,7456463,18901878,6375
1948450,Madrid,1985,7694384,18840686,6318.14
1948450,Madrid,1986,8088963,19049913,6409.8
1948450,Madrid,1987,8063671,18734644,6215.87
1948450,Madrid,1988,8797298,19628592,6471.68
1948450,Madrid,1989,9174544,19592042,6385.93
1948450,Madrid,1990,8807117,17878102,5819.69
1948450,Madrid,1991,9065418,17418794,5711.08
1948450,Madrid,1992,9365808,17527537,5780.85
1948450,Madrid,1993,9807179,17775169,5958.82
1948450,Madrid,1994,10034702,17752437,6007.59
1948450,Madrid,1995,9963955,17135354,5836.29
1948450,Madrid,1996,10280408,17199581,5888.25
1948450,Madrid,1997,10574976,17170736,5908.72
1948450,Madrid,1998,10632798,16987536,5888.23
1948450,Madrid,1999,10999358,17285087,6060.69
1948450,Madrid,2000,10626908,16246050,5957.48
1948450,Madrid,2001,8416796,12405667,4758.6
1948450,Madrid,2002,10422464,15180316,5763.22
1948450,Madrid,2003,12037392,17061981,6450.65
1948450,Madrid,2004,10752615,14938228,5547.06
1948450,Madrid,2005,9822907,13269127,4855.15
1948450,Madrid,2006,9858408,12802575,4662.26
1948450,Madrid,2007,10009375,12734293,4570.82
1948450,Madrid,2008,10050219,12259738,4405.22
1948450,Madrid,2009,10609738,12956984,4557.5
1948450,Madrid,2010,10416371,12395926,4398.84
1948450,Madrid,2011,9572677,11201383,3960.89
1948450,Madrid,2012,10483366,11908712,4242.51
1948450,Madrid,2013,10678276,11929227,4257.4
1948450,Madrid,2014,10906528,11997329,4278.65
1948450,Madrid,2015,11863763,13080376,5062.07
1948450,Madrid,2016,12955661,14099258,5471.19
1948450,Madrid,2017,12814978,13609115,5260.58
1948450,Madrid,2018,12832452,13348399,5216.26
1948450,Madrid,2019,13845011,14188738,5566.39
1948810,Manchester,1980,42934162,142464357,22656.55
1948810,Manchester,1981,42203485,125264977,19997.6
1948810,Manchester,1982,42705276,117086648,18857.57
1948810,Manchester,1983,44141615,116697986,18473.64
1948810,Manchester,1984,44369082,112474102,17665.16
1948810,Manchester,1985,42199756,103331512,16170.82
1948810,Manchester,1986,40890433,96299016,15346.46
1948810,Manchester,1987,42175522,97988049,15598.22
1948810,Manchester,1988,44375355,99010598,15706
1948810,Manchester,1989,41288447,88170593,13822.01
1948810,Manchester,1990,42518498,86310884,13541.09
1948810,Manchester,1991,50523181,97078023,15326.5
1948810,Manchester,1992,52617627,98470674,15451.23
1948810,Manchester,1993,54107586,98068105,15436.5
1948810,Manchester,1994,56129254,99298520,15674.59
1948810,Manchester,1995,56697911,97505338,15437.83
1948810,Manchester,1996,58139891,97270631,15479.09
1948810,Manchester,1997,60257159,97840388,15679.55
1948810,Manchester,1998,64149151,102488168,16424.39
1948810,Manchester,1999,68678900,107926369,17401.87
1948810,Manchester,2000,71506800,109317129,17815.7
1948810,Manchester,2001,66569609,98118145,16258.18
1948810,Manchester,2002,69902447,101812894,16901.21
1948810,Manchester,2003,68184981,96646423,16183.26
1948810,Manchester,2004,69683108,96808277,16264.83
1948810,Manchester,2005,66175274,89391881,15122.97
1948810,Manchester,2006,63160794,82023466,14023.5
1948810,Manchester,2007,67229480,85531806,14558.61
1948810,Manchester,2008,70264666,85712203,14783.06
1948810,Manchester,2009,74562421,91058239,15570.83
1948810,Manchester,2010,71673920,85295023,14815.88
1948810,Manchester,2011,70378243,82352475,14304.76
1948810,Manchester,2012,77006640,87476666,15357.56
1948810,Manchester,2013,80746132,90205473,15959.92
1948810,Manchester,2014,81687117,89856940,15957.55
1948810,Manchester,2015,87829205,96835976,19069.71
1948810,Manchester,2016,92279685,100425217,19917.73
1948810,Manchester,2017,93390624,99177986,19792.05
1948810,Manchester,2018,111408666,115888009,23191.52
1948810,Manchester,2019,126778694,129926199,26058.2
1948855,Manilla,1980,3953322,13117933,9968.03
1948855,Manilla,1981,3768516,11185405,8684.32
1948855,Manilla,1982,3139938,8608885,6789.34
1948855,Manilla,1983,3482048,9205553,7191.84
1948855,Manilla,1984,3287868,8334633,6536.97
1948855,Manilla,1985,3083462,7550252,5997.02
1948855,Manilla,1986,2767873,6518479,5369.42
1948855,Manilla,1987,3131561,7275679,6063.07
1948855,Manilla,1988,3555709,7933522,6689.31
1948855,Manilla,1989,3386914,7232682,6202.99
1948855,Manilla,1990,3533033,7171918,6363.72
1948855,Manilla,1991,2928015,5626049,5128.58
1948855,Manilla,1992,3085728,5774751,5293.08
1948855,Manilla,1993,3149753,5708817,5315.47
1948855,Manilla,1994,3152776,5577590,5261.88
1948855,Manilla,1995,2860446,4919207,4698.38
1948855,Manilla,1996,2779986,4651041,4506.82
1948855,Manilla,1997,2980870,4840080,4759.17
1948855,Manilla,1998,3010429,4809625,4776.19
1948855,Manilla,1999,2795950,4393733,4424.71
1948855,Manilla,2000,2653812,4057056,4135.63
1948855,Manilla,2001,2442814,3600508,3731.1
1948855,Manilla,2002,2539059,3698139,3864.3
1948855,Manilla,2003,2192737,3108019,3302.89
1948855,Manilla,2004,2201319,3058215,3284.87
1948855,Manilla,2005,1816751,2454131,2670.44
1948855,Manilla,2006,1820793,2364564,2630.22
1948855,Manilla,2007,1888813,2403017,2690.95
1948855,Manilla,2008,1967296,2399802,2742.63
1948855,Manilla,2009,1791902,2188333,2489.57
1948855,Manilla,2010,1835940,2184847,2528.76
1948855,Manilla,2011,2128670,2490844,2872.95
1948855,Manilla,2012,2254390,2560903,2964.01
1948855,Manilla,2013,2289723,2557962,2953.77
1948855,Manilla,2014,2508780,2759692,3197.79
1948855,Manilla,2015,2434067,2683677,3453.9
1948855,Manilla,2016,2719177,2959199,3848.11
1948855,Manilla,2017,2766751,2938205,3855.91
1948855,Manilla,2018,3067671,3191011,4204.23
1948855,Manilla,2019,3518808,3606169,4834.01
1948900,Manly,1980,3640794,12080901,6272.53
1948900,Manly,1981,3157270,9371154,4960.91
1948900,Manly,1982,3167710,8685029,4664.35
1948900,Manly,1983,2926037,7735617,4125.66
1948900,Manly,1984,2225477,5641508,3026.56
1948900,Manly,1985,2111561,5170428,2785.79
1948900,Manly,1986,2251668,5302791,2926.49
1948900,Manly,1987,2275110,5285853,2969.58
1948900,Manly,1988,2268143,5060696,2895.14
1948900,Manly,1989,2336286,4989089,2860.72
1948900,Manly,1990,2244303,4555847,2661.13
1948900,Manly,1991,2231048,4286859,2565.45
1948900,Manly,1992,2454887,4594171,2757.61
1948900,Manly,1993,2473808,4483690,2691.29
1948900,Manly,1994,2438788,4314471,2603.78
1948900,Manly,1995,2212729,3805306,2330.25
1948900,Manly,1996,2318984,3879764,2387.55
1948900,Manly,1997,2380146,3864676,2406.4
1948900,Manly,1998,2645472,4226550,2663.23
1948900,Manly,1999,3046681,4787747,3049.52
1948900,Manly,2000,3422566,5232301,3356.19
1948900,Manly,2001,3924092,5783790,3772.86
1948900,Manly,2002,3697108,5384837,3524.11
1948900,Manly,2003,4035360,5719780,3777.93
1948900,Manly,2004,3962164,5504494,3642.95
1948900,Manly,2005,4012039,5419603,3582.02
1948900,Manly,2006,4249210,5518216,3693.59
1948900,Manly,2007,4614460,5870685,3940.06
1948900,Manly,2008,5061449,6174198,4188.74
1948900,Manly,2009,4572834,5584505,3740.46
1948900,Manly,2010,4645852,5528762,3763.62
1948900,Manly,2011,323432,378461,257.98
1948900,Manly,2012,4910216,5577822,3836.19
1948900,Manly,2013,4892519,5465673,3779.86
1948900,Manly,2014,4893832,5383282,3740.99
1948900,Manly,2015,5008349,5521949,4244.39
1948900,Manly,2016,5115262,5566786,4295.36
1948900,Manly,2017,5757126,6113892,4746.81
1948900,Manly,2018,6006394,6247890,4881.16
1948900,Manly,2019,6737733,6905009,5402.98
1948945,Manning,1980,8834046,29313177,14195.24
1948945,Manning,1981,8604731,25539868,12562.65
1948945,Manning,1982,8339487,22864682,11489.79
1948945,Manning,1983,8932240,23614324,11836.75
1948945,Manning,1984,9163293,23228634,11696.19
1948945,Manning,1985,8615662,21096553,10698.05
1948945,Manning,1986,8881182,20915628,10853.98
1948945,Manning,1987,9451973,21960141,11497.46
1948945,Manning,1988,9019833,20125114,10693.47
1948945,Manning,1989,8312737,17751672,9518.32
1948945,Manning,1990,7969554,16177882,8859.74
1948945,Manning,1991,8598344,16521332,9183.62
1948945,Manning,1992,8227984,15398169,8535.57
1948945,Manning,1993,8455497,15325292,8490.47
1948945,Manning,1994,9139603,16168914,8942.98
1948945,Manning,1995,9492220,16324096,9073.98
1948945,Manning,1996,9686702,16206284,9033.6
