town,time,cal_year,downtown_jobs,treated,treated_yr,cz,match,match_treat_yr,townid
New London,2,2011,331,0,0,417,Fort Madison,2009,S488
New London,2,2011,1049,0,0,233,Fort Madison,2009,S488
New London,2,2011,286,0,0,192,Fort Madison,2009,S488
New London,2,2011,331,0,0,417,Fort Madison,2009,S488
New London,2,2011,1049,0,0,233,Fort Madison,2009,S488
New London,3,2012,303,0,0,192,Fort Madison,2009,S488
New London,3,2012,378,0,0,417,Fort Madison,2009,S488
New London,3,2012,1251,0,0,233,Fort Madison,2009,S488
New London,3,2012,303,0,0,192,Fort Madison,2009,S488
New London,3,2012,378,0,0,417,Fort Madison,2009,S488
New London,3,2012,1251,0,0,233,Fort Madison,2009,S488
New London,3,2012,303,0,0,192,Fort Madison,2009,S488
New London,3,2012,378,0,0,417,Fort Madison,2009,S488
New London,3,2012,1251,0,0,233,Fort Madison,2009,S488
New London,3,2012,303,0,0,192,Fort Madison,2009,S488
New London,3,2012,378,0,0,417,Fort Madison,2009,S488
New London,3,2012,1251,0,0,233,Fort Madison,2009,S488
New London,4,2013,218,0,0,192,Fort Madison,2009,S488
New London,4,2013,362,0,0,417,Fort Madison,2009,S488
New London,4,2013,1197,0,0,233,Fort Madison,2009,S488
New London,4,2013,218,0,0,192,Fort Madison,2009,S488
New London,4,2013,362,0,0,417,Fort Madison,2009,S488
New London,4,2013,1197,0,0,233,Fort Madison,2009,S488
New London,4,2013,218,0,0,192,Fort Madison,2009,S488
New London,4,2013,362,0,0,417,Fort Madison,2009,S488
New London,4,2013,1197,0,0,233,Fort Madison,2009,S488
New London,4,2013,218,0,0,192,Fort Madison,2009,S488
New London,4,2013,362,0,0,417,Fort Madison,2009,S488
New London,4,2013,1197,0,0,233,Fort Madison,2009,S488
New London,5,2014,241,0,0,192,Fort Madison,2009,S488
New London,5,2014,326,0,0,417,Fort Madison,2009,S488
New London,5,2014,1107,0,0,233,Fort Madison,2009,S488
New London,5,2014,241,0,0,192,Fort Madison,2009,S488
New London,5,2014,326,0,0,417,Fort Madison,2009,S488
New London,5,2014,1107,0,0,233,Fort Madison,2009,S488
New London,5,2014,241,0,0,192,Fort Madison,2009,S488
New London,5,2014,326,0,0,417,Fort Madison,2009,S488
New London,5,2014,1107,0,0,233,Fort Madison,2009,S488
New London,5,2014,241,0,0,192,Fort Madison,2009,S488
New London,5,2014,326,0,0,417,Fort Madison,2009,S488
New London,5,2014,1107,0,0,233,Fort Madison,2009,S488
New London,-3,2008,286,0,0,192,Omro,2011,S488
New London,-3,2008,380,0,0,417,Omro,2011,S488
New London,-3,2008,1295,0,0,233,Omro,2011,S488
New London,-2,2009,297,0,0,192,Omro,2011,S488
New London,-2,2009,357,0,0,417,Omro,2011,S488
New London,-2,2009,1246,0,0,233,Omro,2011,S488
New London,-1,2010,301,0,0,192,Omro,2011,S488
New London,-1,2010,329,0,0,417,Omro,2011,S488
New London,-1,2010,1180,0,0,233,Omro,2011,S488
New London,0,2011,286,0,0,192,Omro,2011,S488
New London,0,2011,331,0,0,417,Omro,2011,S488
New London,0,2011,1049,0,0,233,Omro,2011,S488
New London,1,2012,303,0,0,192,Omro,2011,S488
New London,1,2012,378,0,0,417,Omro,2011,S488
New London,1,2012,1251,0,0,233,Omro,2011,S488
New London,2,2013,218,0,0,192,Omro,2011,S488
New London,2,2013,362,0,0,417,Omro,2011,S488
New London,2,2013,1197,0,0,233,Omro,2011,S488
New London,3,2014,241,0,0,192,Omro,2011,S488
New London,3,2014,326,0,0,417,Omro,2011,S488
New London,3,2014,1107,0,0,233,Omro,2011,S488
New London,4,2015,232,0,0,192,Omro,2011,S488
New London,4,2015,351,0,0,417,Omro,2011,S488
New London,4,2015,1011,0,0,233,Omro,2011,S488
New London,5,2016,253,0,0,192,Omro,2011,S488
New London,5,2016,421,0,0,417,Omro,2011,S488
New London,5,2016,1036,0,0,233,Omro,2011,S488
New London,-3,1999,257,0,0,192,Mount Pleasant,2002,S490
New London,-3,1999,371,0,0,417,Mount Pleasant,2002,S490
New London,-3,1999,650,0,0,233,Mount Pleasant,2002,S490
New London,-3,1999,257,0,0,192,Mount Pleasant,2002,S490
New London,-3,1999,371,0,0,417,Mount Pleasant,2002,S490
New London,-3,1999,650,0,0,233,Mount Pleasant,2002,S490
New London,-2,2000,255,0,0,192,Mount Pleasant,2002,S490
New London,-2,2000,512,0,0,417,Mount Pleasant,2002,S490
New London,-2,2000,648,0,0,233,Mount Pleasant,2002,S490
New London,-2,2000,255,0,0,192,Mount Pleasant,2002,S490
New London,-2,2000,512,0,0,417,Mount Pleasant,2002,S490
New London,-2,2000,648,0,0,233,Mount Pleasant,2002,S490
New London,-1,2001,245,0,0,192,Mount Pleasant,2002,S490
New London,-1,2001,475,0,0,417,Mount Pleasant,2002,S490
New London,-1,2001,703,0,0,233,Mount Pleasant,2002,S490
New London,-1,2001,245,0,0,192,Mount Pleasant,2002,S490
New London,-1,2001,475,0,0,417,Mount Pleasant,2002,S490
New London,-1,2001,703,0,0,233,Mount Pleasant,2002,S490
New London,0,2002,288,0,0,192,Mount Pleasant,2002,S490
New London,0,2002,413,0,0,417,Mount Pleasant,2002,S490
New London,0,2002,693,0,0,233,Mount Pleasant,2002,S490
New London,0,2002,288,0,0,192,Mount Pleasant,2002,S490
New London,0,2002,413,0,0,417,Mount Pleasant,2002,S490
New London,0,2002,693,0,0,233,Mount Pleasant,2002,S490
New London,1,2003,255,0,0,192,Mount Pleasant,2002,S490
New London,1,2003,466,0,0,417,Mount Pleasant,2002,S490
New London,1,2003,1385,0,0,233,Mount Pleasant,2002,S490
New London,1,2003,255,0,0,192,Mount Pleasant,2002,S490
New London,1,2003,466,0,0,417,Mount Pleasant,2002,S490
New London,1,2003,1385,0,0,233,Mount Pleasant,2002,S490
New London,2,2004,298,0,0,192,Mount Pleasant,2002,S490
New London,2,2004,454,0,0,417,Mount Pleasant,2002,S490
New London,2,2004,1331,0,0,233,Mount Pleasant,2002,S490
New London,2,2004,298,0,0,192,Mount Pleasant,2002,S490
New London,2,2004,454,0,0,417,Mount Pleasant,2002,S490
New London,2,2004,1331,0,0,233,Mount Pleasant,2002,S490
New London,3,2005,288,0,0,192,Mount Pleasant,2002,S490
New London,3,2005,455,0,0,417,Mount Pleasant,2002,S490
New London,3,2005,1309,0,0,233,Mount Pleasant,2002,S490
New London,3,2005,288,0,0,192,Mount Pleasant,2002,S490
New London,3,2005,455,0,0,417,Mount Pleasant,2002,S490
New London,3,2005,1309,0,0,233,Mount Pleasant,2002,S490
New London,4,2006,287,0,0,192,Mount Pleasant,2002,S490
New London,4,2006,408,0,0,417,Mount Pleasant,2002,S490
New London,4,2006,1384,0,0,233,Mount Pleasant,2002,S490
New London,4,2006,287,0,0,192,Mount Pleasant,2002,S490
New London,4,2006,408,0,0,417,Mount Pleasant,2002,S490
New London,4,2006,1384,0,0,233,Mount Pleasant,2002,S490
New London,5,2007,301,0,0,192,Mount Pleasant,2002,S490
New London,5,2007,396,0,0,417,Mount Pleasant,2002,S490
New London,5,2007,1275,0,0,233,Mount Pleasant,2002,S490
New London,5,2007,301,0,0,192,Mount Pleasant,2002,S490
New London,5,2007,396,0,0,417,Mount Pleasant,2002,S490
New London,5,2007,1275,0,0,233,Mount Pleasant,2002,S490
New Philadelphia,-3,2003,2192,0,0,148,Millersburg,2006,S492
New Philadelphia,-2,2004,2417,0,0,148,Millersburg,2006,S492
New Philadelphia,-1,2005,2213,0,0,148,Millersburg,2006,S492
New Philadelphia,0,2006,2489,0,0,148,Millersburg,2006,S492
New Philadelphia,1,2007,2309,0,0,148,Millersburg,2006,S492
New Philadelphia,2,2008,2431,0,0,148,Millersburg,2006,S492
New Philadelphia,3,2009,2344,0,0,148,Millersburg,2006,S492
New Philadelphia,4,2010,2276,0,0,148,Millersburg,2006,S492
New Philadelphia,5,2011,2233,0,0,148,Millersburg,2006,S492
New Philadelphia,-3,2001,2036,0,0,148,Wooster,2004,S493
New Philadelphia,-2,2002,1892,0,0,148,Wooster,2004,S493
New Philadelphia,-1,2003,2192,0,0,148,Wooster,2004,S493
New Philadelphia,0,2004,2417,0,0,148,Wooster,2004,S493
New Philadelphia,1,2005,2213,0,0,148,Wooster,2004,S493
New Philadelphia,2,2006,2489,0,0,148,Wooster,2004,S493
New Philadelphia,3,2007,2309,0,0,148,Wooster,2004,S493
New Philadelphia,4,2008,2431,0,0,148,Wooster,2004,S493
New Philadelphia,5,2009,2344,0,0,148,Wooster,2004,S493
New Sharon,-3,2003,120,0,0,393,Ottumwa,2006,S497
New Sharon,-2,2004,122,0,0,393,Ottumwa,2006,S497
New Sharon,-1,2005,96,0,0,393,Ottumwa,2006,S497
New Sharon,0,2006,119,0,0,393,Ottumwa,2006,S497
New Sharon,1,2007,112,0,0,393,Ottumwa,2006,S497
New Sharon,2,2008,124,0,0,393,Ottumwa,2006,S497
New Sharon,3,2009,122,0,0,393,Ottumwa,2006,S497
New Sharon,4,2010,121,0,0,393,Ottumwa,2006,S497
New Sharon,5,2011,139,0,0,393,Ottumwa,2006,S497
Newaygo,-3,2007,205,0,0,249,Hart,2010,S498
Newaygo,-2,2008,217,0,0,249,Hart,2010,S498
Newaygo,-1,2009,208,0,0,249,Hart,2010,S498
Newaygo,0,2010,195,0,0,249,Hart,2010,S498
Newaygo,1,2011,166,0,0,249,Hart,2010,S498
Newaygo,2,2012,182,0,0,249,Hart,2010,S498
Newaygo,3,2013,192,0,0,249,Hart,2010,S498
Newaygo,4,2014,209,0,0,249,Hart,2010,S498
Newaygo,5,2015,208,0,0,249,Hart,2010,S498
Newaygo,-3,2009,208,0,0,249,Otsego,2012,S499
Newaygo,-2,2010,195,0,0,249,Otsego,2012,S499
Newaygo,-1,2011,166,0,0,249,Otsego,2012,S499
Newaygo,0,2012,182,0,0,249,Otsego,2012,S499
Newaygo,1,2013,192,0,0,249,Otsego,2012,S499
Newaygo,2,2014,209,0,0,249,Otsego,2012,S499
Newaygo,3,2015,208,0,0,249,Otsego,2012,S499
Newaygo,4,2016,256,0,0,249,Otsego,2012,S499
Newaygo,5,2017,247,0,0,249,Otsego,2012,S499
Newaygo,-3,2000,49,0,0,249,Portland,2003,S500
Newaygo,-2,2001,87,0,0,249,Portland,2003,S500
Newaygo,-1,2002,91,0,0,249,Portland,2003,S500
Newaygo,0,2003,199,0,0,249,Portland,2003,S500
Newaygo,1,2004,217,0,0,249,Portland,2003,S500
Newaygo,2,2005,221,0,0,249,Portland,2003,S500
Newaygo,3,2006,170,0,0,249,Portland,2003,S500
Newaygo,4,2007,205,0,0,249,Portland,2003,S500
Newaygo,5,2008,217,0,0,249,Portland,2003,S500
Newaygo,-3,2007,205,0,0,249,Wayland,2010,S501
Newaygo,-2,2008,217,0,0,249,Wayland,2010,S501
Newaygo,-1,2009,208,0,0,249,Wayland,2010,S501
Newaygo,0,2010,195,0,0,249,Wayland,2010,S501
Newaygo,1,2011,166,0,0,249,Wayland,2010,S501
Newaygo,2,2012,182,0,0,249,Wayland,2010,S501
Newaygo,3,2013,192,0,0,249,Wayland,2010,S501
Newaygo,4,2014,209,0,0,249,Wayland,2010,S501
Newaygo,5,2015,208,0,0,249,Wayland,2010,S501
Newcomerstown,-3,2003,297,0,0,148,Millersburg,2006,S504
Newcomerstown,-2,2004,346,0,0,148,Millersburg,2006,S504
Newcomerstown,-1,2005,359,0,0,148,Millersburg,2006,S504
Newcomerstown,0,2006,324,0,0,148,Millersburg,2006,S504
Newcomerstown,1,2007,354,0,0,148,Millersburg,2006,S504
Newcomerstown,2,2008,416,0,0,148,Millersburg,2006,S504
Newcomerstown,3,2009,362,0,0,148,Millersburg,2006,S504
Newcomerstown,4,2010,395,0,0,148,Millersburg,2006,S504
Newcomerstown,5,2011,350,0,0,148,Millersburg,2006,S504
Newcomerstown,-3,2001,282,0,0,148,Wooster,2004,S505
Newcomerstown,-2,2002,280,0,0,148,Wooster,2004,S505
Newcomerstown,-1,2003,297,0,0,148,Wooster,2004,S505
Newcomerstown,0,2004,346,0,0,148,Wooster,2004,S505
Newcomerstown,1,2005,359,0,0,148,Wooster,2004,S505
Newcomerstown,2,2006,324,0,0,148,Wooster,2004,S505
Newcomerstown,3,2007,354,0,0,148,Wooster,2004,S505
Newcomerstown,4,2008,416,0,0,148,Wooster,2004,S505
Newcomerstown,5,2009,362,0,0,148,Wooster,2004,S505
Newton,-3,2006,9230,1,2014,455,Colfax,2009,S506
Newton,-2,2007,9203,1,2014,455,Colfax,2009,S506
Newton,-1,2008,2803,1,2014,455,Colfax,2009,S506
Newton,0,2009,2683,1,2014,455,Colfax,2009,S506
Newton,1,2010,2616,1,2014,455,Colfax,2009,S506
Newton,2,2011,2561,1,2014,455,Colfax,2009,S506
Newton,3,2012,2305,1,2014,455,Colfax,2009,S506
Newton,4,2013,2878,1,2014,455,Colfax,2009,S506
Newton,5,2014,2495,1,2014,455,Colfax,2009,S506
Newton,-3,1999,4696,1,2014,455,Marshalltown,2002,S507
Newton,-2,2000,4654,1,2014,455,Marshalltown,2002,S507
Newton,-1,2001,8321,1,2014,455,Marshalltown,2002,S507
Newton,0,2002,5309,1,2014,455,Marshalltown,2002,S507
Newton,1,2003,8622,1,2014,455,Marshalltown,2002,S507
Newton,2,2004,8830,1,2014,455,Marshalltown,2002,S507
Newton,3,2005,9192,1,2014,455,Marshalltown,2002,S507
Newton,4,2006,9230,1,2014,455,Marshalltown,2002,S507
Newton,5,2007,9203,1,2014,455,Marshalltown,2002,S507
Newton,-3,1997,5870,1,2014,455,State Center,2000,S509
Newton,-2,1998,3243,1,2014,455,State Center,2000,S509
Newton,-1,1999,4696,1,2014,455,State Center,2000,S509
Newton,0,2000,4654,1,2014,455,State Center,2000,S509
Newton,1,2001,8321,1,2014,455,State Center,2000,S509
Newton,2,2002,5309,1,2014,455,State Center,2000,S509
Newton,3,2003,8622,1,2014,455,State Center,2000,S509
Newton,4,2004,8830,1,2014,455,State Center,2000,S509
Newton,5,2005,9192,1,2014,455,State Center,2000,S509
North Fond du Lac,-3,2001,179,0,0,233,Fond du Lac,2004,S513
North Fond du Lac,-2,2002,191,0,0,233,Fond du Lac,2004,S513
North Fond du Lac,-1,2003,208,0,0,233,Fond du Lac,2004,S513
North Fond du Lac,0,2004,154,0,0,233,Fond du Lac,2004,S513
North Fond du Lac,1,2005,168,0,0,233,Fond du Lac,2004,S513
North Fond du Lac,2,2006,152,0,0,233,Fond du Lac,2004,S513
North Fond du Lac,3,2007,830,0,0,233,Fond du Lac,2004,S513
North Fond du Lac,4,2008,708,0,0,233,Fond du Lac,2004,S513
North Fond du Lac,5,2009,726,0,0,233,Fond du Lac,2004,S513
North Fond du Lac,-3,2008,708,0,0,233,Omro,2011,S514
North Fond du Lac,-2,2009,726,0,0,233,Omro,2011,S514
North Fond du Lac,-1,2010,702,0,0,233,Omro,2011,S514
North Fond du Lac,0,2011,668,0,0,233,Omro,2011,S514
North Fond du Lac,1,2012,638,0,0,233,Omro,2011,S514
North Fond du Lac,2,2013,639,0,0,233,Omro,2011,S514
North Fond du Lac,3,2014,632,0,0,233,Omro,2011,S514
North Fond du Lac,4,2015,608,0,0,233,Omro,2011,S514
North Fond du Lac,5,2016,625,0,0,233,Omro,2011,S514
North Muskegon,-3,2007,245,0,0,249,Hart,2010,S516
North Muskegon,-2,2008,280,0,0,249,Hart,2010,S516
North Muskegon,-1,2009,267,0,0,249,Hart,2010,S516
North Muskegon,0,2010,279,0,0,249,Hart,2010,S516
North Muskegon,1,2011,254,0,0,249,Hart,2010,S516
North Muskegon,2,2012,279,0,0,249,Hart,2010,S516
North Muskegon,3,2013,292,0,0,249,Hart,2010,S516
North Muskegon,4,2014,305,0,0,249,Hart,2010,S516
North Muskegon,5,2015,260,0,0,249,Hart,2010,S516
North Muskegon,-3,2009,267,0,0,249,Otsego,2012,S517
North Muskegon,-2,2010,279,0,0,249,Otsego,2012,S517
North Muskegon,-1,2011,254,0,0,249,Otsego,2012,S517
North Muskegon,0,2012,279,0,0,249,Otsego,2012,S517
North Muskegon,1,2013,292,0,0,249,Otsego,2012,S517
North Muskegon,2,2014,305,0,0,249,Otsego,2012,S517
North Muskegon,3,2015,260,0,0,249,Otsego,2012,S517
North Muskegon,4,2016,272,0,0,249,Otsego,2012,S517
North Muskegon,5,2017,260,0,0,249,Otsego,2012,S517
North Muskegon,-3,2000,211,0,0,249,Portland,2003,S518
North Muskegon,-2,2001,225,0,0,249,Portland,2003,S518
North Muskegon,-1,2002,233,0,0,249,Portland,2003,S518
North Muskegon,0,2003,291,0,0,249,Portland,2003,S518
North Muskegon,1,2004,271,0,0,249,Portland,2003,S518
North Muskegon,2,2005,243,0,0,249,Portland,2003,S518
North Muskegon,3,2006,298,0,0,249,Portland,2003,S518
North Muskegon,4,2007,245,0,0,249,Portland,2003,S518
North Muskegon,5,2008,280,0,0,249,Portland,2003,S518
North Muskegon,-3,2007,245,0,0,249,Wayland,2010,S519
North Muskegon,-2,2008,280,0,0,249,Wayland,2010,S519
North Muskegon,-1,2009,267,0,0,249,Wayland,2010,S519
North Muskegon,0,2010,279,0,0,249,Wayland,2010,S519
North Muskegon,1,2011,254,0,0,249,Wayland,2010,S519
North Muskegon,2,2012,279,0,0,249,Wayland,2010,S519
North Muskegon,3,2013,292,0,0,249,Wayland,2010,S519
North Muskegon,4,2014,305,0,0,249,Wayland,2010,S519
North Muskegon,5,2015,260,0,0,249,Wayland,2010,S519
Northwood,-3,2001,346,0,0,304,Mason City,2004,S520
Northwood,-2,2002,310,0,0,304,Mason City,2004,S520
Northwood,-1,2003,417,0,0,304,Mason City,2004,S520
Northwood,0,2004,429,0,0,304,Mason City,2004,S520
Northwood,1,2005,463,0,0,304,Mason City,2004,S520
Northwood,2,2006,391,0,0,304,Mason City,2004,S520
Northwood,3,2007,420,0,0,304,Mason City,2004,S520
Northwood,4,2008,435,0,0,304,Mason City,2004,S520
Northwood,5,2009,443,0,0,304,Mason City,2004,S520
Oak Hill,-3,2004,143,0,0,327,Portsmouth,2007,S522
Oak Hill,-2,2005,174,0,0,327,Portsmouth,2007,S522
Oak Hill,-1,2006,145,0,0,327,Portsmouth,2007,S522
Oak Hill,0,2007,150,0,0,327,Portsmouth,2007,S522
Oak Hill,1,2008,166,0,0,327,Portsmouth,2007,S522
Oak Hill,2,2009,158,0,0,327,Portsmouth,2007,S522
Oak Hill,3,2010,179,0,0,327,Portsmouth,2007,S522
Oak Hill,4,2011,179,0,0,327,Portsmouth,2007,S522
Oak Hill,5,2012,184,0,0,327,Portsmouth,2007,S522
Oelwein,-3,2003,1263,0,0,230,West Union,2006,S527
Oelwein,-3,2003,1263,0,0,230,West Union,2006,S527
Oelwein,-2,2004,1285,0,0,230,West Union,2006,S527
Oelwein,-2,2004,1285,0,0,230,West Union,2006,S527
Oelwein,-1,2005,1327,0,0,230,West Union,2006,S527
Oelwein,-1,2005,1327,0,0,230,West Union,2006,S527
Oelwein,0,2006,1165,0,0,230,West Union,2006,S527
Oelwein,0,2006,1165,0,0,230,West Union,2006,S527
Oelwein,1,2007,1309,0,0,230,West Union,2006,S527
Oelwein,1,2007,1309,0,0,230,West Union,2006,S527
Oelwein,2,2008,1263,0,0,230,West Union,2006,S527
Oelwein,2,2008,1263,0,0,230,West Union,2006,S527
Oelwein,3,2009,1232,0,0,230,West Union,2006,S527
Oelwein,3,2009,1232,0,0,230,West Union,2006,S527
Oelwein,4,2010,1262,0,0,230,West Union,2006,S527
Oelwein,4,2010,1262,0,0,230,West Union,2006,S527
Oelwein,5,2011,1158,0,0,230,West Union,2006,S527
Oelwein,5,2011,1158,0,0,230,West Union,2006,S527
Ogden,-3,1997,308,0,0,15,Story City,2000,S529
Ogden,-3,1997,308,0,0,15,Story City,2000,S529
Ogden,-2,1998,422,0,0,15,Story City,2000,S529
Ogden,-2,1998,422,0,0,15,Story City,2000,S529
Ogden,-1,1999,404,0,0,15,Story City,2000,S529
Ogden,-1,1999,404,0,0,15,Story City,2000,S529
Ogden,0,2000,443,0,0,15,Story City,2000,S529
Ogden,0,2000,443,0,0,15,Story City,2000,S529
Ogden,1,2001,448,0,0,15,Story City,2000,S529
Ogden,1,2001,448,0,0,15,Story City,2000,S529
Ogden,2,2002,360,0,0,15,Story City,2000,S529
Ogden,2,2002,360,0,0,15,Story City,2000,S529
Ogden,3,2003,281,0,0,15,Story City,2000,S529
Ogden,3,2003,281,0,0,15,Story City,2000,S529
Ogden,4,2004,285,0,0,15,Story City,2000,S529
Ogden,4,2004,285,0,0,15,Story City,2000,S529
Ogden,5,2005,322,0,0,15,Story City,2000,S529
Ogden,5,2005,322,0,0,15,Story City,2000,S529
Omro,-3,2001,522,1,2011,233,Fond du Lac,2004,S530
Omro,-2,2002,523,1,2011,233,Fond du Lac,2004,S530
Omro,-1,2003,325,1,2011,233,Fond du Lac,2004,S530
Omro,0,2004,290,1,2011,233,Fond du Lac,2004,S530
Omro,1,2005,305,1,2011,233,Fond du Lac,2004,S530
Omro,2,2006,285,1,2011,233,Fond du Lac,2004,S530
Omro,3,2007,309,1,2011,233,Fond du Lac,2004,S530
Omro,4,2008,318,1,2011,233,Fond du Lac,2004,S530
Omro,5,2009,322,1,2011,233,Fond du Lac,2004,S530
Orrville,-3,2003,1549,0,0,148,Millersburg,2006,S536
Orrville,-2,2004,1239,0,0,148,Millersburg,2006,S536
Orrville,-1,2005,1213,0,0,148,Millersburg,2006,S536
Orrville,0,2006,1432,0,0,148,Millersburg,2006,S536
Orrville,1,2007,1354,0,0,148,Millersburg,2006,S536
Orrville,2,2008,1190,0,0,148,Millersburg,2006,S536
Orrville,3,2009,906,0,0,148,Millersburg,2006,S536
Orrville,4,2010,845,0,0,148,Millersburg,2006,S536
Orrville,5,2011,850,0,0,148,Millersburg,2006,S536
Orrville,-3,2001,976,0,0,148,Wooster,2004,S537
Orrville,-2,2002,1300,0,0,148,Wooster,2004,S537
Orrville,-1,2003,1549,0,0,148,Wooster,2004,S537
Orrville,0,2004,1239,0,0,148,Wooster,2004,S537
Orrville,1,2005,1213,0,0,148,Wooster,2004,S537
Orrville,2,2006,1432,0,0,148,Wooster,2004,S537
Orrville,3,2007,1354,0,0,148,Wooster,2004,S537
Orrville,4,2008,1190,0,0,148,Wooster,2004,S537
Orrville,5,2009,906,0,0,148,Wooster,2004,S537
Osceola,-3,2009,642,1,1997,526,Chariton,2012,S540
Osceola,-2,2010,629,1,1997,526,Chariton,2012,S540
Osceola,-1,2011,533,1,1997,526,Chariton,2012,S540
Osceola,0,2012,615,1,1997,526,Chariton,2012,S540
Osceola,1,2013,635,1,1997,526,Chariton,2012,S540
Osceola,2,2014,599,1,1997,526,Chariton,2012,S540
Osceola,3,2015,639,1,1997,526,Chariton,2012,S540
Osceola,4,2016,651,1,1997,526,Chariton,2012,S540
Osceola,5,2017,623,1,1997,526,Chariton,2012,S540
Oskaloosa,-3,2003,1777,1,1986,393,Ottumwa,2006,S545
Oskaloosa,-2,2004,1596,1,1986,393,Ottumwa,2006,S545
Oskaloosa,-1,2005,1677,1,1986,393,Ottumwa,2006,S545
Oskaloosa,0,2006,1882,1,1986,393,Ottumwa,2006,S545
Oskaloosa,1,2007,1921,1,1986,393,Ottumwa,2006,S545
Oskaloosa,2,2008,2003,1,1986,393,Ottumwa,2006,S545
Oskaloosa,3,2009,1889,1,1986,393,Ottumwa,2006,S545
Oskaloosa,4,2010,1908,1,1986,393,Ottumwa,2006,S545
Oskaloosa,5,2011,1765,1,1986,393,Ottumwa,2006,S545
Otsego,-3,2007,1088,1,2012,249,Hart,2010,S548
Otsego,-2,2008,510,1,2012,249,Hart,2010,S548
Otsego,-1,2009,472,1,2012,249,Hart,2010,S548
Otsego,0,2010,473,1,2012,249,Hart,2010,S548
Otsego,1,2011,429,1,2012,249,Hart,2010,S548
Otsego,2,2012,543,1,2012,249,Hart,2010,S548
Otsego,3,2013,453,1,2012,249,Hart,2010,S548
Otsego,4,2014,600,1,2012,249,Hart,2010,S548
Otsego,5,2015,459,1,2012,249,Hart,2010,S548
Otsego,-3,2000,826,1,2012,249,Portland,2003,S550
Otsego,-2,2001,773,1,2012,249,Portland,2003,S550
Otsego,-1,2002,778,1,2012,249,Portland,2003,S550
Otsego,0,2003,832,1,2012,249,Portland,2003,S550
Otsego,1,2004,798,1,2012,249,Portland,2003,S550
Otsego,2,2005,790,1,2012,249,Portland,2003,S550
Otsego,3,2006,797,1,2012,249,Portland,2003,S550
Otsego,4,2007,1088,1,2012,249,Portland,2003,S550
Otsego,5,2008,510,1,2012,249,Portland,2003,S550
Otsego,-3,2007,1088,1,2012,249,Wayland,2010,S551
Otsego,-2,2008,510,1,2012,249,Wayland,2010,S551
Otsego,-1,2009,472,1,2012,249,Wayland,2010,S551
Otsego,0,2010,473,1,2012,249,Wayland,2010,S551
Otsego,1,2011,429,1,2012,249,Wayland,2010,S551
Otsego,2,2012,543,1,2012,249,Wayland,2010,S551
Otsego,3,2013,453,1,2012,249,Wayland,2010,S551
Otsego,4,2014,600,1,2012,249,Wayland,2010,S551
Otsego,5,2015,459,1,2012,249,Wayland,2010,S551
Ottawa,-3,2001,667,0,0,404,Van Wert,2004,S552
Ottawa,-2,2002,737,0,0,404,Van Wert,2004,S552
Ottawa,-1,2003,974,0,0,404,Van Wert,2004,S552
Ottawa,0,2004,923,0,0,404,Van Wert,2004,S552
Ottawa,1,2005,952,0,0,404,Van Wert,2004,S552
Ottawa,2,2006,874,0,0,404,Van Wert,2004,S552
Ottawa,3,2007,761,0,0,404,Van Wert,2004,S552
Ottawa,4,2008,776,0,0,404,Van Wert,2004,S552
Ottawa,5,2009,732,0,0,404,Van Wert,2004,S552
Owen,-3,2005,126,0,0,366,Tomahawk,2008,S558
Owen,-2,2006,128,0,0,366,Tomahawk,2008,S558
Owen,-1,2007,143,0,0,366,Tomahawk,2008,S558
Owen,0,2008,122,0,0,366,Tomahawk,2008,S558
Owen,1,2009,113,0,0,366,Tomahawk,2008,S558
Owen,2,2010,114,0,0,366,Tomahawk,2008,S558
Owen,3,2011,106,0,0,366,Tomahawk,2008,S558
Owen,4,2012,124,0,0,366,Tomahawk,2008,S558
Owen,5,2013,148,0,0,366,Tomahawk,2008,S558
Owen,-3,1999,37,0,0,366,Wausau,2002,S559
Owen,-2,2000,37,0,0,366,Wausau,2002,S559
Owen,-1,2001,30,0,0,366,Wausau,2002,S559
Owen,0,2002,33,0,0,366,Wausau,2002,S559
Owen,1,2003,249,0,0,366,Wausau,2002,S559
Owen,2,2004,117,0,0,366,Wausau,2002,S559
Owen,3,2005,126,0,0,366,Wausau,2002,S559
Owen,4,2006,128,0,0,366,Wausau,2002,S559
Owen,5,2007,143,0,0,366,Wausau,2002,S559
Parkersburg,-3,2003,233,0,0,230,West Union,2006,S564
Parkersburg,-3,2003,233,0,0,230,West Union,2006,S564
Parkersburg,-2,2004,235,0,0,230,West Union,2006,S564
Parkersburg,-2,2004,235,0,0,230,West Union,2006,S564
Parkersburg,-1,2005,236,0,0,230,West Union,2006,S564
Parkersburg,-1,2005,236,0,0,230,West Union,2006,S564
Parkersburg,0,2006,219,0,0,230,West Union,2006,S564
Parkersburg,0,2006,219,0,0,230,West Union,2006,S564
Parkersburg,1,2007,206,0,0,230,West Union,2006,S564
