id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,weights,cz_yr,distance
1255,"Nevada, IA",15,3,6798,2013,192,23,183,21,0,2009,"Ames, IA",1,4,0,0,0,0,0,0,0,1,0,0.2,35,8.4
1255,"Nevada, IA",15,3,6798,2014,183,21,114,17,0,2009,"Ames, IA",1,5,0,0,0,0,0,0,0,0,1,0.2,36,8.4
1256,"Nevada, IA",15,3,6798,1997,313,34,270,29,0,2000,"Story City, IA",0,-3,1,0,0,0,0,0,0,0,0,0.2,19,13.6
1256,"Nevada, IA",15,3,6798,1998,270,29,271,27,0,2000,"Story City, IA",0,-2,0,1,0,0,0,0,0,0,0,0.2,20,13.6
1256,"Nevada, IA",15,3,6798,1999,271,27,268,28,0,2000,"Story City, IA",0,-1,0,0,1,0,0,0,0,0,0,0.2,21,13.6
1256,"Nevada, IA",15,3,6798,2000,268,28,251,24,0,2000,"Story City, IA",1,0,0,0,0,1,0,0,0,0,0,0.2,22,13.6
1256,"Nevada, IA",15,3,6798,2001,251,24,266,26,0,2000,"Story City, IA",1,1,0,0,0,0,1,0,0,0,0,0.2,23,13.6
1256,"Nevada, IA",15,3,6798,2002,266,26,254,30,0,2000,"Story City, IA",1,2,0,0,0,0,0,1,0,0,0,0.2,24,13.6
1256,"Nevada, IA",15,3,6798,2003,254,30,284,34,0,2000,"Story City, IA",1,3,0,0,0,0,0,0,1,0,0,0.2,25,13.6
1256,"Nevada, IA",15,3,6798,2004,284,34,275,35,0,2000,"Story City, IA",1,4,0,0,0,0,0,0,0,1,0,0.2,26,13.6
1256,"Nevada, IA",15,3,6798,2005,275,35,320,27,0,2000,"Story City, IA",1,5,0,0,0,0,0,0,0,0,1,0.2,27,13.6
1257,"New Boston, OH",327,4,2272,2004,571,27,652,35,0,2007,"Portsmouth, OH",0,-3,1,0,0,0,0,0,0,0,0,0.1,190,3.7
1257,"New Boston, OH",327,4,2272,2005,652,35,639,31,0,2007,"Portsmouth, OH",0,-2,0,1,0,0,0,0,0,0,0,0.1,191,3.7
1257,"New Boston, OH",327,4,2272,2006,639,31,614,29,0,2007,"Portsmouth, OH",0,-1,0,0,1,0,0,0,0,0,0,0.1,192,3.7
1257,"New Boston, OH",327,4,2272,2007,614,29,279,30,0,2007,"Portsmouth, OH",1,0,0,0,0,1,0,0,0,0,0,0.1,193,3.7
1257,"New Boston, OH",327,4,2272,2008,279,30,357,29,0,2007,"Portsmouth, OH",1,1,0,0,0,0,1,0,0,0,0,0.1,194,3.7
1257,"New Boston, OH",327,4,2272,2009,357,29,342,26,0,2007,"Portsmouth, OH",1,2,0,0,0,0,0,1,0,0,0,0.1,195,3.7
1257,"New Boston, OH",327,4,2272,2010,342,26,273,24,0,2007,"Portsmouth, OH",1,3,0,0,0,0,0,0,1,0,0,0.1,196,3.7
1257,"New Boston, OH",327,4,2272,2011,273,24,253,23,0,2007,"Portsmouth, OH",1,4,0,0,0,0,0,0,0,1,0,0.1,197,3.7
1257,"New Boston, OH",327,4,2272,2012,253,23,246,23,0,2007,"Portsmouth, OH",1,5,0,0,0,0,0,0,0,0,1,0.1,198,3.7
1258,"New Bremen, OH",404,4,2978,2001,63,11,83,10,0,2004,"Van Wert, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,232,31.6
1258,"New Bremen, OH",404,4,2978,2002,83,10,95,12,0,2004,"Van Wert, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,233,31.6
1258,"New Bremen, OH",404,4,2978,2003,95,12,92,10,0,2004,"Van Wert, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,234,31.6
1258,"New Bremen, OH",404,4,2978,2004,92,10,93,10,0,2004,"Van Wert, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,235,31.6
1258,"New Bremen, OH",404,4,2978,2005,93,10,87,9,0,2004,"Van Wert, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,236,31.6
1258,"New Bremen, OH",404,4,2978,2006,87,9,102,9,0,2004,"Van Wert, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,237,31.6
1258,"New Bremen, OH",404,4,2978,2007,102,9,110,10,0,2004,"Van Wert, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,238,31.6
1258,"New Bremen, OH",404,4,2978,2008,110,10,86,9,0,2004,"Van Wert, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,239,31.6
1258,"New Bremen, OH",404,4,2978,2009,86,9,75,9,0,2004,"Van Wert, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,240,31.6
1259,"New Buffalo, MI",408,3,1883,2001,309,36,330,36,0,2004,"Niles, MI",0,-3,1,0,0,0,0,0,0,0,0,0.125,241,25.4
1259,"New Buffalo, MI",408,3,1883,2002,330,36,404,42,0,2004,"Niles, MI",0,-2,0,1,0,0,0,0,0,0,0,0.125,242,25.4
1259,"New Buffalo, MI",408,3,1883,2003,404,42,398,41,0,2004,"Niles, MI",0,-1,0,0,1,0,0,0,0,0,0,0.125,243,25.4
1259,"New Buffalo, MI",408,3,1883,2004,398,41,396,43,0,2004,"Niles, MI",1,0,0,0,0,1,0,0,0,0,0,0.125,244,25.4
1259,"New Buffalo, MI",408,3,1883,2005,396,43,383,41,0,2004,"Niles, MI",1,1,0,0,0,0,1,0,0,0,0,0.125,245,25.4
1259,"New Buffalo, MI",408,3,1883,2006,383,41,376,39,0,2004,"Niles, MI",1,2,0,0,0,0,0,1,0,0,0,0.125,246,25.4
1259,"New Buffalo, MI",408,3,1883,2007,376,39,369,36,0,2004,"Niles, MI",1,3,0,0,0,0,0,0,1,0,0,0.125,247,25.4
1259,"New Buffalo, MI",408,3,1883,2008,369,36,433,41,0,2004,"Niles, MI",1,4,0,0,0,0,0,0,0,1,0,0.125,248,25.4
1259,"New Buffalo, MI",408,3,1883,2009,433,41,437,42,0,2004,"Niles, MI",1,5,0,0,0,0,0,0,0,0,1,0.125,249,25.4
1260,"New Carlisle, OH",38,3,5785,1997,154,23,233,30,0,2000,"Piqua, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,37,18.5
1260,"New Carlisle, OH",38,3,5785,1998,233,30,279,28,0,2000,"Piqua, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,38,18.5
1260,"New Carlisle, OH",38,3,5785,1999,279,28,260,29,0,2000,"Piqua, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,39,18.5
1260,"New Carlisle, OH",38,3,5785,2000,260,29,222,26,0,2000,"Piqua, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,40,18.5
1260,"New Carlisle, OH",38,3,5785,2001,222,26,245,26,0,2000,"Piqua, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,41,18.5
1260,"New Carlisle, OH",38,3,5785,2002,245,26,140,20,0,2000,"Piqua, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,42,18.5
1260,"New Carlisle, OH",38,3,5785,2003,140,20,142,20,0,2000,"Piqua, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,43,18.5
1260,"New Carlisle, OH",38,3,5785,2004,142,20,109,19,0,2000,"Piqua, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,44,18.5
1260,"New Carlisle, OH",38,3,5785,2005,109,19,122,22,0,2000,"Piqua, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,45,18.5
1261,"New Carlisle, OH",38,3,5785,2001,222,26,245,26,0,2004,"Troy, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,41,11.8
1261,"New Carlisle, OH",38,3,5785,2002,245,26,140,20,0,2004,"Troy, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,42,11.8
1261,"New Carlisle, OH",38,3,5785,2003,140,20,142,20,0,2004,"Troy, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,43,11.8
1261,"New Carlisle, OH",38,3,5785,2004,142,20,109,19,0,2004,"Troy, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,44,11.8
1261,"New Carlisle, OH",38,3,5785,2005,109,19,122,22,0,2004,"Troy, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,45,11.8
1261,"New Carlisle, OH",38,3,5785,2006,122,22,143,19,0,2004,"Troy, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,46,11.8
1261,"New Carlisle, OH",38,3,5785,2007,143,19,146,23,0,2004,"Troy, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,47,11.8
1261,"New Carlisle, OH",38,3,5785,2008,146,23,169,29,0,2004,"Troy, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,48,11.8
1261,"New Carlisle, OH",38,3,5785,2009,169,29,110,24,0,2004,"Troy, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,49,11.8
1262,"New Concord, OH",10,4,2491,1997,87,15,90,14,0,2000,"Delaware, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,1,73.8
1262,"New Concord, OH",10,4,2491,1998,90,14,81,14,0,2000,"Delaware, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,2,73.8
1262,"New Concord, OH",10,4,2491,1999,81,14,79,13,0,2000,"Delaware, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,3,73.8
1262,"New Concord, OH",10,4,2491,2000,79,13,63,14,0,2000,"Delaware, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,4,73.8
1262,"New Concord, OH",10,4,2491,2001,63,14,65,15,0,2000,"Delaware, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,5,73.8
1262,"New Concord, OH",10,4,2491,2002,65,15,131,18,0,2000,"Delaware, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,6,73.8
1262,"New Concord, OH",10,4,2491,2003,131,18,117,15,0,2000,"Delaware, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,7,73.8
1262,"New Concord, OH",10,4,2491,2004,117,15,87,15,0,2000,"Delaware, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,8,73.8
1262,"New Concord, OH",10,4,2491,2005,87,15,90,16,0,2000,"Delaware, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,9,73.8
1263,"New Concord, OH",10,4,2491,2006,90,16,94,16,0,2009,"Mount Vernon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,10,48.4
1263,"New Concord, OH",10,4,2491,2007,94,16,96,19,0,2009,"Mount Vernon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,11,48.4
1263,"New Concord, OH",10,4,2491,2008,96,19,111,15,0,2009,"Mount Vernon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,12,48.4
1263,"New Concord, OH",10,4,2491,2009,111,15,111,15,0,2009,"Mount Vernon, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,13,48.4
1263,"New Concord, OH",10,4,2491,2010,111,15,141,17,0,2009,"Mount Vernon, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,14,48.4
1263,"New Concord, OH",10,4,2491,2011,141,17,147,18,0,2009,"Mount Vernon, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,15,48.4
1263,"New Concord, OH",10,4,2491,2012,147,18,139,17,0,2009,"Mount Vernon, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,16,48.4
1263,"New Concord, OH",10,4,2491,2013,139,17,140,17,0,2009,"Mount Vernon, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,17,48.4
1263,"New Concord, OH",10,4,2491,2014,140,17,143,17,0,2009,"Mount Vernon, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,18,48.4
1264,"New Holstein, WI",233,3,3236,2001,2054,25,142,21,0,2004,"Fond du Lac, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,138,21.6
1264,"New Holstein, WI",233,3,3236,2002,142,21,95,20,0,2004,"Fond du Lac, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,139,21.6
1264,"New Holstein, WI",233,3,3236,2003,95,20,176,16,0,2004,"Fond du Lac, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,140,21.6
1264,"New Holstein, WI",233,3,3236,2004,176,16,167,15,0,2004,"Fond du Lac, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,141,21.6
1264,"New Holstein, WI",233,3,3236,2005,167,15,172,17,0,2004,"Fond du Lac, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,142,21.6
1264,"New Holstein, WI",233,3,3236,2006,172,17,161,14,0,2004,"Fond du Lac, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,143,21.6
1264,"New Holstein, WI",233,3,3236,2007,161,14,150,12,0,2004,"Fond du Lac, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,144,21.6
1264,"New Holstein, WI",233,3,3236,2008,150,12,150,13,0,2004,"Fond du Lac, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,145,21.6
1264,"New Holstein, WI",233,3,3236,2009,150,13,294,16,0,2004,"Fond du Lac, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,146,21.6
1265,"New Holstein, WI",233,3,3236,2008,150,12,150,13,0,2011,"Omro, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,145,33.3
1265,"New Holstein, WI",233,3,3236,2009,150,13,294,16,0,2011,"Omro, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,146,33.3
1265,"New Holstein, WI",233,3,3236,2010,294,16,297,17,0,2011,"Omro, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,147,33.3
1265,"New Holstein, WI",233,3,3236,2011,297,17,168,15,0,2011,"Omro, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,148,33.3
1265,"New Holstein, WI",233,3,3236,2012,168,15,281,15,0,2011,"Omro, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,149,33.3
1265,"New Holstein, WI",233,3,3236,2013,281,15,153,14,0,2011,"Omro, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,150,33.3
1265,"New Holstein, WI",233,3,3236,2014,153,14,276,14,0,2011,"Omro, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,151,33.3
1265,"New Holstein, WI",233,3,3236,2015,276,14,186,13,0,2011,"Omro, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,152,33.3
1265,"New Holstein, WI",233,3,3236,2016,186,13,99,13,0,2011,"Omro, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,153,33.3
1266,"New Lexington, OH",10,1,4731,1997,97,21,80,15,0,2000,"Delaware, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,1,60.9
1266,"New Lexington, OH",10,1,4731,1998,80,15,77,13,0,2000,"Delaware, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,2,60.9
1266,"New Lexington, OH",10,1,4731,1999,77,13,75,12,0,2000,"Delaware, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,3,60.9
1266,"New Lexington, OH",10,1,4731,2000,75,12,82,14,0,2000,"Delaware, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,4,60.9
1266,"New Lexington, OH",10,1,4731,2001,82,14,102,15,0,2000,"Delaware, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,5,60.9
1266,"New Lexington, OH",10,1,4731,2002,102,15,88,15,0,2000,"Delaware, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,6,60.9
1266,"New Lexington, OH",10,1,4731,2003,88,15,114,16,0,2000,"Delaware, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,7,60.9
1266,"New Lexington, OH",10,1,4731,2004,114,16,108,14,0,2000,"Delaware, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,8,60.9
1266,"New Lexington, OH",10,1,4731,2005,108,14,102,15,0,2000,"Delaware, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,9,60.9
1267,"New Lexington, OH",10,1,4731,2006,102,15,99,13,0,2009,"Mount Vernon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,10,49
1267,"New Lexington, OH",10,1,4731,2007,99,13,84,13,0,2009,"Mount Vernon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,11,49
1267,"New Lexington, OH",10,1,4731,2008,84,13,86,12,0,2009,"Mount Vernon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,12,49
1267,"New Lexington, OH",10,1,4731,2009,86,12,82,11,0,2009,"Mount Vernon, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,13,49
1267,"New Lexington, OH",10,1,4731,2010,82,11,75,9,0,2009,"Mount Vernon, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,14,49
1267,"New Lexington, OH",10,1,4731,2011,75,9,78,11,0,2009,"Mount Vernon, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,15,49
1267,"New Lexington, OH",10,1,4731,2012,78,11,88,12,0,2009,"Mount Vernon, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,16,49
1267,"New Lexington, OH",10,1,4731,2013,88,12,80,11,0,2009,"Mount Vernon, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,17,49
1267,"New Lexington, OH",10,1,4731,2014,80,11,92,12,0,2009,"Mount Vernon, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,18,49
1268,"New London, IA",192,6,1897,2006,67,8,71,9,0,2009,"Fort Madison, IA",0,-3,1,0,0,0,0,0,0,0,0,0.25,120,20.9
1268,"New London, IA",192,6,1897,2007,71,9,65,7,0,2009,"Fort Madison, IA",0,-2,0,1,0,0,0,0,0,0,0,0.25,121,20.9
1268,"New London, IA",192,6,1897,2008,65,7,64,6,0,2009,"Fort Madison, IA",0,-1,0,0,1,0,0,0,0,0,0,0.25,122,20.9
1268,"New London, IA",192,6,1897,2009,64,6,73,8,0,2009,"Fort Madison, IA",1,0,0,0,0,1,0,0,0,0,0,0.25,123,20.9
1268,"New London, IA",192,6,1897,2010,73,8,69,7,0,2009,"Fort Madison, IA",1,1,0,0,0,0,1,0,0,0,0,0.25,124,20.9
1268,"New London, IA",192,6,1897,2011,69,7,65,8,0,2009,"Fort Madison, IA",1,2,0,0,0,0,0,1,0,0,0,0.25,125,20.9
1268,"New London, IA",192,6,1897,2012,65,8,39,6,0,2009,"Fort Madison, IA",1,3,0,0,0,0,0,0,1,0,0,0.25,126,20.9
1268,"New London, IA",192,6,1897,2013,39,6,38,6,0,2009,"Fort Madison, IA",1,4,0,0,0,0,0,0,0,1,0,0.25,127,20.9
1268,"New London, IA",192,6,1897,2014,38,6,37,7,0,2009,"Fort Madison, IA",1,5,0,0,0,0,0,0,0,0,1,0.25,128,20.9
1269,"New London, IA",192,6,1897,1999,73,13,73,13,0,2002,"Mount Pleasant, IA",0,-3,1,0,0,0,0,0,0,0,0,0.25,113,8.4
1269,"New London, IA",192,6,1897,2000,73,13,66,9,0,2002,"Mount Pleasant, IA",0,-2,0,1,0,0,0,0,0,0,0,0.25,114,8.4
1269,"New London, IA",192,6,1897,2001,66,9,65,9,0,2002,"Mount Pleasant, IA",0,-1,0,0,1,0,0,0,0,0,0,0.25,115,8.4
1269,"New London, IA",192,6,1897,2002,65,9,62,9,0,2002,"Mount Pleasant, IA",1,0,0,0,0,1,0,0,0,0,0,0.25,116,8.4
1269,"New London, IA",192,6,1897,2003,62,9,64,8,0,2002,"Mount Pleasant, IA",1,1,0,0,0,0,1,0,0,0,0,0.25,117,8.4
1269,"New London, IA",192,6,1897,2004,64,8,64,8,0,2002,"Mount Pleasant, IA",1,2,0,0,0,0,0,1,0,0,0,0.25,118,8.4
1269,"New London, IA",192,6,1897,2005,64,8,67,8,0,2002,"Mount Pleasant, IA",1,3,0,0,0,0,0,0,1,0,0,0.25,119,8.4
1269,"New London, IA",192,6,1897,2006,67,8,71,9,0,2002,"Mount Pleasant, IA",1,4,0,0,0,0,0,0,0,1,0,0.25,120,8.4
1269,"New London, IA",192,6,1897,2007,71,9,65,7,0,2002,"Mount Pleasant, IA",1,5,0,0,0,0,0,0,0,0,1,0.25,121,8.4
1270,"New London, WI",233,6,7295,2001,235,45,242,45,0,2004,"Fond du Lac, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,138,45
1270,"New London, WI",233,6,7295,2002,242,45,473,49,0,2004,"Fond du Lac, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,139,45
1270,"New London, WI",233,6,7295,2003,473,49,422,48,0,2004,"Fond du Lac, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,140,45
1270,"New London, WI",233,6,7295,2004,422,48,439,48,0,2004,"Fond du Lac, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,141,45
1270,"New London, WI",233,6,7295,2005,439,48,456,46,0,2004,"Fond du Lac, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,142,45
1270,"New London, WI",233,6,7295,2006,456,46,444,43,0,2004,"Fond du Lac, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,143,45
1270,"New London, WI",233,6,7295,2007,444,43,442,41,0,2004,"Fond du Lac, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,144,45
1270,"New London, WI",233,6,7295,2008,442,41,441,41,0,2004,"Fond du Lac, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,145,45
1270,"New London, WI",233,6,7295,2009,441,41,450,41,0,2004,"Fond du Lac, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,146,45
1271,"New London, WI",233,6,7295,2008,442,41,441,41,0,2011,"Omro, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,145,24.4
1271,"New London, WI",233,6,7295,2009,441,41,450,41,0,2011,"Omro, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,146,24.4
1271,"New London, WI",233,6,7295,2010,450,41,312,39,0,2011,"Omro, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,147,24.4
1271,"New London, WI",233,6,7295,2011,312,39,427,39,0,2011,"Omro, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,148,24.4
1271,"New London, WI",233,6,7295,2012,427,39,496,41,0,2011,"Omro, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,149,24.4
1271,"New London, WI",233,6,7295,2013,496,41,336,37,0,2011,"Omro, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,150,24.4
1271,"New London, WI",233,6,7295,2014,336,37,348,37,0,2011,"Omro, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,151,24.4
1271,"New London, WI",233,6,7295,2015,348,37,364,33,0,2011,"Omro, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,152,24.4
1271,"New London, WI",233,6,7295,2016,364,33,386,34,0,2011,"Omro, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,153,24.4
1272,"New Philadelphia, OH",148,4,17288,2003,532,76,527,74,0,2006,"Millersburg, OH",0,-3,1,0,0,0,0,0,0,0,0,0.062,85,25.3
1272,"New Philadelphia, OH",148,4,17288,2004,527,74,505,74,0,2006,"Millersburg, OH",0,-2,0,1,0,0,0,0,0,0,0,0.062,86,25.3
1272,"New Philadelphia, OH",148,4,17288,2005,505,74,535,77,0,2006,"Millersburg, OH",0,-1,0,0,1,0,0,0,0,0,0,0.062,87,25.3
1272,"New Philadelphia, OH",148,4,17288,2006,535,77,492,67,0,2006,"Millersburg, OH",1,0,0,0,0,1,0,0,0,0,0,0.062,88,25.3
1272,"New Philadelphia, OH",148,4,17288,2007,492,67,528,66,0,2006,"Millersburg, OH",1,1,0,0,0,0,1,0,0,0,0,0.062,89,25.3
1272,"New Philadelphia, OH",148,4,17288,2008,528,66,514,66,0,2006,"Millersburg, OH",1,2,0,0,0,0,0,1,0,0,0,0.062,90,25.3
1272,"New Philadelphia, OH",148,4,17288,2009,514,66,505,65,0,2006,"Millersburg, OH",1,3,0,0,0,0,0,0,1,0,0,0.062,91,25.3
1272,"New Philadelphia, OH",148,4,17288,2010,505,65,511,65,0,2006,"Millersburg, OH",1,4,0,0,0,0,0,0,0,1,0,0.062,92,25.3
1272,"New Philadelphia, OH",148,4,17288,2011,511,65,497,63,0,2006,"Millersburg, OH",1,5,0,0,0,0,0,0,0,0,1,0.062,93,25.3
1273,"New Philadelphia, OH",148,4,17288,2001,331,61,298,57,0,2004,"Wooster, OH",0,-3,1,0,0,0,0,0,0,0,0,0.062,83,33.6
1273,"New Philadelphia, OH",148,4,17288,2002,298,57,532,76,0,2004,"Wooster, OH",0,-2,0,1,0,0,0,0,0,0,0,0.062,84,33.6
1273,"New Philadelphia, OH",148,4,17288,2003,532,76,527,74,0,2004,"Wooster, OH",0,-1,0,0,1,0,0,0,0,0,0,0.062,85,33.6
1273,"New Philadelphia, OH",148,4,17288,2004,527,74,505,74,0,2004,"Wooster, OH",1,0,0,0,0,1,0,0,0,0,0,0.062,86,33.6
1273,"New Philadelphia, OH",148,4,17288,2005,505,74,535,77,0,2004,"Wooster, OH",1,1,0,0,0,0,1,0,0,0,0,0.062,87,33.6
1273,"New Philadelphia, OH",148,4,17288,2006,535,77,492,67,0,2004,"Wooster, OH",1,2,0,0,0,0,0,1,0,0,0,0.062,88,33.6
1273,"New Philadelphia, OH",148,4,17288,2007,492,67,528,66,0,2004,"Wooster, OH",1,3,0,0,0,0,0,0,1,0,0,0.062,89,33.6
1273,"New Philadelphia, OH",148,4,17288,2008,528,66,514,66,0,2004,"Wooster, OH",1,4,0,0,0,0,0,0,0,1,0,0.062,90,33.6
1273,"New Philadelphia, OH",148,4,17288,2009,514,66,505,65,0,2004,"Wooster, OH",1,5,0,0,0,0,0,0,0,0,1,0.062,91,33.6
1274,"New Sharon, IA",393,7,1293,2003,53,15,49,14,0,2006,"Ottumwa, IA",0,-3,1,0,0,0,0,0,0,0,0,0.111,214,33.6
1274,"New Sharon, IA",393,7,1293,2004,49,14,46,12,0,2006,"Ottumwa, IA",0,-2,0,1,0,0,0,0,0,0,0,0.111,215,33.6
1274,"New Sharon, IA",393,7,1293,2005,46,12,47,13,0,2006,"Ottumwa, IA",0,-1,0,0,1,0,0,0,0,0,0,0.111,216,33.6
1274,"New Sharon, IA",393,7,1293,2006,47,13,47,13,0,2006,"Ottumwa, IA",1,0,0,0,0,1,0,0,0,0,0,0.111,217,33.6
1274,"New Sharon, IA",393,7,1293,2007,47,13,47,13,0,2006,"Ottumwa, IA",1,1,0,0,0,0,1,0,0,0,0,0.111,218,33.6
1274,"New Sharon, IA",393,7,1293,2008,47,13,54,12,0,2006,"Ottumwa, IA",1,2,0,0,0,0,0,1,0,0,0,0.111,219,33.6
1274,"New Sharon, IA",393,7,1293,2009,54,12,51,11,0,2006,"Ottumwa, IA",1,3,0,0,0,0,0,0,1,0,0,0.111,220,33.6
1274,"New Sharon, IA",393,7,1293,2010,51,11,56,11,0,2006,"Ottumwa, IA",1,4,0,0,0,0,0,0,0,1,0,0.111,221,33.6
1274,"New Sharon, IA",393,7,1293,2011,56,11,58,12,0,2006,"Ottumwa, IA",1,5,0,0,0,0,0,0,0,0,1,0.111,222,33.6
1275,"Newaygo, MI",249,6,1976,2007,57,17,64,17,0,2010,"Hart, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,34.4
1275,"Newaygo, MI",249,6,1976,2008,64,17,54,13,0,2010,"Hart, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,34.4
1275,"Newaygo, MI",249,6,1976,2009,54,13,53,12,0,2010,"Hart, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,34.4
1275,"Newaygo, MI",249,6,1976,2010,53,12,53,11,0,2010,"Hart, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,34.4
1275,"Newaygo, MI",249,6,1976,2011,53,11,67,15,0,2010,"Hart, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,34.4
