city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
2686780,2013,2,765,0,0,0,0,103
2686780,2013,3,622,0,0,0,0,52
2686780,2013,4,487,0,0,0,0,50
2686780,2013,5,1399,0,0,0,0,116
2686780,2014,0,357,0,0,0,0,75
2686780,2014,1,596,0,0,0,0,55
2686780,2014,2,567,0,0,0,0,93
2686780,2014,3,616,0,0,0,0,51
2686780,2014,4,483,0,0,0,0,49
2686780,2014,5,1452,0,0,0,0,123
2686780,2015,0,409,0,0,0,0,71
2686780,2015,1,715,0,0,0,0,59
2686780,2015,2,645,0,0,0,0,90
2686780,2015,3,617,0,0,0,0,47
2686780,2015,4,480,0,0,0,0,47
2686780,2015,5,917,0,0,0,0,110
2686780,2016,0,388,0,0,0,0,73
2686780,2016,1,733,0,0,0,0,57
2686780,2016,2,534,0,0,0,0,84
2686780,2016,3,624,0,0,0,0,44
2686780,2016,4,480,0,0,0,0,44
2686780,2016,5,1309,0,0,0,0,101
2686780,2017,0,381,0,0,0,0,73
2686780,2017,1,747,0,0,0,0,62
2686780,2017,2,635,0,0,0,0,96
2686780,2017,3,615,0,0,0,0,40
2686780,2017,4,483,0,0,0,0,45
2686780,2017,5,1742,0,0,0,0,104
2686780,2018,0,386,0,0,0,0,69
2686780,2018,1,724,0,0,0,0,58
2686780,2018,2,613,0,0,0,0,90
2686780,2018,3,457,0,0,0,0,47
2686780,2018,4,473,0,0,0,0,45
2686780,2018,5,1765,0,0,0,0,104
2686920,1997,0,154,0,0,0,0,43
2686920,1997,1,279,0,0,0,0,27
2686920,1997,2,256,0,0,0,0,17
2686920,1997,3,5,0,0,0,0,2
2686920,1997,4,39,0,0,0,0,9
2686920,1997,5,849,0,0,0,0,18
2686920,1998,0,73,0,0,0,0,15
2686920,1998,1,71,0,0,0,0,10
2686920,1998,2,134,0,0,0,0,7
2686920,1998,3,3,0,0,0,0,2
2686920,1998,4,45,0,0,0,0,7
2686920,1998,5,668,0,0,0,0,11
2686920,1999,0,74,0,0,0,0,14
2686920,1999,1,70,0,0,0,0,9
2686920,1999,2,129,0,0,0,0,5
2686920,1999,3,3,0,0,0,0,2
2686920,1999,4,119,0,0,0,0,11
2686920,1999,5,620,0,0,0,0,11
2686920,2000,0,74,0,0,0,0,14
2686920,2000,1,75,0,0,0,0,11
2686920,2000,2,127,0,0,0,0,4
2686920,2000,3,3,0,0,0,0,2
2686920,2000,4,119,0,0,0,0,11
2686920,2000,5,565,0,0,0,0,9
2686920,2001,0,77,0,0,0,0,15
2686920,2001,1,69,0,0,0,0,10
2686920,2001,2,137,0,0,0,0,5
2686920,2001,3,14,0,0,0,0,7
2686920,2001,4,152,0,0,0,0,14
2686920,2001,5,130,0,0,0,0,13
2686920,2002,0,95,0,0,0,0,18
2686920,2002,1,71,0,0,0,0,11
2686920,2002,2,146,0,0,0,0,8
2686920,2002,3,14,0,0,0,0,7
2686920,2002,4,145,0,0,0,0,13
2686920,2002,5,139,0,0,0,0,15
2686920,2003,0,178,0,0,0,0,40
2686920,2003,1,198,0,0,0,0,23
2686920,2003,2,247,0,0,0,0,15
2686920,2003,3,40,0,0,0,0,10
2686920,2003,4,151,0,0,0,0,18
2686920,2003,5,185,0,0,0,0,18
2686920,2004,0,168,0,0,0,0,38
2686920,2004,1,210,0,0,0,0,24
2686920,2004,2,226,0,0,0,0,14
2686920,2004,3,67,0,0,0,0,13
2686920,2004,4,143,0,0,0,0,20
2686920,2004,5,218,0,0,0,0,21
2686920,2005,0,149,0,0,0,0,34
2686920,2005,1,225,0,0,0,0,25
2686920,2005,2,219,0,0,0,0,13
2686920,2005,3,56,0,0,0,0,12
2686920,2005,4,152,0,0,0,0,21
2686920,2005,5,728,0,0,0,0,21
2686920,2006,0,141,0,0,0,0,31
2686920,2006,1,232,0,0,0,0,25
2686920,2006,2,215,0,0,0,0,11
2686920,2006,3,50,0,0,0,0,11
2686920,2006,4,297,0,0,0,0,23
2686920,2006,5,672,0,0,0,0,21
2686920,2007,0,134,0,0,0,0,32
2686920,2007,1,284,0,0,0,0,26
2686920,2007,2,258,0,0,0,0,13
2686920,2007,3,52,0,0,0,0,12
2686920,2007,4,131,0,0,0,0,20
2686920,2007,5,662,0,0,0,0,21
2686920,2008,0,138,0,0,0,0,31
2686920,2008,1,257,0,0,0,0,22
2686920,2008,2,264,0,0,0,0,12
2686920,2008,3,53,0,0,0,0,12
2686920,2008,4,121,0,0,0,0,19
2686920,2008,5,641,0,0,0,0,18
2686920,2009,0,142,0,0,0,0,33
2686920,2009,1,251,0,0,0,0,24
2686920,2009,2,231,0,0,0,0,13
2686920,2009,3,63,0,0,0,0,13
2686920,2009,4,122,0,0,0,0,19
2686920,2009,5,652,0,0,0,0,19
2686920,2010,0,138,0,0,0,0,32
2686920,2010,1,243,0,0,0,0,20
2686920,2010,2,262,0,0,0,0,13
2686920,2010,3,58,0,0,0,0,11
2686920,2010,4,119,0,0,0,0,16
2686920,2010,5,611,0,0,0,0,21
2686920,2011,0,149,0,0,0,0,33
2686920,2011,1,196,0,0,0,0,20
2686920,2011,2,260,0,0,0,0,13
2686920,2011,3,51,0,0,0,0,9
2686920,2011,4,119,0,0,0,0,16
2686920,2011,5,609,0,0,0,0,20
2686920,2012,0,147,0,0,0,0,34
2686920,2012,1,208,0,0,0,0,20
2686920,2012,2,233,0,0,0,0,11
2686920,2012,3,53,0,0,0,0,10
2686920,2012,4,120,0,0,0,0,15
2686920,2012,5,604,0,0,0,0,20
2686920,2013,0,179,0,0,0,0,39
2686920,2013,1,175,0,0,0,0,16
2686920,2013,2,212,0,0,0,0,16
2686920,2013,3,24,0,0,0,0,5
2686920,2013,4,115,0,0,0,0,13
2686920,2013,5,601,0,0,0,0,20
2686920,2014,0,138,0,0,0,0,35
2686920,2014,1,222,0,0,0,0,20
2686920,2014,2,207,0,0,0,0,11
2686920,2014,3,48,0,0,0,0,7
2686920,2014,4,140,0,0,0,0,20
2686920,2014,5,614,0,0,0,0,17
2686920,2015,0,138,0,0,0,0,32
2686920,2015,1,216,0,0,0,0,19
2686920,2015,2,237,0,0,0,0,16
2686920,2015,3,43,0,0,0,0,8
2686920,2015,4,132,0,0,0,0,17
2686920,2015,5,628,0,0,0,0,20
2686920,2016,0,132,0,0,0,0,31
2686920,2016,1,229,0,0,0,0,20
2686920,2016,2,248,0,0,0,0,21
2686920,2016,3,42,0,0,0,0,8
2686920,2016,4,99,0,0,0,0,15
2686920,2016,5,622,0,0,0,0,20
2686920,2017,0,136,0,0,0,0,32
2686920,2017,1,134,0,0,0,0,14
2686920,2017,2,308,0,0,0,0,24
2686920,2017,3,44,0,0,0,0,9
2686920,2017,4,90,0,0,0,0,13
2686920,2017,5,624,0,0,0,0,21
2686920,2018,0,103,0,0,0,0,26
2686920,2018,1,145,0,0,0,0,17
2686920,2018,2,299,0,0,0,0,25
2686920,2018,3,45,0,0,0,0,9
2686920,2018,4,93,0,0,0,0,14
2686920,2018,5,628,0,0,0,0,21
3900198,1997,0,465,0,0,0,0,98
3900198,1997,1,1160,0,0,0,0,33
3900198,1997,2,80,0,0,0,0,11
3900198,1997,3,5,0,0,0,0,2
3900198,1997,4,36,0,0,0,0,8
3900198,1997,5,27,0,0,0,0,8
3900198,1998,0,316,0,0,0,0,64
3900198,1998,1,1284,0,0,0,0,45
3900198,1998,2,69,0,0,0,0,7
3900198,1998,4,30,0,0,0,0,6
3900198,1998,5,10,0,0,0,0,4
3900198,1999,0,329,0,0,0,0,66
3900198,1999,1,1271,0,0,0,0,46
3900198,1999,2,80,0,0,0,0,9
3900198,1999,4,26,0,0,0,0,5
3900198,1999,5,8,0,0,0,0,3
3900198,2000,0,322,0,0,0,0,64
3900198,2000,1,1263,0,0,0,0,44
3900198,2000,2,70,0,0,0,0,8
3900198,2000,4,26,0,0,0,0,5
3900198,2000,5,9,0,0,0,0,4
3900198,2001,0,312,0,0,0,0,62
3900198,2001,1,1251,0,0,0,0,47
3900198,2001,2,69,0,0,0,0,7
3900198,2001,3,1,0,0,0,0,1
3900198,2001,4,24,0,0,0,0,5
3900198,2001,5,4,0,0,0,0,4
3900198,2002,0,285,0,0,0,0,62
3900198,2002,1,1254,0,0,0,0,49
3900198,2002,2,65,0,0,0,0,6
3900198,2002,3,24,0,0,0,0,4
3900198,2002,4,32,0,0,0,0,6
3900198,2002,5,12,0,0,0,0,5
3900198,2003,0,388,0,0,0,0,88
3900198,2003,1,1224,0,0,0,0,37
3900198,2003,2,69,0,0,0,0,9
3900198,2003,3,26,0,0,0,0,4
3900198,2003,4,41,0,0,0,0,7
3900198,2003,5,14,0,0,0,0,5
3900198,2004,0,452,0,0,0,0,88
3900198,2004,1,1103,0,0,0,0,33
3900198,2004,2,81,0,0,0,0,12
3900198,2004,3,24,0,0,0,0,4
3900198,2004,4,38,0,0,0,0,7
3900198,2004,5,13,0,0,0,0,4
3900198,2005,0,467,0,0,0,0,85
3900198,2005,1,1141,0,0,0,0,37
3900198,2005,2,82,0,0,0,0,12
3900198,2005,3,24,0,0,0,0,4
3900198,2005,4,60,0,0,0,0,8
3900198,2005,5,9,0,0,0,0,4
3900198,2006,0,441,0,0,0,0,82
3900198,2006,1,1092,0,0,0,0,34
3900198,2006,2,80,0,0,0,0,10
3900198,2006,3,223,0,0,0,0,4
3900198,2006,4,68,0,0,0,0,9
3900198,2006,5,7,0,0,0,0,2
3900198,2007,0,442,0,0,0,0,82
3900198,2007,1,1150,0,0,0,0,37
3900198,2007,2,77,0,0,0,0,10
3900198,2007,3,283,0,0,0,0,4
3900198,2007,4,58,0,0,0,0,8
3900198,2007,5,7,0,0,0,0,2
3900198,2008,0,385,0,0,0,0,76
3900198,2008,1,1184,0,0,0,0,37
3900198,2008,2,75,0,0,0,0,9
3900198,2008,3,283,0,0,0,0,4
3900198,2008,4,70,0,0,0,0,9
3900198,2008,5,7,0,0,0,0,2
3900198,2009,0,460,0,0,0,0,81
3900198,2009,1,1097,0,0,0,0,38
3900198,2009,2,282,0,0,0,0,12
3900198,2009,3,286,0,0,0,0,5
3900198,2009,4,66,0,0,0,0,11
3900198,2009,5,6,0,0,0,0,2
3900198,2010,0,489,0,0,0,0,83
3900198,2010,1,1102,0,0,0,0,37
3900198,2010,2,280,0,0,0,0,12
3900198,2010,3,319,0,0,0,0,8
3900198,2010,4,24,0,0,0,0,5
3900198,2010,5,9,0,0,0,0,3
3900198,2011,0,487,0,0,0,0,85
3900198,2011,1,1123,0,0,0,0,40
3900198,2011,2,189,0,0,0,0,14
3900198,2011,3,259,0,0,0,0,8
3900198,2011,4,22,0,0,0,0,5
3900198,2011,5,12,0,0,0,0,5
3900198,2012,0,501,0,0,0,0,90
3900198,2012,1,1165,0,0,0,0,50
3900198,2012,2,193,0,0,0,0,16
3900198,2012,3,259,0,0,0,0,8
3900198,2012,4,26,0,0,0,0,6
3900198,2012,5,17,0,0,0,0,6
3900198,2013,0,462,0,0,0,0,81
3900198,2013,1,1151,0,0,0,0,52
3900198,2013,2,385,0,0,0,0,14
3900198,2013,3,59,0,0,0,0,7
3900198,2013,4,25,0,0,0,0,6
3900198,2013,5,21,0,0,0,0,8
3900198,2014,0,448,0,0,0,0,83
3900198,2014,1,1148,0,0,0,0,51
3900198,2014,2,191,0,0,0,0,14
3900198,2014,3,259,0,0,0,0,9
3900198,2014,4,38,0,0,0,0,7
3900198,2014,5,17,0,0,0,0,6
3900198,2015,0,473,0,0,0,0,82
3900198,2015,1,1124,0,0,0,0,51
3900198,2015,2,190,0,0,0,0,15
3900198,2015,3,259,0,0,0,0,9
3900198,2015,4,23,0,0,0,0,6
3900198,2015,5,22,0,0,0,0,8
3900198,2016,0,495,0,0,0,0,87
3900198,2016,1,1199,0,0,0,0,54
3900198,2016,2,185,0,0,0,0,15
3900198,2016,3,260,0,0,0,0,9
3900198,2016,4,21,0,0,0,0,5
3900198,2016,5,20,0,0,0,0,8
3900198,2017,0,488,0,0,0,0,82
3900198,2017,1,992,0,0,0,0,38
3900198,2017,2,222,0,0,0,0,28
3900198,2017,3,275,0,0,0,0,9
3900198,2017,4,23,0,0,0,0,5
3900198,2017,5,18,0,0,0,0,7
3900198,2018,0,481,0,0,0,0,78
3900198,2018,1,1000,0,0,0,0,40
3900198,2018,2,290,0,0,0,0,29
3900198,2018,3,285,0,0,0,0,11
3900198,2018,4,43,0,0,0,0,7
3900198,2018,5,27,0,0,0,0,8
3900464,1997,0,47,0,0,0,0,17
3900464,1997,1,19,0,0,0,0,5
3900464,1997,2,50,0,0,0,0,5
3900464,1998,0,5,0,0,0,0,3
3900464,1998,1,13,0,0,0,0,3
3900464,1998,2,146,0,0,0,0,35
3900464,1999,0,5,0,0,0,0,3
3900464,1999,1,13,0,0,0,0,3
3900464,1999,2,139,0,0,0,0,33
3900464,2000,0,9,0,0,0,0,3
3900464,2000,1,12,0,0,0,0,3
3900464,2000,2,127,0,0,0,0,30
3900464,2001,0,45,0,0,0,0,5
3900464,2001,1,8,0,0,0,0,2
3900464,2001,2,55,0,0,0,0,25
3900464,2002,0,52,0,0,0,0,7
3900464,2002,1,8,0,0,0,0,2
3900464,2002,2,51,0,0,0,0,24
3900464,2002,3,1,0,0,0,0,1
3900464,2003,0,72,0,0,0,0,20
3900464,2003,1,18,0,0,0,0,5
3900464,2003,2,7,0,0,0,0,4
3900464,2004,0,70,0,0,0,0,19
3900464,2004,1,14,0,0,0,0,4
3900464,2004,2,4,0,0,0,0,3
3900464,2004,3,1,0,0,0,0,1
3900464,2005,0,69,0,0,0,0,18
3900464,2005,1,14,0,0,0,0,4
3900464,2005,2,11,0,0,0,0,4
3900464,2005,3,1,0,0,0,0,1
3900464,2006,0,79,0,0,0,0,21
3900464,2006,1,15,0,0,0,0,4
3900464,2006,2,6,0,0,0,0,3
3900464,2006,3,1,0,0,0,0,1
3900464,2007,0,123,0,0,0,0,28
3900464,2007,1,14,0,0,0,0,4
3900464,2007,2,5,0,0,0,0,3
3900464,2007,3,1,0,0,0,0,1
3900464,2008,0,130,0,0,0,0,30
3900464,2008,1,15,0,0,0,0,4
3900464,2008,2,3,0,0,0,0,2
3900464,2008,3,1,0,0,0,0,1
3900464,2009,0,97,0,0,0,0,24
3900464,2009,1,15,0,0,0,0,4
3900464,2009,2,11,0,0,0,0,4
3900464,2009,3,1,0,0,0,0,1
3900464,2010,0,89,0,0,0,0,24
3900464,2010,1,15,0,0,0,0,4
3900464,2010,2,17,0,0,0,0,7
3900464,2010,3,1,0,0,0,0,1
3900464,2011,0,85,0,0,0,0,23
3900464,2011,1,17,0,0,0,0,5
3900464,2011,2,18,0,0,0,0,4
3900464,2011,3,1,0,0,0,0,1
3900464,2012,0,84,0,0,0,0,22
3900464,2012,1,17,0,0,0,0,5
3900464,2012,2,20,0,0,0,0,5
3900464,2012,3,1,0,0,0,0,1
3900464,2013,0,53,0,0,0,0,21
3900464,2013,1,42,0,0,0,0,6
3900464,2013,2,19,0,0,0,0,4
3900464,2013,3,5,0,0,0,0,2
3900464,2013,4,3,0,0,0,0,1
3900464,2014,0,65,0,0,0,0,21
3900464,2014,1,43,0,0,0,0,7
3900464,2014,2,6,0,0,0,0,3
3900464,2014,3,5,0,0,0,0,2
3900464,2014,4,3,0,0,0,0,1
3900464,2015,0,69,0,0,0,0,22
3900464,2015,1,43,0,0,0,0,7
3900464,2015,2,2,0,0,0,0,1
3900464,2015,3,5,0,0,0,0,2
3900464,2015,4,3,0,0,0,0,1
3900464,2016,0,82,0,0,0,0,20
3900464,2016,1,48,0,0,0,0,7
3900464,2016,4,3,0,0,0,0,1
3900464,2016,5,3,0,0,0,0,1
3900464,2017,0,72,0,0,0,0,17
3900464,2017,1,39,0,0,0,0,6
3900464,2017,4,3,0,0,0,0,1
3900464,2018,0,68,0,0,0,0,16
3900464,2018,1,39,0,0,0,0,6
3900464,2018,3,1,0,0,0,0,1
3900464,2018,4,5,0,0,0,0,2
3902204,1997,0,343,0,0,0,0,47
3902204,1997,1,22,0,0,0,0,8
3902204,1997,2,14,0,0,0,0,3
3902204,1997,4,260,0,0,0,0,3
3902204,1997,5,320,0,0,0,0,5
3902204,1998,0,62,0,0,0,0,7
3902204,1998,1,25,0,0,0,0,3
3902204,1998,2,572,0,0,0,0,64
3902204,1998,3,2,0,0,0,0,1
3902204,1998,4,306,0,0,0,0,2
3902204,1998,5,1,0,0,0,0,1
3902204,1999,0,67,0,0,0,0,9
3902204,1999,1,36,0,0,0,0,5
3902204,1999,2,583,0,0,0,0,62
3902204,1999,3,4,0,0,0,0,1
3902204,1999,4,304,0,0,0,0,2
3902204,1999,5,1,0,0,0,0,1
3902204,2000,0,67,0,0,0,0,9
3902204,2000,1,43,0,0,0,0,6
3902204,2000,2,576,0,0,0,0,61
3902204,2000,3,4,0,0,0,0,1
3902204,2000,4,305,0,0,0,0,3
3902204,2000,5,1,0,0,0,0,1
3902204,2001,0,89,0,0,0,0,14
3902204,2001,1,31,0,0,0,0,6
3902204,2001,2,544,0,0,0,0,60
3902204,2001,3,27,0,0,0,0,3
3902204,2001,4,305,0,0,0,0,3
3902204,2002,0,85,0,0,0,0,14
3902204,2002,1,23,0,0,0,0,5
3902204,2002,2,354,0,0,0,0,59
3902204,2002,3,2,0,0,0,0,1
3902204,2002,4,440,0,0,0,0,4
3902204,2003,0,359,0,0,0,0,56
3902204,2003,1,30,0,0,0,0,8
3902204,2003,2,29,0,0,0,0,6
3902204,2003,3,24,0,0,0,0,3
3902204,2003,4,436,0,0,0,0,3
3902204,2003,5,4,0,0,0,0,2
3902204,2004,0,362,0,0,0,0,51
3902204,2004,1,36,0,0,0,0,10
3902204,2004,2,31,0,0,0,0,6
3902204,2004,3,22,0,0,0,0,2
3902204,2004,4,440,0,0,0,0,4
3902204,2004,5,5,0,0,0,0,2
3902204,2005,0,286,0,0,0,0,50
3902204,2005,1,34,0,0,0,0,10
3902204,2005,2,32,0,0,0,0,6
3902204,2005,3,116,0,0,0,0,4
3902204,2005,4,482,0,0,0,0,5
3902204,2005,5,6,0,0,0,0,3
3902204,2006,0,333,0,0,0,0,53
3902204,2006,1,41,0,0,0,0,10
3902204,2006,2,32,0,0,0,0,6
3902204,2006,3,117,0,0,0,0,4
3902204,2006,4,481,0,0,0,0,5
3902204,2006,5,2,0,0,0,0,1
3902204,2007,0,326,0,0,0,0,50
3902204,2007,1,33,0,0,0,0,10
3902204,2007,2,27,0,0,0,0,6
3902204,2007,3,116,0,0,0,0,5
3902204,2007,4,480,0,0,0,0,5
3902204,2007,5,1,0,0,0,0,1
3902204,2008,0,332,0,0,0,0,51
3902204,2008,1,31,0,0,0,0,8
3902204,2008,2,21,0,0,0,0,5
3902204,2008,3,116,0,0,0,0,5
3902204,2008,4,479,0,0,0,0,4
3902204,2008,5,1,0,0,0,0,1
3902204,2009,0,335,0,0,0,0,51
3902204,2009,1,32,0,0,0,0,9
3902204,2009,2,26,0,0,0,0,6
3902204,2009,3,99,0,0,0,0,4
3902204,2009,4,495,0,0,0,0,7
3902204,2009,5,1,0,0,0,0,1
3902204,2010,0,338,0,0,0,0,50
3902204,2010,1,33,0,0,0,0,10
3902204,2010,2,112,0,0,0,0,10
3902204,2010,3,95,0,0,0,0,6
3902204,2010,4,343,0,0,0,0,6
3902204,2010,5,52,0,0,0,0,5
3902204,2011,0,340,0,0,0,0,50
3902204,2011,1,39,0,0,0,0,11
3902204,2011,2,113,0,0,0,0,10
3902204,2011,3,103,0,0,0,0,7
3902204,2011,4,335,0,0,0,0,6
3902204,2011,5,52,0,0,0,0,5
3902204,2012,0,356,0,0,0,0,53
3902204,2012,1,44,0,0,0,0,11
3902204,2012,2,117,0,0,0,0,12
3902204,2012,3,103,0,0,0,0,7
3902204,2012,4,338,0,0,0,0,6
3902204,2012,5,52,0,0,0,0,5
3902204,2013,0,304,0,0,0,0,51
3902204,2013,1,69,0,0,0,0,11
3902204,2013,2,118,0,0,0,0,12
3902204,2013,3,107,0,0,0,0,7
3902204,2013,4,191,0,0,0,0,6
3902204,2013,5,186,0,0,0,0,4
3902204,2014,0,315,0,0,0,0,54
3902204,2014,1,32,0,0,0,0,9
3902204,2014,2,124,0,0,0,0,13
3902204,2014,3,107,0,0,0,0,7
3902204,2014,4,349,0,0,0,0,9
3902204,2014,5,36,0,0,0,0,3
3902204,2015,0,352,0,0,0,0,55
3902204,2015,1,31,0,0,0,0,8
3902204,2015,2,130,0,0,0,0,14
3902204,2015,3,105,0,0,0,0,6
3902204,2015,4,351,0,0,0,0,8
3902204,2015,5,33,0,0,0,0,2
3902204,2016,0,355,0,0,0,0,57
3902204,2016,1,50,0,0,0,0,13
3902204,2016,2,129,0,0,0,0,14
3902204,2016,3,31,0,0,0,0,6
3902204,2016,4,209,0,0,0,0,8
3902204,2016,5,185,0,0,0,0,4
3902204,2017,0,420,0,0,0,0,58
3902204,2017,1,54,0,0,0,0,15
3902204,2017,2,101,0,0,0,0,6
3902204,2017,3,31,0,0,0,0,6
3902204,2017,4,361,0,0,0,0,10
3902204,2017,5,35,0,0,0,0,3
3902204,2018,0,412,0,0,0,0,55
3902204,2018,1,61,0,0,0,0,18
3902204,2018,2,101,0,0,0,0,6
3902204,2018,3,23,0,0,0,0,5
3902204,2018,4,358,0,0,0,0,9
3902204,2018,5,33,0,0,0,0,2
3902330,1997,0,270,0,0,0,0,53
3902330,1997,1,179,0,0,0,0,22
3902330,1997,2,122,0,0,0,0,19
3902330,1997,3,20,0,0,0,0,5
3902330,1997,4,16,0,0,0,0,3
3902330,1997,5,5,0,0,0,0,4
3902330,1998,0,235,0,0,0,0,39
3902330,1998,1,303,0,0,0,0,45
3902330,1998,2,131,0,0,0,0,14
3902330,1998,3,13,0,0,0,0,2
3902330,1998,4,2,0,0,0,0,1
3902330,1998,5,5,0,0,0,0,4
3902330,1999,0,265,0,0,0,0,45
3902330,1999,1,289,0,0,0,0,43
3902330,1999,2,128,0,0,0,0,14
3902330,1999,3,13,0,0,0,0,2
3902330,1999,4,2,0,0,0,0,1
3902330,1999,5,3,0,0,0,0,3
3902330,2000,0,265,0,0,0,0,45
3902330,2000,1,289,0,0,0,0,43
3902330,2000,2,128,0,0,0,0,14
3902330,2000,3,13,0,0,0,0,2
3902330,2000,4,2,0,0,0,0,1
3902330,2000,5,3,0,0,0,0,3
3902330,2001,0,260,0,0,0,0,46
3902330,2001,1,318,0,0,0,0,45
3902330,2001,2,167,0,0,0,0,15
3902330,2001,3,14,0,0,0,0,2
3902330,2001,4,2,0,0,0,0,1
3902330,2001,5,5,0,0,0,0,4
3902330,2002,0,259,0,0,0,0,46
3902330,2002,1,304,0,0,0,0,43
3902330,2002,2,144,0,0,0,0,15
3902330,2002,3,16,0,0,0,0,3
3902330,2002,4,3,0,0,0,0,1
3902330,2002,5,8,0,0,0,0,3
3902330,2003,0,308,0,0,0,0,57
3902330,2003,1,226,0,0,0,0,29
3902330,2003,2,167,0,0,0,0,22
3902330,2003,3,26,0,0,0,0,6
3902330,2003,4,16,0,0,0,0,3
3902330,2003,5,7,0,0,0,0,4
3902330,2004,0,297,0,0,0,0,53
3902330,2004,1,188,0,0,0,0,26
3902330,2004,2,164,0,0,0,0,20
3902330,2004,3,23,0,0,0,0,5
3902330,2004,4,18,0,0,0,0,4
3902330,2004,5,9,0,0,0,0,4
3902330,2005,0,258,0,0,0,0,48
3902330,2005,1,176,0,0,0,0,26
3902330,2005,2,206,0,0,0,0,23
3902330,2005,3,31,0,0,0,0,8
3902330,2005,4,24,0,0,0,0,5
3902330,2005,5,10,0,0,0,0,4
3902330,2006,0,263,0,0,0,0,49
3902330,2006,1,180,0,0,0,0,27
3902330,2006,2,206,0,0,0,0,23
3902330,2006,3,27,0,0,0,0,7
3902330,2006,4,25,0,0,0,0,5
3902330,2006,5,13,0,0,0,0,5
3902330,2007,0,291,0,0,0,0,57
3902330,2007,1,210,0,0,0,0,24
3902330,2007,2,197,0,0,0,0,21
3902330,2007,3,26,0,0,0,0,6
3902330,2007,4,21,0,0,0,0,4
3902330,2007,5,11,0,0,0,0,4
3902330,2008,0,316,0,0,0,0,51
3902330,2008,1,195,0,0,0,0,22
3902330,2008,2,170,0,0,0,0,18
3902330,2008,3,29,0,0,0,0,7
3902330,2008,4,17,0,0,0,0,3
3902330,2008,5,27,0,0,0,0,6
3902330,2009,0,265,0,0,0,0,49
3902330,2009,1,193,0,0,0,0,22
3902330,2009,2,175,0,0,0,0,19
3902330,2009,3,33,0,0,0,0,7
3902330,2009,4,15,0,0,0,0,3
3902330,2009,5,14,0,0,0,0,3
3902330,2010,0,268,0,0,0,0,51
3902330,2010,1,192,0,0,0,0,22
3902330,2010,2,179,0,0,0,0,22
3902330,2010,3,28,0,0,0,0,6
3902330,2010,4,16,0,0,0,0,4
3902330,2010,5,12,0,0,0,0,3
3902330,2011,0,230,0,0,0,0,45
3902330,2011,1,148,0,0,0,0,20
3902330,2011,2,180,0,0,0,0,22
3902330,2011,3,26,0,0,0,0,5
3902330,2011,4,16,0,0,0,0,4
3902330,2011,5,13,0,0,0,0,3
3902330,2012,0,258,0,0,0,0,54
3902330,2012,1,203,0,0,0,0,22
3902330,2012,2,182,0,0,0,0,23
3902330,2012,3,28,0,0,0,0,6
3902330,2012,4,16,0,0,0,0,4
3902330,2012,5,21,0,0,0,0,6
3902330,2013,0,247,0,0,0,0,51
3902330,2013,1,168,0,0,0,0,26
3902330,2013,2,139,0,0,0,0,24
3902330,2013,3,13,0,0,0,0,3
3902330,2013,4,5,0,0,0,0,2
3902330,2013,5,27,0,0,0,0,5
3902330,2014,0,220,0,0,0,0,48
3902330,2014,1,179,0,0,0,0,26
3902330,2014,2,122,0,0,0,0,21
3902330,2014,3,33,0,0,0,0,9
3902330,2014,4,17,0,0,0,0,5
3902330,2014,5,7,0,0,0,0,3
3902330,2015,0,253,0,0,0,0,51
3902330,2015,1,175,0,0,0,0,25
3902330,2015,2,112,0,0,0,0,19
3902330,2015,3,31,0,0,0,0,9
3902330,2015,4,17,0,0,0,0,5
3902330,2015,5,28,0,0,0,0,6
3902330,2016,0,244,0,0,0,0,49
3902330,2016,1,127,0,0,0,0,20
3902330,2016,2,130,0,0,0,0,19
3902330,2016,3,56,0,0,0,0,11
3902330,2016,4,18,0,0,0,0,4
3902330,2016,5,29,0,0,0,0,5
3902330,2017,0,273,0,0,0,0,48
3902330,2017,1,133,0,0,0,0,25
3902330,2017,2,131,0,0,0,0,18
3902330,2017,3,33,0,0,0,0,8
3902330,2017,4,5,0,0,0,0,2
3902330,2017,5,31,0,0,0,0,6
3902330,2018,0,211,0,0,0,0,42
3902330,2018,1,138,0,0,0,0,28
3902330,2018,2,139,0,0,0,0,18
3902330,2018,3,24,0,0,0,0,5
3902330,2018,4,9,0,0,0,0,3
3902330,2018,5,33,0,0,0,0,6
3902344,1997,0,1066,0,0,0,0,121
3902344,1997,1,3493,0,0,0,0,40
3902344,1997,2,797,0,0,0,0,30
3902344,1997,3,1293,0,0,0,0,35
3902344,1997,4,151,0,0,0,0,16
3902344,1997,5,1601,0,0,0,0,45
3902344,1998,0,5566,0,0,0,0,142
3902344,1998,1,420,0,0,0,0,30
3902344,1998,2,615,0,0,0,0,21
3902344,1998,3,965,0,0,0,0,25
3902344,1998,4,112,0,0,0,0,11
3902344,1998,5,1157,0,0,0,0,32
3902344,1999,0,2541,0,0,0,0,153
3902344,1999,1,369,0,0,0,0,23
3902344,1999,2,610,0,0,0,0,20
3902344,1999,3,1015,0,0,0,0,30
3902344,1999,4,112,0,0,0,0,11
3902344,1999,5,1179,0,0,0,0,33
3902344,2000,0,5695,0,0,0,0,152
3902344,2000,1,360,0,0,0,0,28
3902344,2000,2,500,0,0,0,0,19
3902344,2000,3,876,0,0,0,0,31
3902344,2000,4,86,0,0,0,0,8
