city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
2657220,2004,1,465,19,1,11,33,64
2657220,2004,2,194,12,0,3,31,47
2657220,2004,3,383,1,1,4,8,14
2657220,2004,4,110,4,0,4,10,18
2657220,2004,5,393,14,0,10,29,53
2657220,2005,0,757,43,0,7,69,119
2657220,2005,1,484,19,1,11,38,69
2657220,2005,2,215,13,0,3,32,48
2657220,2005,3,383,1,0,4,9,14
2657220,2005,4,139,4,0,3,10,17
2657220,2005,5,376,15,1,9,23,48
2657220,2006,0,747,41,0,5,70,116
2657220,2006,1,469,21,1,11,34,67
2657220,2006,2,281,11,0,5,32,49
2657220,2006,3,374,2,0,3,15,20
2657220,2006,4,141,4,0,4,8,16
2657220,2006,5,402,15,0,8,20,43
2657220,2007,0,736,39,0,9,71,119
2657220,2007,1,511,25,1,9,39,74
2657220,2007,2,293,12,0,5,35,52
2657220,2007,3,544,3,0,3,17,24
2657220,2007,4,127,5,1,4,8,18
2657220,2007,5,411,15,0,10,22,47
2657220,2008,0,703,36,0,6,67,109
2657220,2008,1,533,24,1,9,39,73
2657220,2008,2,294,11,1,6,35,54
2657220,2008,3,475,4,0,2,17,24
2657220,2008,4,124,5,1,4,7,17
2657220,2008,5,410,14,0,10,19,43
2657220,2009,0,784,41,0,5,68,114
2657220,2009,1,536,22,1,8,43,75
2657220,2009,2,327,12,3,10,42,68
2657220,2009,3,376,5,0,3,14,22
2657220,2009,4,102,4,1,4,7,16
2657220,2009,5,346,16,0,10,18,45
2657220,2010,0,783,42,0,5,64,111
2657220,2010,1,540,25,2,7,43,77
2657220,2010,2,288,12,1,8,45,68
2657220,2010,3,286,4,0,3,14,21
2657220,2010,4,96,3,1,2,7,13
2657220,2010,5,383,15,0,6,26,48
2657220,2011,0,734,40,0,4,68,112
2657220,2011,1,535,20,2,6,49,78
2657220,2011,2,277,13,1,8,46,69
2657220,2011,3,311,4,0,3,15,22
2657220,2011,4,38,3,1,2,5,11
2657220,2011,5,399,16,0,5,30,52
2657220,2012,0,756,43,0,4,67,114
2657220,2012,1,557,24,2,8,49,83
2657220,2012,2,311,12,3,7,55,77
2657220,2012,3,339,4,1,3,12,20
2657220,2012,4,88,3,1,2,6,12
2657220,2012,5,419,14,0,7,34,55
2657220,2013,0,740,47,0,4,60,112
2657220,2013,1,538,20,2,7,47,76
2657220,2013,2,412,12,3,10,57,82
2657220,2013,3,297,4,1,3,14,22
2657220,2013,4,91,4,1,2,4,12
2657220,2013,5,392,13,0,6,35,54
2657220,2014,0,765,45,0,4,59,108
2657220,2014,1,609,18,2,8,50,78
2657220,2014,2,404,11,3,9,54,77
2657220,2014,3,246,2,2,3,11,18
2657220,2014,4,86,4,1,1,4,10
2657220,2014,5,388,12,2,4,33,51
2657220,2015,0,791,43,0,4,62,109
2657220,2015,1,602,17,2,7,48,74
2657220,2015,2,325,11,1,8,49,69
2657220,2015,3,263,4,2,3,10,19
2657220,2015,4,93,4,1,1,4,10
2657220,2015,5,388,11,3,6,34,54
2657220,2016,0,800,41,0,4,58,103
2657220,2016,1,483,21,2,5,39,67
2657220,2016,2,362,8,1,6,38,53
2657220,2016,3,319,5,2,3,11,21
2657220,2016,4,42,3,1,1,3,8
2657220,2016,5,454,10,2,6,40,58
2657220,2017,0,701,37,0,4,54,95
2657220,2017,1,525,23,2,5,47,77
2657220,2017,2,165,8,2,5,23,38
2657220,2017,3,287,4,2,3,10,19
2657220,2017,4,45,4,1,1,3,9
2657220,2017,5,446,12,2,5,38,57
2657220,2018,0,734,40,0,4,55,99
2657220,2018,1,516,25,2,4,47,78
2657220,2018,2,173,8,0,5,20,33
2657220,2018,3,252,2,2,4,11,19
2657220,2018,4,48,4,1,1,4,10
2657220,2018,5,428,10,1,7,43,61
2657760,1997,0,1265,51,1,9,170,231
2657760,1997,1,1454,24,4,9,82,120
2657760,1997,2,1169,28,2,19,54,103
2657760,1997,3,840,16,0,7,32,55
2657760,1997,4,1294,30,0,8,42,80
2657760,1997,5,2604,49,2,42,75,170
2657760,1998,0,1017,42,1,4,126,173
2657760,1998,1,1377,22,4,3,68,98
2657760,1998,2,1005,25,3,10,52,90
2657760,1998,3,800,13,0,1,26,40
2657760,1998,4,1166,23,1,6,39,69
2657760,1998,5,3020,51,7,47,105,212
2657760,1999,0,904,41,0,4,125,170
2657760,1999,1,1366,30,5,3,68,107
2657760,1999,2,984,24,2,10,53,90
2657760,1999,3,782,17,0,3,24,44
2657760,1999,4,1115,22,1,8,40,71
2657760,1999,5,2986,57,7,46,118,232
2657760,2000,0,997,39,1,5,119,164
2657760,2000,1,1434,22,6,5,75,108
2657760,2000,2,1156,28,2,16,48,95
2657760,2000,3,757,17,0,2,22,41
2657760,2000,4,1158,26,1,6,39,72
2657760,2000,5,2756,54,8,45,121,230
2657760,2001,0,968,42,2,5,123,172
2657760,2001,1,1913,25,3,8,74,110
2657760,2001,2,1184,26,2,13,50,93
2657760,2001,3,802,16,1,2,26,45
2657760,2001,4,1256,26,1,7,39,74
2657760,2001,5,3181,50,8,52,131,245
2657760,2002,0,1011,43,1,6,121,171
2657760,2002,1,1678,20,4,13,83,120
2657760,2002,2,1132,26,1,17,43,87
2657760,2002,3,1035,17,1,2,27,48
2657760,2002,4,1270,26,1,7,39,73
2657760,2002,5,2966,46,8,59,123,238
2657760,2003,0,1274,49,1,8,165,223
2657760,2003,1,1833,22,3,12,122,159
2657760,2003,2,1316,28,2,22,59,111
2657760,2003,3,1114,20,1,3,39,64
2657760,2003,4,1519,28,1,8,52,89
2657760,2003,5,2500,53,5,61,105,228
2657760,2004,0,1159,43,1,10,157,211
2657760,2004,1,1977,19,3,13,111,147
2657760,2004,2,1163,26,2,19,61,108
2657760,2004,3,1017,20,1,3,35,60
2657760,2004,4,1290,22,1,8,54,85
2657760,2004,5,2384,44,5,55,90,198
2657760,2005,0,1244,48,1,9,171,229
2657760,2005,1,1311,21,3,10,99,134
2657760,2005,2,1050,28,1,18,66,113
2657760,2005,3,979,18,1,4,34,58
2657760,2005,4,1447,24,1,7,52,84
2657760,2005,5,2699,39,5,65,92,205
2657760,2006,0,1252,44,1,9,180,234
2657760,2006,1,847,16,2,6,101,126
2657760,2006,2,1010,26,2,14,65,107
2657760,2006,3,1001,20,1,2,37,61
2657760,2006,4,1394,24,2,6,53,85
2657760,2006,5,2520,39,6,59,94,202
2657760,2007,0,1299,40,1,6,162,209
2657760,2007,1,707,20,3,5,98,127
2657760,2007,2,1044,27,1,13,58,99
2657760,2007,3,795,17,2,3,32,54
2657760,2007,4,1375,26,1,5,54,87
2657760,2007,5,2623,36,5,57,99,203
2657760,2008,0,1259,35,1,8,159,204
2657760,2008,1,708,23,4,5,95,128
2657760,2008,2,1034,28,1,10,62,101
2657760,2008,3,870,20,1,2,29,52
2657760,2008,4,1388,24,1,6,55,87
2657760,2008,5,2517,32,5,57,93,191
2657760,2009,0,1312,36,1,10,151,198
2657760,2009,1,694,19,4,6,102,132
2657760,2009,2,1025,26,2,9,55,92
2657760,2009,3,799,18,1,3,31,53
2657760,2009,4,1361,27,1,4,48,81
2657760,2009,5,2167,42,8,51,106,210
2657760,2010,0,982,39,1,9,137,187
2657760,2010,1,694,19,4,6,113,142
2657760,2010,2,899,23,2,9,60,94
2657760,2010,3,721,18,0,3,30,51
2657760,2010,4,1362,30,0,6,48,85
2657760,2010,5,1886,37,8,49,107,203
2657760,2011,0,891,31,1,6,123,161
2657760,2011,1,632,13,4,6,103,126
2657760,2011,2,623,14,1,6,47,68
2657760,2011,3,706,13,0,2,29,44
2657760,2011,4,794,30,0,5,36,72
2657760,2011,5,1861,35,6,40,94,175
2657760,2012,0,947,35,1,10,128,176
2657760,2012,1,667,14,4,5,102,126
2657760,2012,2,867,23,1,9,52,86
2657760,2012,3,730,15,0,3,32,51
2657760,2012,4,846,32,0,5,42,80
2657760,2012,5,2016,41,8,46,101,200
2657760,2013,0,957,35,1,11,144,192
2657760,2013,1,709,14,4,4,121,144
2657760,2013,2,762,24,1,8,48,81
2657760,2013,3,820,16,0,4,34,55
2657760,2013,4,792,30,0,6,41,78
2657760,2013,5,1941,43,9,50,109,214
2657760,2014,0,1068,35,0,12,157,206
2657760,2014,1,896,16,5,5,131,158
2657760,2014,2,820,20,1,9,49,79
2657760,2014,3,730,19,0,4,34,57
2657760,2014,4,832,31,0,6,46,84
2657760,2014,5,1930,45,7,49,112,216
2657760,2015,0,970,37,0,6,141,187
2657760,2015,1,928,15,4,9,136,165
2657760,2015,2,957,22,1,9,54,86
2657760,2015,3,695,14,0,2,32,48
2657760,2015,4,820,28,0,5,49,83
2657760,2015,5,1882,44,6,48,116,216
2657760,2016,0,942,31,0,5,128,164
2657760,2016,1,1009,15,4,10,129,158
2657760,2016,2,998,23,1,9,54,87
2657760,2016,3,785,15,0,2,37,54
2657760,2016,4,869,26,0,4,51,81
2657760,2016,5,1891,42,7,37,103,189
2657760,2017,0,955,26,0,3,140,169
2657760,2017,1,920,14,3,11,137,165
2657760,2017,2,979,25,0,7,53,85
2657760,2017,3,775,15,0,3,36,54
2657760,2017,4,770,24,0,4,49,77
2657760,2017,5,1898,48,6,39,100,193
2657760,2018,0,902,29,0,4,138,171
2657760,2018,1,794,11,4,15,131,161
2657760,2018,2,946,27,0,7,45,79
2657760,2018,3,785,15,0,4,43,62
2657760,2018,4,793,27,0,6,52,86
2657760,2018,5,1917,44,7,33,106,191
2658640,1997,0,225,12,1,0,31,44
2658640,1997,1,141,2,1,2,10,15
2658640,1997,2,445,15,0,3,25,43
2658640,1997,3,322,19,1,2,23,45
2658640,1997,4,241,16,1,6,11,34
2658640,1997,5,4908,92,10,59,289,452
2658640,1998,0,196,9,2,1,27,39
2658640,1998,1,216,2,0,2,10,14
2658640,1998,2,609,19,0,0,29,48
2658640,1998,3,255,11,0,0,19,30
2658640,1998,4,259,17,1,2,10,30
2658640,1998,5,9532,94,8,66,323,492
2658640,1999,0,206,10,1,1,28,40
2658640,1999,1,194,2,0,2,10,14
2658640,1999,2,516,17,0,1,31,49
2658640,1999,3,258,9,0,0,19,28
2658640,1999,4,261,14,1,3,10,28
2658640,1999,5,9466,98,8,63,338,509
2658640,2000,0,211,12,1,1,32,46
2658640,2000,1,216,2,1,1,11,15
2658640,2000,2,540,24,0,2,31,57
2658640,2000,3,245,9,1,0,21,31
2658640,2000,4,299,16,1,0,10,27
2658640,2000,5,9077,96,10,65,323,500
2658640,2001,0,225,8,1,2,33,44
2658640,2001,1,195,4,1,2,9,16
2658640,2001,2,593,24,0,3,32,59
2658640,2001,3,233,12,1,1,20,34
2658640,2001,4,334,13,2,3,13,31
2658640,2001,5,8908,88,10,59,321,480
2658640,2002,0,233,9,1,2,35,47
2658640,2002,1,186,3,1,2,8,14
2658640,2002,2,547,22,0,3,29,54
2658640,2002,3,242,12,0,1,19,32
2658640,2002,4,319,12,2,2,16,32
2658640,2002,5,8028,90,10,55,341,503
2658640,2003,0,291,12,1,3,43,59
2658640,2003,1,202,2,1,3,14,20
2658640,2003,2,575,25,0,1,34,60
2658640,2003,3,266,9,1,4,26,40
2658640,2003,4,331,14,1,0,18,33
2658640,2003,5,4417,95,14,43,299,457
2658640,2004,0,271,10,1,2,43,56
2658640,2004,1,208,4,0,4,14,22
2658640,2004,2,613,22,0,0,40,62
2658640,2004,3,254,9,0,4,27,40
2658640,2004,4,330,16,1,0,19,36
2658640,2004,5,4437,84,12,51,278,429
2658640,2005,0,243,9,1,3,40,53
2658640,2005,1,182,2,0,4,13,19
2658640,2005,2,612,24,0,1,44,69
2658640,2005,3,279,11,0,3,31,45
2658640,2005,4,322,15,1,0,17,33
2658640,2005,5,4263,80,11,49,275,420
2658640,2006,0,298,11,1,8,44,65
2658640,2006,1,180,2,0,3,13,18
2658640,2006,2,559,22,0,1,42,65
2658640,2006,3,251,9,0,2,27,38
2658640,2006,4,1446,19,1,2,24,46
2658640,2006,5,4485,78,11,49,304,446
2658640,2007,0,245,9,1,6,39,56
2658640,2007,1,179,3,0,2,11,17
2658640,2007,2,530,18,0,3,47,68
2658640,2007,3,246,7,0,2,28,37
2658640,2007,4,1267,17,1,1,19,41
2658640,2007,5,4643,80,11,42,279,423
2658640,2008,0,280,7,1,7,40,56
2658640,2008,1,238,2,0,3,12,18
2658640,2008,2,530,21,0,1,44,66
2658640,2008,3,232,6,2,3,23,34
2658640,2008,4,1262,16,1,1,16,36
2658640,2008,5,4453,79,10,38,292,429
2658640,2009,0,267,10,1,7,35,53
2658640,2009,1,235,3,0,4,10,17
2658640,2009,2,572,19,0,2,45,66
2658640,2009,3,250,6,0,2,27,35
2658640,2009,4,1241,13,1,3,13,31
2658640,2009,5,4697,81,12,35,311,447
2658640,2010,0,279,9,1,6,34,50
2658640,2010,1,226,2,0,4,8,14
2658640,2010,2,606,20,0,1,42,63
2658640,2010,3,260,8,0,3,27,38
2658640,2010,4,1277,14,1,5,15,37
2658640,2010,5,4467,77,10,33,280,404
2658640,2011,0,254,9,1,6,32,48
2658640,2011,1,228,4,0,2,8,14
2658640,2011,2,550,17,0,1,42,60
2658640,2011,3,257,9,0,3,24,36
2658640,2011,4,244,13,1,6,15,37
2658640,2011,5,4500,84,10,35,291,425
2658640,2012,0,279,8,1,6,38,54
2658640,2012,1,254,4,0,3,9,16
2658640,2012,2,444,17,0,2,35,54
2658640,2012,3,369,10,2,4,27,43
2658640,2012,4,239,11,1,5,15,33
2658640,2012,5,4239,85,10,34,282,419
2658640,2013,0,292,5,1,6,41,54
2658640,2013,1,277,4,0,4,16,25
2658640,2013,2,501,18,0,3,35,56
2658640,2013,3,354,14,1,6,30,51
2658640,2013,4,281,17,2,3,17,40
2658640,2013,5,4782,93,11,42,338,492
2658640,2014,0,305,6,1,7,44,59
2658640,2014,1,269,3,0,4,15,23
2658640,2014,2,520,20,0,3,45,68
2658640,2014,3,328,8,0,6,32,46
2658640,2014,4,289,18,2,4,16,40
2658640,2014,5,5024,93,11,47,347,501
2658640,2015,0,260,6,1,5,38,51
2658640,2015,1,260,2,0,4,11,18
2658640,2015,2,441,15,0,4,33,52
2658640,2015,3,331,9,0,3,35,47
2658640,2015,4,333,19,2,4,16,41
2658640,2015,5,5033,96,13,48,340,499
2658640,2016,0,272,7,1,5,36,50
2658640,2016,1,242,2,0,3,9,14
2658640,2016,2,442,14,0,4,33,51
2658640,2016,3,382,6,0,2,34,42
2658640,2016,4,320,17,1,3,13,34
2658640,2016,5,4550,87,11,49,319,468
2658640,2017,0,260,5,1,4,37,47
2658640,2017,1,252,2,0,4,10,16
2658640,2017,2,512,15,0,4,38,57
2658640,2017,3,372,8,0,2,30,40
2658640,2017,4,301,18,1,3,12,34
2658640,2017,5,4250,85,8,46,310,452
2658640,2018,0,227,5,1,3,36,45
2658640,2018,1,253,2,0,4,10,16
2658640,2018,2,516,17,0,3,35,55
2658640,2018,3,367,7,0,1,32,40
2658640,2018,4,228,16,1,2,7,26
2658640,2018,5,4183,89,8,41,295,436
2659220,1997,0,581,25,2,4,44,76
2659220,1997,1,383,9,2,4,14,30
2659220,1997,2,70,8,0,1,5,14
2659220,1997,3,5,0,1,1,0,2
2659220,1997,4,1,0,0,0,1,1
2659220,1998,0,1456,28,3,9,50,90
2659220,1998,1,258,7,3,5,10,26
2659220,1998,2,43,5,0,1,3,9
2659220,1998,3,11,0,1,2,0,3
2659220,1998,4,7,0,0,0,2,2
2659220,1998,5,1,0,0,0,0,1
2659220,1999,0,1359,30,3,10,50,93
2659220,1999,1,275,8,3,2,13,26
2659220,1999,2,75,7,0,1,4,12
2659220,1999,3,5,0,1,1,0,2
2659220,1999,4,7,0,0,0,2,2
2659220,2000,0,1343,29,1,9,57,96
2659220,2000,1,292,7,4,3,9,24
2659220,2000,2,79,9,0,2,3,14
2659220,2000,3,7,0,1,1,1,3
2659220,2000,4,12,0,0,0,2,2
2659220,2001,0,766,26,2,9,60,97
2659220,2001,1,302,7,3,2,9,22
2659220,2001,2,61,7,1,1,3,12
2659220,2001,3,7,0,1,0,2,3
2659220,2001,4,12,1,0,0,1,2
2659220,2002,0,764,29,2,7,55,93
2659220,2002,1,306,6,3,3,9,22
2659220,2002,2,58,8,1,0,5,14
2659220,2002,3,5,0,1,0,1,2
2659220,2002,4,12,0,0,0,2,2
2659220,2003,0,536,25,2,6,50,83
2659220,2003,1,423,8,3,5,19,35
2659220,2003,2,162,11,1,0,12,24
2659220,2003,3,7,0,1,0,1,2
2659220,2003,4,12,1,0,0,1,2
2659220,2003,5,3,0,0,0,1,1
2659220,2004,0,522,28,2,5,50,85
2659220,2004,1,396,8,3,5,18,34
2659220,2004,2,136,11,1,0,12,24
2659220,2004,3,9,0,1,0,2,3
2659220,2004,4,12,1,0,0,1,2
2659220,2004,5,3,0,0,0,1,1
2659220,2005,0,498,27,2,7,49,85
2659220,2005,1,432,8,2,6,23,39
2659220,2005,2,182,13,1,0,13,27
2659220,2005,3,9,0,1,0,2,3
2659220,2005,4,13,1,0,0,1,2
2659220,2005,5,3,0,0,0,1,1
2659220,2006,0,699,24,2,6,50,82
2659220,2006,1,428,7,3,5,22,37
2659220,2006,2,188,12,1,0,13,26
2659220,2006,3,13,1,1,0,2,4
2659220,2006,4,13,1,0,0,1,2
2659220,2006,5,6,0,0,0,2,2
2659220,2007,0,609,22,2,8,51,83
2659220,2007,1,465,9,2,3,23,38
2659220,2007,2,169,10,1,1,16,28
2659220,2007,3,13,1,1,0,2,4
2659220,2007,4,13,1,0,0,1,2
2659220,2007,5,8,0,0,0,2,2
2659220,2008,0,675,22,2,9,53,86
2659220,2008,1,520,10,2,3,23,39
2659220,2008,2,144,11,1,1,13,26
2659220,2008,3,11,2,1,0,2,5
2659220,2008,4,13,1,0,0,1,2
2659220,2008,5,3,0,0,0,1,1
2659220,2009,0,621,21,2,9,50,82
2659220,2009,1,590,10,1,3,21,36
2659220,2009,2,141,12,1,1,11,25
2659220,2009,3,9,2,1,0,2,5
2659220,2009,4,13,1,0,0,1,2
2659220,2009,5,8,0,0,0,2,2
2659220,2010,0,559,21,3,10,47,81
2659220,2010,1,526,10,2,3,16,32
2659220,2010,2,151,9,1,3,16,29
2659220,2010,3,9,1,1,0,3,5
2659220,2010,4,13,1,0,0,1,2
2659220,2010,5,3,0,0,0,1,1
2659220,2011,0,498,17,3,9,38,67
2659220,2011,1,526,9,2,3,16,30
2659220,2011,2,133,6,0,3,14,23
2659220,2011,3,6,0,1,0,3,4
2659220,2011,4,13,1,0,0,1,2
2659220,2012,0,546,18,3,6,53,80
2659220,2012,1,506,11,1,5,15,34
2659220,2012,2,183,9,0,1,18,28
2659220,2012,3,10,0,1,0,4,6
2659220,2012,4,11,0,0,0,1,1
2659220,2013,0,561,22,3,10,54,89
2659220,2013,1,551,13,1,4,22,41
2659220,2013,2,184,9,0,2,17,29
2659220,2013,3,10,1,1,0,4,6
2659220,2013,4,16,1,0,0,2,3
2659220,2013,5,6,0,0,0,2,2
2659220,2014,0,532,24,3,7,48,82
2659220,2014,1,558,10,1,4,22,38
2659220,2014,2,204,8,0,2,16,26
2659220,2014,3,14,0,2,0,3,6
2659220,2014,4,11,0,0,0,1,1
2659220,2014,5,6,0,0,0,2,2
2659220,2015,0,508,23,3,6,47,79
2659220,2015,1,419,10,1,3,20,35
2659220,2015,2,349,8,0,3,18,29
2659220,2015,3,14,0,2,0,3,6
2659220,2015,4,11,0,0,0,1,1
2659220,2015,5,6,0,0,0,2,2
2659220,2016,0,523,21,3,6,49,79
2659220,2016,1,433,10,1,2,21,34
2659220,2016,2,358,9,0,2,21,32
2659220,2016,3,9,0,2,0,3,5
2659220,2016,4,11,0,0,0,1,1
2659220,2016,5,11,0,0,0,3,3
2659220,2017,0,466,24,3,5,52,84
2659220,2017,1,497,11,1,2,18,32
2659220,2017,2,248,5,0,2,19,26
2659220,2017,3,4,0,2,0,1,3
2659220,2017,4,11,0,0,0,1,1
2659220,2017,5,10,0,0,0,2,2
2659220,2018,0,443,23,3,5,46,77
2659220,2018,1,581,15,1,2,19,38
2659220,2018,2,163,5,0,1,23,29
2659220,2018,3,27,0,2,0,1,3
2659220,2018,4,11,0,0,0,1,1
2659220,2018,5,10,0,0,0,2,2
2660680,1997,0,188,16,0,2,18,36
2660680,1997,1,184,15,0,1,15,31
2660680,1997,2,31,0,0,0,7,7
2660680,1997,3,80,3,0,2,1,6
2660680,1997,4,173,0,0,1,3,4
2660680,1997,5,7,0,0,2,0,2
2660680,1998,0,676,28,2,8,49,87
2660680,1998,1,99,10,0,0,2,12
2660680,1998,2,27,0,0,0,5,5
2660680,1998,3,15,2,0,1,0,3
2660680,1998,4,2,0,0,1,0,1
2660680,1998,5,4,0,0,1,0,1
2660680,1999,0,670,30,1,9,49,89
2660680,1999,1,103,10,0,0,3,13
2660680,1999,2,30,1,0,0,6,7
2660680,1999,3,6,2,0,1,0,3
2660680,2000,0,670,30,1,9,49,89
2660680,2000,1,103,10,0,0,3,13
2660680,2000,2,30,1,0,0,6,7
2660680,2000,3,6,2,0,1,0,3
2660680,2001,0,776,28,1,7,57,93
2660680,2001,1,109,9,0,1,6,16
2660680,2001,2,19,0,0,0,5,5
2660680,2001,3,4,2,0,1,0,3
2660680,2001,5,1,0,0,1,0,1
2660680,2002,0,905,26,1,8,56,91
2660680,2002,1,93,8,0,1,4,13
2660680,2002,2,20,0,0,1,5,6
2660680,2002,3,4,2,0,1,0,3
2660680,2002,4,3,0,0,0,1,1
2660680,2002,5,1,0,0,1,0,1
2660680,2003,0,260,18,0,2,26,46
2660680,2003,1,196,10,0,2,18,30
2660680,2003,2,50,1,0,1,10,12
2660680,2003,3,61,2,0,2,0,4
2660680,2003,4,74,0,0,0,6,6
2660680,2003,5,46,0,0,2,0,2
2660680,2004,0,266,20,1,2,26,49
2660680,2004,1,206,10,0,2,21,33
2660680,2004,2,59,1,0,1,12,14
2660680,2004,3,72,3,0,2,0,5
2660680,2004,4,258,0,0,0,6,6
2660680,2004,5,46,0,0,2,0,2
2660680,2005,0,244,18,2,3,27,50
2660680,2005,1,207,10,0,2,18,30
2660680,2005,2,62,1,0,1,13,15
2660680,2005,3,69,2,0,2,0,4
2660680,2005,4,249,0,0,0,6,6
2660680,2005,5,47,0,0,2,0,2
2660680,2006,0,206,16,1,1,21,39
2660680,2006,1,157,6,0,1,9,16
2660680,2006,2,34,1,0,1,8,10
2660680,2006,3,1,1,0,0,0,1
2660680,2006,4,210,0,0,0,2,2
2660680,2006,5,47,0,0,2,0,2
2660680,2007,0,219,16,2,1,23,42
2660680,2007,1,227,11,0,2,20,34
2660680,2007,2,76,0,0,2,17,19
2660680,2007,3,65,2,0,2,0,4
2660680,2007,4,105,0,0,0,3,3
2660680,2007,5,47,0,0,2,0,2
2660680,2008,0,257,17,3,2,24,46
2660680,2008,1,238,12,0,1,16,30
2660680,2008,2,77,0,0,2,17,19
2660680,2008,3,59,1,0,2,0,3
2660680,2008,4,209,0,0,0,5,5
2660680,2008,5,47,0,0,2,0,2
2660680,2009,0,252,18,2,2,24,46
2660680,2009,1,197,13,0,1,21,36
2660680,2009,2,64,0,1,1,13,15
2660680,2009,3,59,1,0,2,0,3
2660680,2009,4,208,0,0,0,4,4
2660680,2009,5,47,0,0,1,1,2
2660680,2010,0,257,14,1,3,24,42
2660680,2010,1,186,13,0,2,17,32
2660680,2010,2,66,1,1,0,14,16
2660680,2010,3,59,1,0,2,0,3
2660680,2010,4,105,0,0,0,3,3
2660680,2010,5,6,0,0,1,1,2
2660680,2011,0,257,14,1,3,23,41
2660680,2011,1,164,13,0,3,14,30
2660680,2011,2,74,1,1,0,17,19
2660680,2011,3,59,1,0,2,0,3
2660680,2011,4,208,0,0,0,4,4
2660680,2011,5,6,0,0,1,1,2
2660680,2012,0,269,13,1,4,24,42
2660680,2012,1,159,12,0,2,15,29
2660680,2012,2,80,1,1,0,18,20
2660680,2012,3,63,2,0,2,0,4
2660680,2012,4,208,0,0,0,4,4
2660680,2012,5,6,0,0,1,1,2
2660680,2013,0,232,13,1,5,22,41
2660680,2013,1,150,12,0,2,18,32
2660680,2013,2,83,2,0,0,15,17
2660680,2013,3,70,2,1,2,1,6
2660680,2013,4,212,0,0,0,7,7
2660680,2013,5,2,0,0,1,0,1
2660680,2014,0,263,10,1,7,26,44
2660680,2014,1,113,12,0,1,17,30
2660680,2014,2,68,1,1,0,15,17
2660680,2014,3,59,1,0,2,0,3
2660680,2014,4,211,0,0,0,6,6
2660680,2014,5,2,0,0,1,0,1
2660680,2015,0,253,10,1,5,28,44
2660680,2015,1,108,9,0,0,18,27
2660680,2015,2,65,1,1,0,14,16
2660680,2015,3,59,1,0,2,0,3
2660680,2015,4,211,0,0,0,6,6
2660680,2015,5,10,1,0,1,0,2
2660680,2016,0,268,10,1,4,27,42
2660680,2016,1,92,8,0,0,16,24
2660680,2016,2,80,1,1,0,16,18
2660680,2016,3,74,3,0,2,2,7
2660680,2016,4,208,0,0,0,5,5
2660680,2016,5,8,1,0,0,0,1
2660680,2017,0,277,11,1,4,27,44
2660680,2017,1,93,9,0,0,16,25
2660680,2017,2,74,1,1,0,17,19
2660680,2017,3,72,2,0,2,4,8
2660680,2017,4,208,0,0,0,5,5
2660680,2017,5,8,1,0,0,0,1
2660680,2018,0,258,11,1,5,23,41
2660680,2018,1,97,12,0,0,13,25
2660680,2018,2,79,1,1,0,18,20
2660680,2018,3,72,2,0,2,4,8
2660680,2018,4,206,0,0,0,4,4
2660860,1997,0,686,41,1,4,58,104
2660860,1997,1,124,10,1,2,15,28
2660860,1997,2,255,5,0,3,11,19
2660860,1997,3,145,1,0,3,23,27
2660860,1997,4,89,4,1,5,10,21
2660860,1997,5,37,6,0,4,2,12
2660860,1998,0,589,28,1,4,48,81
2660860,1998,1,80,6,0,2,10,18
2660860,1998,2,529,4,0,3,11,18
2660860,1998,3,155,1,0,2,21,24
2660860,1998,4,124,9,1,2,10,22
2660860,1998,5,24,4,0,3,2,9
2660860,1999,0,542,25,1,4,45,75
2660860,1999,1,75,5,0,2,9,16
2660860,1999,2,432,3,0,4,14,21
2660860,1999,3,160,1,0,2,23,26
2660860,1999,4,112,5,2,3,11,22
2660860,1999,5,14,2,0,3,1,6
2660860,2000,0,537,24,1,4,45,74
2660860,2000,1,81,5,0,2,11,18
2660860,2000,2,475,3,0,5,15,23
2660860,2000,3,160,1,0,2,23,26
2660860,2000,4,112,6,1,2,12,22
2660860,2000,5,14,2,0,3,1,6
2660860,2001,0,495,23,1,3,43,70
2660860,2001,1,65,4,0,3,8,15
2660860,2001,2,502,3,0,5,21,29
2660860,2001,3,146,2,0,1,22,25
2660860,2001,4,160,8,1,2,17,28
2660860,2001,5,17,2,0,2,2,6
2660860,2002,0,492,28,1,3,39,71
2660860,2002,1,71,4,0,2,9,15
2660860,2002,2,498,3,0,5,20,28
2660860,2002,3,138,2,1,1,20,24
2660860,2002,4,175,8,0,3,18,29
2660860,2002,5,18,2,0,2,2,6
2660860,2003,0,559,30,1,6,57,94
2660860,2003,1,108,5,0,3,11,19
2660860,2003,2,477,2,0,6,14,22
2660860,2003,3,136,1,0,1,20,22
2660860,2003,4,138,7,1,3,12,23
2660860,2003,5,20,2,0,2,3,7
2660860,2004,0,562,31,1,7,60,99
2660860,2004,1,159,5,0,2,12,19
2660860,2004,2,477,4,0,6,14,24
2660860,2004,3,131,1,0,1,18,20
2660860,2004,4,135,7,1,4,10,22
2660860,2004,5,17,2,0,3,3,8
2660860,2005,0,554,32,1,7,57,97
2660860,2005,1,164,6,0,2,11,19
2660860,2005,2,310,2,1,5,16,24
2660860,2005,3,130,1,0,1,18,20
2660860,2005,4,135,6,0,2,13,21
2660860,2005,5,26,2,0,4,2,8
2660860,2006,0,352,17,1,4,34,56
2660860,2006,1,149,2,0,0,9,11
