city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_5,buffer_3
3953046,Mount Sterling,Ohio,2008,295,809,166,0,2,129
3953046,Mount Sterling,Ohio,2009,245,676,163,0,2,105
3953046,Mount Sterling,Ohio,2010,257,670,163,0,2,87
3953046,Mount Sterling,Ohio,2011,225,664,160,0,1,95
3953046,Mount Sterling,Ohio,2012,219,696,160,0,1,95
3953046,Mount Sterling,Ohio,2013,208,712,171,3,1,94
3953046,Mount Sterling,Ohio,2014,224,225,164,2,6,133
3953046,Mount Sterling,Ohio,2015,211,223,181,0,10,601
3953046,Mount Sterling,Ohio,2016,216,211,665,0,8,101
3953046,Mount Sterling,Ohio,2017,214,211,665,0,22,76
3953046,Mount Sterling,Ohio,2018,186,229,667,0,22,54
3953102,Mount Vernon,Ohio,1997,2652,1869,322,997,6150,788
3953102,Mount Vernon,Ohio,1998,2539,2811,327,850,5697,719
3953102,Mount Vernon,Ohio,1999,2340,2772,300,735,5675,617
3953102,Mount Vernon,Ohio,2000,2383,2844,292,857,6078,499
3953102,Mount Vernon,Ohio,2001,2418,2529,301,818,6470,501
3953102,Mount Vernon,Ohio,2002,2221,2850,300,742,6955,543
3953102,Mount Vernon,Ohio,2003,2498,1889,365,957,7694,714
3953102,Mount Vernon,Ohio,2004,2545,1841,373,993,7273,662
3953102,Mount Vernon,Ohio,2005,2578,1896,400,1031,7827,714
3953102,Mount Vernon,Ohio,2006,2576,1869,410,1010,8520,722
3953102,Mount Vernon,Ohio,2007,2731,1906,414,1089,8489,748
3953102,Mount Vernon,Ohio,2008,2668,1932,370,1056,8804,700
3953102,Mount Vernon,Ohio,2009,2564,2012,350,1124,8622,733
3953102,Mount Vernon,Ohio,2010,2512,2007,388,1279,8720,764
3953102,Mount Vernon,Ohio,2011,2564,2266,396,1343,7711,742
3953102,Mount Vernon,Ohio,2012,2566,2376,406,1401,8382,587
3953102,Mount Vernon,Ohio,2013,2787,2428,498,1211,8730,626
3953102,Mount Vernon,Ohio,2014,2622,2650,422,1389,9022,633
3953102,Mount Vernon,Ohio,2015,2732,2650,457,1169,8737,558
3953102,Mount Vernon,Ohio,2016,2837,2443,441,1156,8556,511
3953102,Mount Vernon,Ohio,2017,2743,663,591,1180,10045,464
3953102,Mount Vernon,Ohio,2018,2642,516,584,1290,9651,501
3953550,Napoleon,Ohio,1997,1571,2748,1015,138,1092,635
3953550,Napoleon,Ohio,1998,4921,381,1036,116,944,494
3953550,Napoleon,Ohio,1999,2429,371,995,116,852,487
3953550,Napoleon,Ohio,2000,4759,186,1009,107,1017,515
3953550,Napoleon,Ohio,2001,4929,211,881,106,1224,599
3953550,Napoleon,Ohio,2002,3994,248,883,158,1121,816
3953550,Napoleon,Ohio,2003,1501,1863,1031,192,1323,972
3953550,Napoleon,Ohio,2004,1605,1814,954,172,1493,960
3953550,Napoleon,Ohio,2005,1584,1810,976,253,1467,1011
3953550,Napoleon,Ohio,2006,1588,1923,925,276,1712,1019
3953550,Napoleon,Ohio,2007,1488,415,968,279,1613,2722
3953550,Napoleon,Ohio,2008,1363,414,896,389,1484,2690
3953550,Napoleon,Ohio,2009,1232,416,853,387,1300,2703
3953550,Napoleon,Ohio,2010,1167,386,901,403,1628,2684
3953550,Napoleon,Ohio,2011,1049,358,709,411,1397,2602
3953550,Napoleon,Ohio,2012,1192,403,907,422,1672,2461
3953550,Napoleon,Ohio,2013,1145,443,924,348,1754,2566
3953550,Napoleon,Ohio,2014,1144,470,1100,450,1696,2495
3953550,Napoleon,Ohio,2015,1224,464,1082,471,1587,2988
3953550,Napoleon,Ohio,2016,1388,513,987,2261,1618,1208
3953550,Napoleon,Ohio,2017,1120,497,878,1946,1837,1250
3953550,Napoleon,Ohio,2018,1065,432,827,1944,1877,1238
3953886,Nelsonville,Ohio,1997,749,221,514,547,321,102
3953886,Nelsonville,Ohio,1998,690,89,717,58,264,143
3953886,Nelsonville,Ohio,1999,689,87,729,81,272,228
3953886,Nelsonville,Ohio,2000,674,87,730,81,279,228
3953886,Nelsonville,Ohio,2001,702,135,800,577,329,181
3953886,Nelsonville,Ohio,2002,621,136,866,587,322,181
3953886,Nelsonville,Ohio,2003,695,166,556,612,442,210
3953886,Nelsonville,Ohio,2004,666,203,549,596,412,188
3953886,Nelsonville,Ohio,2005,488,184,576,602,439,188
3953886,Nelsonville,Ohio,2006,500,209,493,639,425,357
3953886,Nelsonville,Ohio,2007,525,204,526,646,454,194
3953886,Nelsonville,Ohio,2008,518,187,515,628,411,182
3953886,Nelsonville,Ohio,2009,511,227,475,589,435,350
3953886,Nelsonville,Ohio,2010,476,252,440,582,461,373
3953886,Nelsonville,Ohio,2011,479,260,316,589,446,396
3953886,Nelsonville,Ohio,2012,510,268,272,589,459,382
3953886,Nelsonville,Ohio,2013,2105,237,333,86,926,369
3953886,Nelsonville,Ohio,2014,2081,227,274,587,321,409
3953886,Nelsonville,Ohio,2015,2096,225,247,565,314,453
3953886,Nelsonville,Ohio,2016,872,238,361,584,460,458
3953886,Nelsonville,Ohio,2017,805,234,226,648,377,319
3953886,Nelsonville,Ohio,2018,698,238,198,146,858,316
3954040,Newark,Ohio,1997,4525,787,2779,1231,19020,935
3954040,Newark,Ohio,1998,6737,802,2413,662,17816,741
3954040,Newark,Ohio,1999,7518,797,2398,607,17676,747
3954040,Newark,Ohio,2000,7539,800,2384,618,17667,738
3954040,Newark,Ohio,2001,6709,713,2226,569,20281,866
3954040,Newark,Ohio,2002,6657,682,2236,544,20446,850
3954040,Newark,Ohio,2003,4759,932,2445,766,20914,1053
3954040,Newark,Ohio,2004,4522,934,1120,833,21446,903
3954040,Newark,Ohio,2005,4568,977,2480,788,21855,910
3954040,Newark,Ohio,2006,5022,932,2257,724,23346,1220
3954040,Newark,Ohio,2007,5703,1014,2366,794,24623,1146
3954040,Newark,Ohio,2008,5047,876,1113,1064,25411,1213
3954040,Newark,Ohio,2009,4890,939,2025,588,24553,907
3954040,Newark,Ohio,2010,5354,918,2343,648,24302,929
3954040,Newark,Ohio,2011,4649,878,2050,677,20687,858
3954040,Newark,Ohio,2012,4802,891,2324,664,23501,931
3954040,Newark,Ohio,2013,4228,875,1172,673,23119,2646
3954040,Newark,Ohio,2014,4779,811,2175,795,24339,1556
3954040,Newark,Ohio,2015,4837,852,2176,963,24658,1418
3954040,Newark,Ohio,2016,5006,841,2168,802,23157,1290
3954040,Newark,Ohio,2017,5184,955,2641,904,22843,559
3954040,Newark,Ohio,2018,4772,936,2658,871,22196,488
3954166,New Boston,Ohio,1997,949,100,349,89,1000,314
3954166,New Boston,Ohio,1998,896,95,310,2829,1040,338
3954166,New Boston,Ohio,1999,751,92,315,2866,1078,331
3954166,New Boston,Ohio,2000,751,90,315,2934,1078,272
3954166,New Boston,Ohio,2001,871,110,335,2590,973,274
3954166,New Boston,Ohio,2002,883,112,315,2644,958,173
3954166,New Boston,Ohio,2003,1074,148,288,101,1100,177
3954166,New Boston,Ohio,2004,964,158,200,111,902,239
3954166,New Boston,Ohio,2005,1043,193,198,100,1155,235
3954166,New Boston,Ohio,2006,1045,205,199,90,945,228
3954166,New Boston,Ohio,2007,1079,193,219,85,932,243
3954166,New Boston,Ohio,2008,729,210,498,83,913,261
3954166,New Boston,Ohio,2009,814,224,475,102,926,229
3954166,New Boston,Ohio,2010,816,208,630,86,879,224
3954166,New Boston,Ohio,2011,776,213,581,82,820,220
3954166,New Boston,Ohio,2012,762,223,586,107,812,229
3954166,New Boston,Ohio,2013,709,747,257,481,885,235
3954166,New Boston,Ohio,2014,877,192,859,459,819,235
3954166,New Boston,Ohio,2015,895,233,849,425,842,232
3954166,New Boston,Ohio,2016,754,247,844,512,818,210
3954166,New Boston,Ohio,2017,903,210,704,25,782,222
3954166,New Boston,Ohio,2018,712,199,644,19,627,214
3954194,New Bremen,Ohio,1997,2233,399,324,17,232,42
3954194,New Bremen,Ohio,1998,2194,721,246,10,99,44
3954194,New Bremen,Ohio,1999,2252,739,287,5,122,54
3954194,New Bremen,Ohio,2000,252,2739,322,5,120,19
3954194,New Bremen,Ohio,2001,193,3724,293,4,174,233
3954194,New Bremen,Ohio,2002,207,3768,252,10,146,213
3954194,New Bremen,Ohio,2003,3242,285,465,20,307,193
3954194,New Bremen,Ohio,2004,3236,286,396,25,337,209
3954194,New Bremen,Ohio,2005,3251,206,293,26,350,174
3954194,New Bremen,Ohio,2006,3276,197,369,26,344,175
3954194,New Bremen,Ohio,2007,3314,236,345,25,356,188
3954194,New Bremen,Ohio,2008,3338,254,316,26,399,225
3954194,New Bremen,Ohio,2009,2524,132,477,26,429,234
3954194,New Bremen,Ohio,2010,2496,146,459,30,442,257
3954194,New Bremen,Ohio,2011,2500,146,438,23,449,260
3954194,New Bremen,Ohio,2012,2510,133,319,23,446,258
3954194,New Bremen,Ohio,2013,2484,155,457,74,447,257
3954194,New Bremen,Ohio,2014,2514,154,461,15,478,333
3954194,New Bremen,Ohio,2015,2440,205,441,20,469,311
3954194,New Bremen,Ohio,2016,2436,196,418,94,574,246
3954194,New Bremen,Ohio,2017,2418,152,435,87,566,212
3954194,New Bremen,Ohio,2018,2416,162,434,97,527,222
3954334,New Carlisle,Ohio,1997,683,406,255,86,488,249
3954334,New Carlisle,Ohio,1998,1104,419,206,47,321,201
3954334,New Carlisle,Ohio,1999,1089,400,177,38,357,214
3954334,New Carlisle,Ohio,2000,925,417,206,80,331,216
3954334,New Carlisle,Ohio,2001,1002,402,166,83,234,205
3954334,New Carlisle,Ohio,2002,957,366,167,57,450,190
3954334,New Carlisle,Ohio,2003,674,555,234,70,519,253
3954334,New Carlisle,Ohio,2004,731,607,227,141,415,293
3954334,New Carlisle,Ohio,2005,689,579,319,94,480,288
3954334,New Carlisle,Ohio,2006,853,562,216,158,496,264
3954334,New Carlisle,Ohio,2007,706,531,216,147,480,198
3954334,New Carlisle,Ohio,2008,754,575,215,152,468,206
3954334,New Carlisle,Ohio,2009,733,561,217,150,345,197
3954334,New Carlisle,Ohio,2010,604,518,213,62,322,158
3954334,New Carlisle,Ohio,2011,514,572,193,95,277,215
3954334,New Carlisle,Ohio,2012,588,551,196,90,312,217
3954334,New Carlisle,Ohio,2013,590,547,152,85,341,254
3954334,New Carlisle,Ohio,2014,596,544,198,91,376,154
3954334,New Carlisle,Ohio,2015,570,563,245,82,468,153
3954334,New Carlisle,Ohio,2016,633,605,201,96,512,157
3954334,New Carlisle,Ohio,2017,528,543,139,89,501,169
3954334,New Carlisle,Ohio,2018,541,580,160,119,441,181
3954432,Newcomerstown,Ohio,1997,367,469,439,20,615,1058
3954432,Newcomerstown,Ohio,1998,274,296,1021,30,289,1041
3954432,Newcomerstown,Ohio,1999,272,299,1035,19,254,964
3954432,Newcomerstown,Ohio,2000,275,304,1056,19,254,945
3954432,Newcomerstown,Ohio,2001,282,471,1073,16,293,579
3954432,Newcomerstown,Ohio,2002,280,390,1073,16,296,332
3954432,Newcomerstown,Ohio,2003,297,530,413,20,687,371
3954432,Newcomerstown,Ohio,2004,346,546,416,23,788,374
3954432,Newcomerstown,Ohio,2005,359,564,315,23,795,336
3954432,Newcomerstown,Ohio,2006,324,488,299,8,681,485
3954432,Newcomerstown,Ohio,2007,354,521,332,53,695,556
3954432,Newcomerstown,Ohio,2008,416,569,221,56,691,406
3954432,Newcomerstown,Ohio,2009,362,443,217,47,721,393
3954432,Newcomerstown,Ohio,2010,395,437,216,51,717,383
3954432,Newcomerstown,Ohio,2011,350,360,215,63,821,384
3954432,Newcomerstown,Ohio,2012,414,385,237,59,828,381
3954432,Newcomerstown,Ohio,2013,387,393,246,59,764,371
3954432,Newcomerstown,Ohio,2014,365,418,254,65,760,577
3954432,Newcomerstown,Ohio,2015,379,291,238,74,638,645
3954432,Newcomerstown,Ohio,2016,346,320,250,83,737,662
3954432,Newcomerstown,Ohio,2017,366,285,211,77,711,661
3954432,Newcomerstown,Ohio,2018,385,329,208,56,723,505
3954446,New Concord,Ohio,1997,320,577,167,144,15,163
3954446,New Concord,Ohio,1998,319,368,146,130,1,163
3954446,New Concord,Ohio,1999,315,402,14,130,9,159
3954446,New Concord,Ohio,2000,312,401,14,130,9,159
3954446,New Concord,Ohio,2001,324,470,194,143,14,164
3954446,New Concord,Ohio,2002,352,462,209,131,15,196
3954446,New Concord,Ohio,2003,440,250,215,144,23,337
3954446,New Concord,Ohio,2004,404,293,213,183,33,197
3954446,New Concord,Ohio,2005,374,360,163,180,24,216
3954446,New Concord,Ohio,2006,369,359,165,180,25,283
3954446,New Concord,Ohio,2007,391,351,143,189,17,318
3954446,New Concord,Ohio,2008,321,333,197,195,16,269
3954446,New Concord,Ohio,2009,333,505,202,199,14,268
3954446,New Concord,Ohio,2010,337,505,203,199,18,264
3954446,New Concord,Ohio,2011,351,478,206,193,18,163
3954446,New Concord,Ohio,2012,375,474,205,197,18,173
3954446,New Concord,Ohio,2013,391,611,96,148,72,228
3954446,New Concord,Ohio,2014,393,493,218,204,16,38
3954446,New Concord,Ohio,2015,381,544,215,331,12,45
3954446,New Concord,Ohio,2016,409,655,224,273,12,95
3954446,New Concord,Ohio,2017,364,653,188,255,14,277
3954446,New Concord,Ohio,2018,374,634,176,255,10,276
3954866,New Lexington,Ohio,1997,827,595,681,73,195,352
3954866,New Lexington,Ohio,1998,676,1318,563,100,31,107
3954866,New Lexington,Ohio,1999,641,2101,545,108,40,93
3954866,New Lexington,Ohio,2000,641,2100,537,108,40,94
3954866,New Lexington,Ohio,2001,767,1858,637,275,39,105
3954866,New Lexington,Ohio,2002,704,1848,631,289,38,108
3954866,New Lexington,Ohio,2003,880,672,734,229,178,443
3954866,New Lexington,Ohio,2004,924,590,774,181,218,450
3954866,New Lexington,Ohio,2005,969,595,878,167,230,528
3954866,New Lexington,Ohio,2006,1056,614,863,178,187,604
3954866,New Lexington,Ohio,2007,1107,603,822,342,196,589
3954866,New Lexington,Ohio,2008,1057,627,791,360,208,438
3954866,New Lexington,Ohio,2009,964,621,789,288,271,356
3954866,New Lexington,Ohio,2010,826,640,773,164,268,341
3954866,New Lexington,Ohio,2011,808,651,770,158,263,343
3954866,New Lexington,Ohio,2012,899,675,764,184,267,378
3954866,New Lexington,Ohio,2013,808,654,963,52,413,382
3954866,New Lexington,Ohio,2014,859,713,807,231,266,505
3954866,New Lexington,Ohio,2015,951,641,783,146,504,507
3954866,New Lexington,Ohio,2016,1073,600,677,814,282,713
3954866,New Lexington,Ohio,2017,897,639,611,815,282,704
3954866,New Lexington,Ohio,2018,976,613,490,737,286,648
3954908,New London,Ohio,1997,508,383,178,4,10,304
3954908,New London,Ohio,1998,439,435,194,6,11,296
3954908,New London,Ohio,1999,371,436,196,6,13,296
3954908,New London,Ohio,2000,512,427,140,6,17,336
3954908,New London,Ohio,2001,475,443,146,6,17,387
3954908,New London,Ohio,2002,413,453,137,6,17,418
3954908,New London,Ohio,2003,466,397,187,11,30,456
3954908,New London,Ohio,2004,454,398,165,11,28,485
3954908,New London,Ohio,2005,455,403,167,11,29,487
3954908,New London,Ohio,2006,408,375,151,13,16,490
3954908,New London,Ohio,2007,396,392,175,30,16,579
3954908,New London,Ohio,2008,380,364,178,26,10,578
3954908,New London,Ohio,2009,357,324,173,23,12,343
3954908,New London,Ohio,2010,329,322,137,23,15,338
3954908,New London,Ohio,2011,331,297,125,21,10,340
3954908,New London,Ohio,2012,378,320,157,24,10,339
3954908,New London,Ohio,2013,362,328,128,24,7,338
3954908,New London,Ohio,2014,326,329,126,24,11,378
3954908,New London,Ohio,2015,351,322,116,18,10,386
3954908,New London,Ohio,2016,421,314,147,24,12,385
3954908,New London,Ohio,2017,403,283,150,9,32,393
3954908,New London,Ohio,2018,414,221,199,9,31,190
3955216,New Philadelphia,Ohio,1997,2210,1082,2688,1983,8457,960
3955216,New Philadelphia,Ohio,1998,1784,607,2631,1885,6938,1987
3955216,New Philadelphia,Ohio,1999,1639,641,2138,1800,6970,2025
3955216,New Philadelphia,Ohio,2000,1845,604,2283,1785,7093,2009
3955216,New Philadelphia,Ohio,2001,2036,546,2266,2027,7759,2123
3955216,New Philadelphia,Ohio,2002,1892,547,1322,2148,7845,2145
3955216,New Philadelphia,Ohio,2003,2192,872,1509,2228,8431,1084
3955216,New Philadelphia,Ohio,2004,2417,891,1462,2267,8500,1070
3955216,New Philadelphia,Ohio,2005,2213,854,1606,2240,8490,1131
3955216,New Philadelphia,Ohio,2006,2489,923,1572,1884,9368,1339
3955216,New Philadelphia,Ohio,2007,2309,917,1589,1832,8904,1118
3955216,New Philadelphia,Ohio,2008,2431,918,1626,1767,10546,1099
3955216,New Philadelphia,Ohio,2009,2344,989,1525,1668,10565,1251
3955216,New Philadelphia,Ohio,2010,2276,852,2531,1660,10577,1256
3955216,New Philadelphia,Ohio,2011,2233,833,2550,1693,9415,1298
3955216,New Philadelphia,Ohio,2012,2344,839,2574,1687,10542,1356
3955216,New Philadelphia,Ohio,2013,2280,1777,1648,1497,10111,1869
3955216,New Philadelphia,Ohio,2014,2221,848,2555,1779,10180,1413
3955216,New Philadelphia,Ohio,2015,2386,897,2515,1796,10592,1787
3955216,New Philadelphia,Ohio,2016,2445,947,2448,1704,10206,1849
3955216,New Philadelphia,Ohio,2017,2399,1077,2465,1763,9724,1155
3955216,New Philadelphia,Ohio,2018,2446,1012,2059,1685,8781,1513
3956154,North Baltimore,Ohio,1997,419,362,145,12,584,299
3956154,North Baltimore,Ohio,1998,202,1062,86,13,408,45
3956154,North Baltimore,Ohio,1999,224,1101,87,12,545,71
3956154,North Baltimore,Ohio,2000,224,1101,86,12,545,71
3956154,North Baltimore,Ohio,2001,240,1098,108,11,509,73
3956154,North Baltimore,Ohio,2002,223,1093,108,10,519,79
3956154,North Baltimore,Ohio,2003,283,420,180,27,651,340
3956154,North Baltimore,Ohio,2004,284,416,181,12,669,341
3956154,North Baltimore,Ohio,2005,294,414,181,12,675,341
3956154,North Baltimore,Ohio,2006,314,412,181,12,743,395
3956154,North Baltimore,Ohio,2007,332,418,236,16,834,374
3956154,North Baltimore,Ohio,2008,309,276,181,24,882,376
3956154,North Baltimore,Ohio,2009,310,281,181,30,684,372
3956154,North Baltimore,Ohio,2010,305,281,185,31,705,372
3956154,North Baltimore,Ohio,2011,304,260,85,30,372,370
3956154,North Baltimore,Ohio,2012,339,355,191,30,512,362
3956154,North Baltimore,Ohio,2013,319,337,209,33,526,386
3956154,North Baltimore,Ohio,2014,353,357,202,30,1017,382
3956154,North Baltimore,Ohio,2015,284,359,196,30,1096,382
3956154,North Baltimore,Ohio,2016,333,432,112,32,998,473
3956154,North Baltimore,Ohio,2017,306,419,200,32,717,377
3956154,North Baltimore,Ohio,2018,190,408,111,33,702,376
3957302,Norwalk,Ohio,1997,1827,636,1292,1211,4176,873
3957302,Norwalk,Ohio,1998,3119,439,1057,1039,4034,854
3957302,Norwalk,Ohio,1999,2663,395,1055,1071,4093,712
3957302,Norwalk,Ohio,2000,3073,453,1027,1078,4427,815
3957302,Norwalk,Ohio,2001,2782,407,1177,1248,5168,789
3957302,Norwalk,Ohio,2002,2700,394,1052,1318,5179,865
3957302,Norwalk,Ohio,2003,1866,588,946,1585,5517,1133
3957302,Norwalk,Ohio,2004,2013,599,928,1527,5692,1137
3957302,Norwalk,Ohio,2005,2003,612,934,1525,5421,1124
3957302,Norwalk,Ohio,2006,2066,650,894,1523,5979,1140
3957302,Norwalk,Ohio,2007,2176,648,934,1600,5984,1116
3957302,Norwalk,Ohio,2008,2029,716,740,1520,6005,1106
3957302,Norwalk,Ohio,2009,2164,725,576,1430,5311,1029
3957302,Norwalk,Ohio,2010,2164,728,565,1555,5338,1039
3957302,Norwalk,Ohio,2011,2134,688,423,1441,5184,867
3957302,Norwalk,Ohio,2012,2056,858,599,1520,5728,958
3957302,Norwalk,Ohio,2013,2080,772,665,1097,6238,1064
3957302,Norwalk,Ohio,2014,2047,732,705,1576,5928,1039
3957302,Norwalk,Ohio,2015,1812,798,941,1560,5998,1035
3957302,Norwalk,Ohio,2016,1766,1105,567,1329,5325,1019
3957302,Norwalk,Ohio,2017,2108,751,541,1077,5125,983
3957302,Norwalk,Ohio,2018,2183,822,592,990,5059,919
3957582,Oak Harbor,Ohio,1997,606,173,172,49,30,251
3957582,Oak Harbor,Ohio,1998,444,166,157,40,688,107
3957582,Oak Harbor,Ohio,1999,444,170,153,45,664,116
3957582,Oak Harbor,Ohio,2000,444,170,153,45,664,116
3957582,Oak Harbor,Ohio,2001,468,173,156,52,721,111
3957582,Oak Harbor,Ohio,2002,477,178,150,49,747,112
3957582,Oak Harbor,Ohio,2003,579,261,178,66,199,213
3957582,Oak Harbor,Ohio,2004,584,286,165,59,189,210
3957582,Oak Harbor,Ohio,2005,589,273,180,57,189,214
3957582,Oak Harbor,Ohio,2006,442,185,172,34,17,137
3957582,Oak Harbor,Ohio,2007,581,286,176,67,52,212
3957582,Oak Harbor,Ohio,2008,573,345,184,81,43,202
3957582,Oak Harbor,Ohio,2009,478,353,178,67,28,206
3957582,Oak Harbor,Ohio,2010,505,395,176,79,21,221
3957582,Oak Harbor,Ohio,2011,517,395,178,65,19,212
3957582,Oak Harbor,Ohio,2012,515,392,215,74,44,217
3957582,Oak Harbor,Ohio,2013,525,217,237,49,77,219
3957582,Oak Harbor,Ohio,2014,548,365,200,77,49,244
3957582,Oak Harbor,Ohio,2015,551,371,230,75,60,285
3957582,Oak Harbor,Ohio,2016,528,244,204,81,41,277
3957582,Oak Harbor,Ohio,2017,543,240,175,88,24,107
3957582,Oak Harbor,Ohio,2018,515,242,166,89,24,137
3957596,Oak Hill,Ohio,1997,143,401,97,18,67,9
3957596,Oak Hill,Ohio,1998,105,366,261,6,43,2
3957596,Oak Hill,Ohio,1999,102,470,240,4,43,3
3957596,Oak Hill,Ohio,2000,100,487,263,5,44,3
3957596,Oak Hill,Ohio,2001,105,304,222,7,44,2
3957596,Oak Hill,Ohio,2002,105,300,222,7,44,2
3957596,Oak Hill,Ohio,2003,161,268,116,12,69,6
3957596,Oak Hill,Ohio,2004,143,246,108,16,141,13
3957596,Oak Hill,Ohio,2005,174,261,124,12,123,14
3957596,Oak Hill,Ohio,2006,145,216,137,9,215,10
3957596,Oak Hill,Ohio,2007,150,214,124,11,240,11
3957596,Oak Hill,Ohio,2008,166,195,132,6,240,11
3957596,Oak Hill,Ohio,2009,158,199,134,4,124,11
3957596,Oak Hill,Ohio,2010,179,187,136,3,120,12
3957596,Oak Hill,Ohio,2011,179,189,114,2,119,5
3957596,Oak Hill,Ohio,2012,184,261,117,2,92,8
3957596,Oak Hill,Ohio,2013,201,297,107,2,10,88
3957596,Oak Hill,Ohio,2014,196,266,120,1,58,4
3957596,Oak Hill,Ohio,2015,193,321,104,1,72,4
3957596,Oak Hill,Ohio,2016,199,308,103,10,21,54
3957596,Oak Hill,Ohio,2017,237,288,49,10,20,136
3957596,Oak Hill,Ohio,2018,244,260,48,6,28,91
3958828,Orrville,Ohio,1997,1572,1871,1068,476,916,646
3958828,Orrville,Ohio,1998,1050,2990,900,388,862,573
3958828,Orrville,Ohio,1999,620,3089,1103,435,1172,571
3958828,Orrville,Ohio,2000,620,3086,1106,429,1208,513
3958828,Orrville,Ohio,2001,976,2486,1085,415,1049,684
3958828,Orrville,Ohio,2002,1300,2214,1139,316,1009,667
3958828,Orrville,Ohio,2003,1549,2002,1478,397,1320,763
3958828,Orrville,Ohio,2004,1239,1373,1495,390,1295,742
3958828,Orrville,Ohio,2005,1213,1370,1488,390,1405,699
3958828,Orrville,Ohio,2006,1432,1494,1451,403,1490,551
3958828,Orrville,Ohio,2007,1354,1328,1431,392,1452,446
3958828,Orrville,Ohio,2008,1190,1250,1361,466,1474,480
3958828,Orrville,Ohio,2009,906,1250,1303,810,1498,448
3958828,Orrville,Ohio,2010,845,3389,1378,810,1526,402
3958828,Orrville,Ohio,2011,850,3333,1223,641,1379,410
3958828,Orrville,Ohio,2012,907,3392,1502,624,1379,424
3958828,Orrville,Ohio,2013,1007,3341,1271,688,1456,718
3958828,Orrville,Ohio,2014,1119,3334,1719,751,1465,595
3958828,Orrville,Ohio,2015,1315,2254,1404,777,1545,459
3958828,Orrville,Ohio,2016,1229,2334,1474,739,1729,499
3958828,Orrville,Ohio,2017,1256,2213,1327,743,1646,574
3958828,Orrville,Ohio,2018,1412,2168,1052,712,1483,717
3958982,Ottawa,Ohio,1997,1046,668,2428,370,557,442
3958982,Ottawa,Ohio,1998,926,1043,2508,388,363,324
3958982,Ottawa,Ohio,1999,759,1318,2423,457,471,339
3958982,Ottawa,Ohio,2000,734,1356,2423,457,471,321
3958982,Ottawa,Ohio,2001,667,1561,1928,487,657,317
3958982,Ottawa,Ohio,2002,737,1712,1792,480,673,326
3958982,Ottawa,Ohio,2003,974,396,1915,820,921,419
3958982,Ottawa,Ohio,2004,923,407,1867,782,940,451
3958982,Ottawa,Ohio,2005,952,394,1948,574,846,457
3958982,Ottawa,Ohio,2006,874,362,1889,529,850,422
3958982,Ottawa,Ohio,2007,761,472,631,830,834,426
3958982,Ottawa,Ohio,2008,776,399,533,765,920,419
3958982,Ottawa,Ohio,2009,732,402,472,905,893,298
3958982,Ottawa,Ohio,2010,677,445,548,956,940,399
3958982,Ottawa,Ohio,2011,667,393,539,734,605,354
3958982,Ottawa,Ohio,2012,662,371,558,890,614,387
3958982,Ottawa,Ohio,2013,725,309,557,950,2235,387
3958982,Ottawa,Ohio,2014,733,359,506,956,2316,395
