name,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_3,buffer_5,cz,msp,msp_yr
Sheldon,2008,1003,751,1405,925,502,151,504,0,0
Sheldon,2009,1034,722,1233,477,513,217,504,0,0
Sheldon,2010,1005,701,1312,440,527,245,504,0,0
Sheldon,2011,919,580,1294,414,531,245,504,0,0
Sheldon,2012,986,565,1306,575,550,253,504,0,0
Sheldon,2013,1048,621,1228,588,712,266,504,0,0
Sheldon,2014,984,811,1342,588,554,259,504,0,0
Sheldon,2015,881,569,1446,640,296,244,504,0,0
Sheldon,2016,872,547,1454,641,276,300,504,0,0
Sheldon,2017,865,489,1412,645,272,271,504,0,0
Shenandoah,1997,1267,549,667,11,316,20,295,0,0
Shenandoah,1998,848,406,516,5,320,8,295,0,0
Shenandoah,1999,742,427,587,5,361,0,295,0,0
Shenandoah,2000,728,428,589,27,362,10,295,0,0
Shenandoah,2001,680,258,523,9,410,35,295,0,0
Shenandoah,2002,650,163,638,6,469,20,295,0,0
Shenandoah,2003,1112,329,851,10,495,52,295,0,0
Shenandoah,2004,1040,403,768,13,547,25,295,0,0
Shenandoah,2005,1132,298,789,40,671,25,295,0,0
Shenandoah,2006,1062,299,873,40,519,28,295,0,0
Shenandoah,2007,1048,261,941,41,526,25,295,0,0
Shenandoah,2008,1065,258,910,34,616,22,295,0,0
Shenandoah,2009,1079,237,913,33,569,20,295,0,0
Shenandoah,2010,1006,224,794,43,575,18,295,0,0
Shenandoah,2011,1003,203,820,43,656,19,295,0,0
Shenandoah,2012,995,251,995,43,906,22,295,0,0
Shenandoah,2013,959,252,969,54,661,5,295,0,0
Shenandoah,2014,928,238,950,43,635,18,295,0,0
Shenandoah,2015,924,248,984,42,635,18,295,0,0
Shenandoah,2016,849,233,1145,41,662,17,295,0,0
Shenandoah,2017,848,242,794,42,718,17,295,0,0
Sibley,1997,608,68,253,11,482,0,504,0,0
Sibley,1998,536,65,206,3,349,0,504,0,0
Sibley,1999,542,38,193,0,345,0,504,0,0
Sibley,2000,540,38,193,4,341,0,504,0,0
Sibley,2001,585,61,187,5,351,0,504,0,0
Sibley,2002,644,75,176,4,386,0,504,0,0
Sibley,2003,724,105,252,16,541,0,504,0,0
Sibley,2004,686,94,205,17,549,0,504,0,0
Sibley,2005,678,91,199,19,565,0,504,0,0
Sibley,2006,692,114,209,17,514,0,504,0,0
Sibley,2007,675,114,192,17,529,0,504,0,0
Sibley,2008,654,152,162,4,532,0,504,0,0
Sibley,2009,598,147,159,14,483,0,504,0,0
Sibley,2010,583,118,167,27,477,0,504,0,0
Sibley,2011,561,127,172,9,482,0,504,0,0
Sibley,2012,603,125,181,15,509,0,504,0,0
Sibley,2013,585,122,106,13,490,0,504,0,0
Sibley,2014,572,98,141,9,468,0,504,0,0
Sibley,2015,557,115,142,8,466,0,504,0,0
Sibley,2016,534,143,100,8,461,0,504,0,0
Sibley,2017,533,141,99,11,632,0,504,0,0
Sidney,1997,357,6,24,0,82,0,295,0,0
Sidney,1998,17,0,0,0,72,0,295,0,0
Sidney,1999,30,0,0,0,70,0,295,0,0
Sidney,2000,30,0,0,0,70,0,295,0,0
Sidney,2001,1,2,0,0,70,0,295,0,0
Sidney,2002,1,2,0,0,70,0,295,0,0
Sidney,2003,320,19,30,0,74,0,295,0,0
Sidney,2004,250,18,35,0,68,0,295,0,0
Sidney,2005,267,26,34,0,69,0,295,0,0
Sidney,2006,269,26,60,0,58,0,295,0,0
Sidney,2007,255,25,60,0,66,0,295,0,0
Sidney,2008,278,32,60,0,61,0,295,0,0
Sidney,2009,272,15,51,0,59,0,295,0,0
Sidney,2010,262,8,54,0,3,0,295,0,0
Sidney,2011,275,8,65,0,5,0,295,0,0
Sidney,2012,283,8,69,0,12,0,295,0,0
Sidney,2013,309,9,40,0,60,0,295,0,0
Sidney,2014,323,8,85,0,10,0,295,0,0
Sidney,2015,278,16,86,0,62,0,295,0,0
Sidney,2016,248,22,49,0,72,0,295,0,0
Sidney,2017,242,24,26,0,5,0,295,0,0
Sigourney,1997,465,220,151,0,90,0,393,0,0
Sigourney,1998,404,223,81,0,65,0,393,0,0
Sigourney,1999,398,202,89,0,5,0,393,0,0
Sigourney,2000,396,191,96,0,66,0,393,0,0
Sigourney,2001,452,196,148,0,71,0,393,0,0
Sigourney,2002,453,195,162,0,72,0,393,0,0
Sigourney,2003,590,262,212,2,112,89,393,0,0
Sigourney,2004,583,235,204,2,52,105,393,0,0
Sigourney,2005,585,248,207,0,54,105,393,0,0
Sigourney,2006,534,268,222,7,117,110,393,0,0
Sigourney,2007,583,306,190,3,114,120,393,0,0
Sigourney,2008,580,307,212,3,135,120,393,0,0
Sigourney,2009,670,333,208,3,174,100,393,0,0
Sigourney,2010,653,286,220,3,176,70,393,0,0
Sigourney,2011,630,261,164,0,150,30,393,0,0
Sigourney,2012,708,314,218,0,170,80,393,0,0
Sigourney,2013,625,272,200,4,186,80,393,0,0
Sigourney,2014,591,267,194,4,180,80,393,0,0
Sigourney,2015,571,281,166,6,150,80,393,0,0
Sigourney,2016,585,246,210,5,136,80,393,0,0
Sigourney,2017,545,241,277,5,184,80,393,0,0
Sioux Center,1997,929,974,540,186,846,354,504,0,0
Sioux Center,1998,836,901,432,27,908,331,504,0,0
Sioux Center,1999,811,867,683,14,900,365,504,0,0
Sioux Center,2000,796,817,680,21,905,390,504,0,0
Sioux Center,2001,806,736,688,34,801,474,504,0,0
Sioux Center,2002,780,575,710,73,762,523,504,0,0
Sioux Center,2003,1017,1067,568,725,980,541,504,0,0
Sioux Center,2004,1144,1169,695,741,1048,559,504,0,0
Sioux Center,2005,1068,1232,704,829,1212,552,504,0,0
Sioux Center,2006,1184,1316,933,827,1226,588,504,0,0
Sioux Center,2007,1204,1359,971,831,1262,653,504,0,0
Sioux Center,2008,1067,1428,991,771,1487,620,504,0,0
Sioux Center,2009,1092,1233,1007,767,1647,718,504,0,0
Sioux Center,2010,1080,1236,995,791,1622,763,504,0,0
Sioux Center,2011,1095,1167,783,776,1667,799,504,0,0
Sioux Center,2012,1149,1245,825,771,1994,844,504,0,0
Sioux Center,2013,1148,1257,755,1032,1736,772,504,0,0
Sioux Center,2014,1147,1246,877,828,1896,768,504,0,0
Sioux Center,2015,1131,798,776,1250,1914,831,504,0,0
Sioux Center,2016,1202,888,759,1253,1999,830,504,0,0
Sioux Center,2017,1140,826,620,1449,1885,892,504,0,0
Sioux Rapids,1997,208,229,0,0,0,0,564,0,0
Sioux Rapids,1998,15,44,0,0,0,0,564,0,0
Sioux Rapids,1999,15,52,0,0,0,0,564,0,0
Sioux Rapids,2000,11,39,0,0,0,0,564,0,0
Sioux Rapids,2001,17,47,0,0,0,0,564,0,0
Sioux Rapids,2002,16,48,0,0,0,0,564,0,0
Sioux Rapids,2003,127,188,7,0,0,0,564,0,0
Sioux Rapids,2004,249,162,7,0,0,0,564,0,0
Sioux Rapids,2005,248,162,0,0,0,0,564,0,0
Sioux Rapids,2006,250,160,0,0,0,0,564,0,0
Sioux Rapids,2007,153,161,0,0,0,0,564,0,0
Sioux Rapids,2008,221,143,6,0,0,0,564,0,0
Sioux Rapids,2009,220,137,6,0,0,0,564,0,0
Sioux Rapids,2010,135,148,5,0,0,0,564,0,0
Sioux Rapids,2011,107,149,5,0,0,0,564,0,0
Sioux Rapids,2012,225,150,12,0,0,0,564,0,0
Sioux Rapids,2013,217,164,18,0,0,0,564,0,0
Sioux Rapids,2014,212,167,13,0,0,0,564,0,0
Sioux Rapids,2015,220,170,11,0,0,0,564,0,0
Sioux Rapids,2016,200,152,17,0,0,0,564,0,0
Sioux Rapids,2017,189,152,9,0,0,0,564,0,0
Spencer,1997,2065,1579,1085,891,1224,1782,518,1,1987
Spencer,1998,1394,2142,303,541,963,1377,518,1,1987
Spencer,1999,1432,1892,290,568,928,1229,518,1,1987
Spencer,2000,1272,1209,309,665,987,1128,518,1,1987
Spencer,2001,1320,1297,341,561,967,1049,518,1,1987
Spencer,2002,1487,1159,333,424,971,958,518,1,1987
Spencer,2003,2064,1581,770,884,1433,1719,518,1,1987
Spencer,2004,2116,1502,797,815,1409,1691,518,1,1987
Spencer,2005,2192,1558,678,831,1426,1555,518,1,1987
Spencer,2006,2306,1624,710,858,1733,1720,518,1,1987
Spencer,2007,2242,1847,714,1311,1716,1557,518,1,1987
Spencer,2008,2082,1950,720,970,1376,1606,518,1,1987
Spencer,2009,2083,1952,704,1016,1362,1616,518,1,1987
Spencer,2010,1825,1721,724,1052,1522,1738,518,1,1987
Spencer,2011,1662,1100,623,967,1474,1545,518,1,1987
Spencer,2012,1787,1805,811,866,1600,1532,518,1,1987
Spencer,2013,1958,983,1474,1228,1520,1619,518,1,1987
Spencer,2014,1858,1760,772,1143,1590,1656,518,1,1987
Spencer,2015,2018,1562,708,1166,1678,1687,518,1,1987
Spencer,2016,1983,2148,726,1115,1694,1726,518,1,1987
Spencer,2017,1786,2273,726,1276,1672,1851,518,1,1987
Spirit Lake,1997,1177,315,129,269,50,1078,518,0,0
Spirit Lake,1998,685,265,195,244,554,641,518,0,0
Spirit Lake,1999,695,279,212,250,67,663,518,0,0
Spirit Lake,2000,755,268,241,291,101,797,518,0,0
Spirit Lake,2001,779,163,373,323,139,791,518,0,0
Spirit Lake,2002,842,204,381,341,620,792,518,0,0
Spirit Lake,2003,1224,276,404,738,127,976,518,0,0
Spirit Lake,2004,1197,249,444,765,662,978,518,0,0
Spirit Lake,2005,1129,246,476,735,660,1085,518,0,0
Spirit Lake,2006,1075,239,445,818,639,1137,518,0,0
Spirit Lake,2007,1025,272,435,1074,656,1123,518,0,0
Spirit Lake,2008,947,292,484,1122,691,1166,518,0,0
Spirit Lake,2009,917,288,534,1129,686,1119,518,0,0
Spirit Lake,2010,903,346,366,1123,685,1119,518,0,0
Spirit Lake,2011,766,279,339,611,684,1067,518,0,0
Spirit Lake,2012,889,338,388,1138,732,1107,518,0,0
Spirit Lake,2013,883,429,1082,1130,214,1180,518,0,0
Spirit Lake,2014,948,447,577,1179,727,1150,518,0,0
Spirit Lake,2015,925,443,592,1231,748,1251,518,0,0
Spirit Lake,2016,874,432,576,1320,755,1285,518,0,0
Spirit Lake,2017,816,447,617,1166,760,1297,518,0,0
State Center,1997,183,41,57,0,0,0,455,1,2000
State Center,1998,19,12,55,0,0,0,455,1,2000
State Center,1999,19,13,55,0,0,0,455,1,2000
State Center,2000,21,13,63,0,0,0,455,1,2000
State Center,2001,24,14,58,0,0,0,455,1,2000
State Center,2002,64,13,58,0,0,0,455,1,2000
State Center,2003,192,24,59,0,0,0,455,1,2000
State Center,2004,223,52,59,0,0,0,455,1,2000
State Center,2005,210,49,59,0,0,0,455,1,2000
State Center,2006,219,120,59,0,0,0,455,1,2000
State Center,2007,194,125,59,0,0,0,455,1,2000
State Center,2008,196,128,98,0,0,0,455,1,2000
State Center,2009,201,129,98,0,0,0,455,1,2000
State Center,2010,182,140,119,0,0,0,455,1,2000
State Center,2011,175,45,119,0,0,0,455,1,2000
State Center,2012,187,154,80,0,0,0,455,1,2000
State Center,2013,225,210,26,0,0,0,455,1,2000
State Center,2014,198,167,80,0,0,0,455,1,2000
State Center,2015,214,166,80,0,0,0,455,1,2000
State Center,2016,217,165,70,0,0,0,455,1,2000
State Center,2017,185,196,16,0,0,0,455,1,2000
Storm Lake,1997,1867,703,2641,379,1419,314,564,0,0
Storm Lake,1998,1315,638,1126,316,936,345,564,0,0
Storm Lake,1999,1292,623,1083,326,968,348,564,0,0
Storm Lake,2000,1195,713,1131,280,1051,357,564,0,0
Storm Lake,2001,1180,778,1205,305,1146,389,564,0,0
Storm Lake,2002,1229,829,1144,303,1067,434,564,0,0
Storm Lake,2003,1833,893,2808,466,1499,481,564,0,0
Storm Lake,2004,1838,791,2627,442,1631,1008,564,0,0
Storm Lake,2005,1894,801,2624,451,1635,1001,564,0,0
Storm Lake,2006,2048,860,2992,447,1636,868,564,0,0
Storm Lake,2007,2062,808,3069,473,1693,1012,564,0,0
Storm Lake,2008,1874,849,3265,513,1637,1108,564,0,0
Storm Lake,2009,1887,884,3278,546,1631,1094,564,0,0
Storm Lake,2010,1951,963,2973,459,1679,1138,564,0,0
Storm Lake,2011,1809,756,2892,474,1627,1126,564,0,0
Storm Lake,2012,2012,853,3056,544,1700,1354,564,0,0
Storm Lake,2013,1923,941,3131,1137,1286,1297,564,0,0
Storm Lake,2014,1959,905,3233,779,1682,1152,564,0,0
Storm Lake,2015,2010,833,3176,633,1635,1329,564,0,0
Storm Lake,2016,1988,827,3026,539,1674,1383,564,0,0
Storm Lake,2017,2146,806,2902,801,1313,1203,564,0,0
Story City,1997,452,576,161,301,23,0,15,1,2000
Story City,1998,258,686,87,273,3,0,15,1,2000
Story City,1999,263,646,85,269,3,0,15,1,2000
Story City,2000,271,657,81,257,3,0,15,1,2000
Story City,2001,309,591,85,262,19,0,15,1,2000
Story City,2002,312,600,99,276,4,0,15,1,2000
Story City,2003,422,684,224,343,38,0,15,1,2000
Story City,2004,410,699,226,372,37,0,15,1,2000
Story City,2005,430,703,226,403,41,0,15,1,2000
Story City,2006,451,996,221,390,35,0,15,1,2000
Story City,2007,459,815,237,381,38,4,15,1,2000
Story City,2008,464,823,138,357,41,170,15,1,2000
Story City,2009,459,829,118,348,44,170,15,1,2000
Story City,2010,456,890,126,310,39,172,15,1,2000
Story City,2011,406,790,126,341,32,72,15,1,2000
Story City,2012,409,880,165,355,51,47,15,1,2000
Story City,2013,442,834,105,355,108,46,15,1,2000
Story City,2014,461,823,109,379,25,46,15,1,2000
Story City,2015,481,818,126,372,26,46,15,1,2000
Story City,2016,471,802,148,389,41,46,15,1,2000
Story City,2017,414,731,248,345,25,46,15,1,2000
Strawberry Point,1997,236,192,62,0,11,81,470,0,0
Strawberry Point,1998,136,151,20,0,4,72,470,0,0
Strawberry Point,1999,134,145,20,0,5,72,470,0,0
Strawberry Point,2000,137,146,44,0,5,77,470,0,0
Strawberry Point,2001,162,158,36,0,5,72,470,0,0
Strawberry Point,2002,164,137,36,0,4,5,470,0,0
Strawberry Point,2003,284,150,52,1,3,1,470,0,0
Strawberry Point,2004,271,124,55,1,3,1,470,0,0
Strawberry Point,2005,274,129,49,1,3,1,470,0,0
Strawberry Point,2006,398,187,88,3,5,6,470,0,0
Strawberry Point,2007,340,182,100,3,6,20,470,0,0
Strawberry Point,2008,279,169,107,3,6,19,470,0,0
Strawberry Point,2009,290,186,111,0,8,29,470,0,0
Strawberry Point,2010,217,191,111,0,5,29,470,0,0
Strawberry Point,2011,201,20,99,0,5,29,470,0,0
Strawberry Point,2012,214,242,99,1,7,28,470,0,0
Strawberry Point,2013,234,239,94,1,19,30,470,0,0
Strawberry Point,2014,228,246,100,1,12,30,470,0,0
Strawberry Point,2015,232,250,94,1,7,30,470,0,0
Strawberry Point,2016,260,259,135,1,7,29,470,0,0
Strawberry Point,2017,238,254,82,1,30,29,470,0,0
Sumner,1997,287,182,288,18,168,0,230,0,0
Sumner,1998,217,159,211,22,115,0,230,0,0
Sumner,1999,204,131,225,26,112,0,230,0,0
Sumner,2000,204,131,225,26,112,0,230,0,0
Sumner,2001,225,138,279,6,120,0,230,0,0
Sumner,2002,229,140,296,10,114,0,230,0,0
Sumner,2003,292,156,398,44,111,0,230,0,0
Sumner,2004,317,193,436,44,113,0,230,0,0
Sumner,2005,317,194,435,44,106,0,230,0,0
Sumner,2006,327,222,438,38,72,0,230,0,0
Sumner,2007,321,243,480,29,56,0,230,0,0
Sumner,2008,318,174,458,31,45,0,230,0,0
Sumner,2009,272,51,445,26,80,0,230,0,0
Sumner,2010,294,68,464,28,88,0,230,0,0
Sumner,2011,217,64,414,24,99,0,230,0,0
Sumner,2012,252,89,449,23,96,0,230,0,0
Sumner,2013,257,97,474,24,96,0,230,0,0
Sumner,2014,256,92,443,3,118,0,230,0,0
Sumner,2015,249,79,422,2,124,0,230,0,0
Sumner,2016,238,92,439,4,135,0,230,0,0
Sumner,2017,228,81,446,7,133,0,230,0,0
Tabor,1997,91,10,96,0,4,0,295,0,0
Tabor,1998,4,1,0,0,0,0,295,0,0
Tabor,1999,4,1,0,0,0,0,295,0,0
Tabor,2000,4,1,0,0,0,0,295,0,0
Tabor,2001,7,1,0,0,0,0,295,0,0
Tabor,2002,7,1,0,0,0,0,295,0,0
Tabor,2003,125,8,91,0,130,0,295,0,0
Tabor,2004,82,8,113,0,129,0,295,0,0
Tabor,2005,91,10,118,0,129,0,295,0,0
Tabor,2006,127,11,111,0,129,0,295,0,0
Tabor,2007,121,11,109,0,129,0,295,0,0
Tabor,2008,101,9,112,0,50,0,295,0,0
Tabor,2009,106,20,97,0,50,0,295,0,0
Tabor,2010,111,6,97,0,50,0,295,0,0
Tabor,2011,102,8,97,0,50,0,295,0,0
Tabor,2012,115,9,102,0,50,0,295,0,0
Tabor,2013,126,114,0,0,131,0,295,0,0
Tabor,2014,131,9,92,0,54,0,295,0,0
Tabor,2015,113,12,91,0,55,0,295,0,0
Tabor,2016,80,9,153,0,1,0,295,0,0
Tabor,2017,72,9,150,0,3,0,295,0,0
Tama,1997,347,179,70,177,47,415,455,0,0
Tama,1998,192,156,71,158,42,415,455,0,0
Tama,1999,181,158,73,158,41,415,455,0,0
Tama,2000,180,164,82,156,37,415,455,0,0
Tama,2001,209,163,87,198,36,250,455,0,0
Tama,2002,187,163,91,198,36,350,455,0,0
Tama,2003,356,180,108,193,52,350,455,0,0
Tama,2004,355,177,89,126,67,350,455,0,0
Tama,2005,367,182,121,200,56,0,455,0,0
Tama,2006,379,163,128,199,48,0,455,0,0
Tama,2007,396,101,179,190,54,0,455,0,0
Tama,2008,386,46,179,196,56,0,455,0,0
Tama,2009,383,48,164,209,62,0,455,0,0
Tama,2010,352,42,172,211,67,0,455,0,0
Tama,2011,310,64,159,196,62,0,455,0,0
Tama,2012,387,71,105,213,67,0,455,0,0
Tama,2013,410,76,159,59,144,0,455,0,0
Tama,2014,408,69,148,139,70,0,455,0,0
Tama,2015,375,48,156,211,38,6,455,0,0
Tama,2016,351,64,160,216,71,13,455,0,0
Tama,2017,395,66,155,200,76,9,455,0,0
Tipton,1997,804,440,111,0,28,0,161,0,0
Tipton,1998,784,517,108,0,34,0,161,0,0
Tipton,1999,821,526,112,0,24,0,161,0,0
Tipton,2000,821,524,112,0,29,0,161,0,0
Tipton,2001,749,608,285,0,32,0,161,0,0
Tipton,2002,760,656,228,0,45,0,161,0,0
Tipton,2003,815,610,252,0,67,0,161,0,0
Tipton,2004,850,582,270,0,75,0,161,0,0
Tipton,2005,873,536,281,0,71,0,161,0,0
Tipton,2006,919,711,318,0,66,0,161,0,0
Tipton,2007,1050,745,317,0,52,0,161,0,0
Tipton,2008,1005,769,301,0,52,0,161,0,0
Tipton,2009,923,718,313,0,65,0,161,0,0
Tipton,2010,960,696,346,0,64,0,161,0,0
Tipton,2011,975,668,318,0,70,0,161,0,0
Tipton,2012,1008,691,310,0,162,0,161,0,0
Tipton,2013,938,641,304,0,85,0,161,0,0
Tipton,2014,941,658,297,0,79,0,161,0,0
Tipton,2015,1174,525,162,0,56,0,161,0,0
Tipton,2016,873,888,154,0,49,0,161,0,0
Tipton,2017,828,895,151,0,49,0,161,0,0
Toledo,1997,414,263,114,41,85,0,455,0,0
Toledo,1998,338,211,42,15,66,0,455,0,0
Toledo,1999,350,211,42,19,69,0,455,0,0
Toledo,2000,352,213,31,17,73,0,455,0,0
Toledo,2001,315,274,36,50,86,0,455,0,0
Toledo,2002,315,271,36,71,92,0,455,0,0
Toledo,2003,421,281,134,69,137,0,455,0,0
Toledo,2004,440,283,184,98,148,0,455,0,0
Toledo,2005,437,282,235,70,161,0,455,0,0
Toledo,2006,387,316,241,72,165,0,455,0,0
Toledo,2007,404,338,258,63,200,0,455,0,0
Toledo,2008,429,354,268,57,310,0,455,0,0
Toledo,2009,409,279,255,58,207,0,455,0,0
Toledo,2010,408,273,274,57,193,0,455,0,0
Toledo,2011,325,217,269,59,172,0,455,0,0
Toledo,2012,388,242,277,56,196,0,455,0,0
Toledo,2013,387,245,304,69,209,0,455,0,0
Toledo,2014,393,246,309,63,211,0,455,0,0
Toledo,2015,391,235,327,56,164,0,455,0,0
Toledo,2016,373,117,326,80,208,0,455,0,0
Toledo,2017,396,104,475,118,264,0,455,0,0
Traer,1997,255,282,37,44,15,0,455,0,0
Traer,1998,180,298,5,0,15,0,455,0,0
Traer,1999,215,302,4,0,15,0,455,0,0
Traer,2000,233,280,5,0,15,0,455,0,0
Traer,2001,227,277,14,0,15,0,455,0,0
Traer,2002,217,275,14,0,15,0,455,0,0
Traer,2003,295,264,23,61,18,0,455,0,0
Traer,2004,281,305,23,270,18,0,455,0,0
Traer,2005,305,313,16,90,22,0,455,0,0
Traer,2006,280,299,25,390,22,0,455,0,0
Traer,2007,600,278,18,270,29,0,455,0,0
Traer,2008,294,278,31,400,22,0,455,0,0
Traer,2009,327,265,37,90,23,0,455,0,0
Traer,2010,394,333,41,90,30,0,455,0,0
Traer,2011,246,322,36,90,31,0,455,0,0
Traer,2012,316,327,40,90,33,0,455,0,0
Traer,2013,318,249,37,0,143,0,455,0,0
Traer,2014,268,258,35,63,82,0,455,0,0
Traer,2015,266,241,32,66,81,0,455,0,0
Traer,2016,266,254,27,73,81,0,455,0,0
Traer,2017,294,238,32,73,81,0,455,0,0
Tripoli,1997,209,128,170,0,0,0,230,0,0
Tripoli,1998,22,94,172,0,0,0,230,0,0
Tripoli,1999,15,110,176,2,0,0,230,0,0
Tripoli,2000,15,110,176,2,0,0,230,0,0
Tripoli,2001,18,88,175,2,0,0,230,0,0
Tripoli,2002,24,88,175,2,0,0,230,0,0
Tripoli,2003,158,210,29,2,0,0,230,0,0
Tripoli,2004,154,227,187,2,0,0,230,0,0
Tripoli,2005,151,228,183,2,0,0,230,0,0
Tripoli,2006,147,219,150,2,0,0,230,0,0
Tripoli,2007,188,216,151,2,0,0,230,0,0
Tripoli,2008,136,206,151,2,0,0,230,0,0
Tripoli,2009,124,213,183,2,0,0,230,0,0
Tripoli,2010,118,161,172,2,0,0,230,0,0
Tripoli,2011,137,156,174,2,0,0,230,0,0
Tripoli,2012,141,158,165,0,0,0,230,0,0
Tripoli,2013,126,181,187,0,0,0,230,0,0
Tripoli,2014,134,151,182,0,0,0,230,0,0
Tripoli,2015,130,149,192,2,0,0,230,0,0
Tripoli,2016,104,146,184,2,0,0,230,0,0
Tripoli,2017,94,123,191,0,0,0,230,0,0
Villisca,1997,180,125,2,0,0,0,295,0,0
Villisca,1998,124,117,8,0,0,0,295,0,0
Villisca,1999,135,118,37,0,0,35,295,0,0
Villisca,2000,135,118,37,0,0,35,295,0,0
Villisca,2001,237,122,49,0,0,40,295,0,0
Villisca,2002,204,139,67,0,0,0,295,0,0
Villisca,2003,263,142,64,0,0,60,295,0,0
Villisca,2004,252,139,37,0,0,60,295,0,0
Villisca,2005,250,136,61,0,0,60,295,0,0
Villisca,2006,254,138,61,0,0,60,295,0,0
Villisca,2007,242,128,46,0,0,60,295,0,0
Villisca,2008,239,127,57,0,0,60,295,0,0
Villisca,2009,226,127,49,0,0,60,295,0,0
Villisca,2010,217,116,59,0,0,60,295,0,0
Villisca,2011,209,109,55,0,0,60,295,0,0
Villisca,2012,199,113,44,0,0,60,295,0,0
Villisca,2013,197,47,123,0,0,60,295,0,0
Villisca,2014,193,114,67,0,0,60,295,0,0
Villisca,2015,175,86,74,0,0,0,295,0,0
Villisca,2016,177,88,55,0,0,0,295,0,0
Villisca,2017,177,93,61,0,0,0,295,0,0
Wapello,1997,409,169,245,0,12,0,161,0,0
Wapello,1998,335,167,122,0,11,0,161,0,0
Wapello,1999,332,127,107,0,11,0,161,0,0
Wapello,2000,331,154,125,0,11,0,161,0,0
Wapello,2001,352,152,103,0,11,0,161,0,0
Wapello,2002,328,135,103,0,6,0,161,0,0
Wapello,2003,403,157,233,0,8,0,161,0,0
Wapello,2004,423,169,227,0,9,0,161,0,0
Wapello,2005,426,173,260,0,8,0,161,0,0
Wapello,2006,455,218,296,0,110,0,161,0,0
Wapello,2007,432,320,304,0,115,0,161,0,0
Wapello,2008,415,293,304,0,99,0,161,0,0
Wapello,2009,352,283,283,0,126,0,161,0,0
Wapello,2010,382,265,283,0,118,0,161,0,0
Wapello,2011,338,222,265,0,122,0,161,0,0
Wapello,2012,360,254,293,0,152,0,161,0,0
Wapello,2013,335,224,333,0,154,0,161,0,0
Wapello,2014,353,200,319,0,143,0,161,0,0
Wapello,2015,317,186,321,0,151,0,161,0,0
Wapello,2016,440,188,301,0,162,0,161,0,0
Wapello,2017,483,191,287,0,158,0,161,0,0
Washington,1997,1807,250,1099,238,1461,201,161,1,2008
Washington,1998,1556,148,495,69,1334,159,161,1,2008
Washington,1999,1451,144,460,67,1319,155,161,1,2008
Washington,2000,1481,135,518,75,1356,193,161,1,2008
Washington,2001,1402,135,565,75,1414,184,161,1,2008
Washington,2002,1308,151,497,75,1156,191,161,1,2008
Washington,2003,1529,186,1028,294,1389,239,161,1,2008
Washington,2004,1622,200,1080,290,1126,262,161,1,2008
Washington,2005,1566,198,1084,292,1161,265,161,1,2008
Washington,2006,1674,182,996,286,1275,257,161,1,2008
Washington,2007,1665,181,898,346,1645,240,161,1,2008
Washington,2008,1612,192,757,311,1641,243,161,1,2008
Washington,2009,1802,256,910,353,1404,253,161,1,2008
Washington,2010,1829,200,1010,292,1306,419,161,1,2008
Washington,2011,1617,175,874,117,1182,522,161,1,2008
Washington,2012,1675,230,1039,331,1206,532,161,1,2008
Washington,2013,1669,219,614,394,1871,637,161,1,2008
Washington,2014,1529,210,1095,364,1340,654,161,1,2008
Washington,2015,1675,252,1067,390,1328,594,161,1,2008
Washington,2016,1722,272,1153,404,1309,664,161,1,2008
Washington,2017,1545,272,1120,394,1259,651,161,1,2008
Waukon,1997,1109,316,742,5,154,0,470,0,0
Waukon,1998,955,292,342,5,96,1,470,0,0
Waukon,1999,904,325,298,5,155,4,470,0,0
Waukon,2000,899,330,298,5,155,4,470,0,0
Waukon,2001,955,303,256,10,164,4,470,0,0
Waukon,2002,928,285,272,18,133,5,470,0,0
Waukon,2003,1149,307,564,20,157,5,470,0,0
Waukon,2004,1244,349,595,19,168,3,470,0,0
Waukon,2005,1266,345,603,19,173,3,470,0,0
Waukon,2006,1334,388,772,23,198,7,470,0,0
Waukon,2007,1291,366,808,39,213,6,470,0,0
Waukon,2008,1271,364,736,26,200,6,470,0,0
Waukon,2009,1273,318,717,25,205,5,470,0,0
Waukon,2010,1255,277,727,22,204,5,470,0,0
Waukon,2011,1252,279,723,22,178,6,470,0,0
Waukon,2012,1284,389,912,27,176,21,470,0,0
Waukon,2013,1281,312,485,21,381,38,470,0,0
Waukon,2014,1261,293,598,80,183,21,470,0,0
Waukon,2015,1237,282,492,99,292,21,470,0,0
Waukon,2016,1229,291,600,82,197,21,470,0,0
Waukon,2017,1134,285,441,77,353,18,470,0,0
Waverly,1997,1563,1352,596,881,652,1933,230,1,1989
Waverly,1998,1258,1259,555,558,570,1948,230,1,1989
Waverly,1999,1264,1255,578,560,571,1491,230,1,1989
Waverly,2000,1240,1275,595,542,556,1641,230,1,1989
Waverly,2001,1178,1285,498,516,677,1914,230,1,1989
Waverly,2002,1183,1264,515,719,786,1850,230,1,1989
Waverly,2003,1499,1396,335,1084,843,2163,230,1,1989
Waverly,2004,1607,1054,526,1075,852,2222,230,1,1989
Waverly,2005,1579,2920,492,850,945,2412,230,1,1989
Waverly,2006,1559,2945,585,1073,959,2427,230,1,1989
Waverly,2007,1555,2943,579,1105,868,2637,230,1,1989
Waverly,2008,1545,3246,577,1097,925,2851,230,1,1989
Waverly,2009,1454,1265,629,921,989,2829,230,1,1989
Waverly,2010,1508,1243,674,884,607,2855,230,1,1989
