city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_3,buffer_4,buffer_5
3907972,Bowling Green,Ohio,1998,2567,3081,1498,1877,2140,3034
3907972,Bowling Green,Ohio,1999,2427,3149,1569,2273,2171,3264
3907972,Bowling Green,Ohio,2000,2412,3146,1565,2275,2169,3294
3907972,Bowling Green,Ohio,2001,2464,3086,1437,2319,2079,4020
3907972,Bowling Green,Ohio,2002,2349,2472,1452,2340,2295,4092
3907972,Bowling Green,Ohio,2003,3021,1609,1390,2287,2686,5660
3907972,Bowling Green,Ohio,2004,3155,1725,1527,2298,2443,6024
3907972,Bowling Green,Ohio,2005,3106,1730,1542,2289,2495,6062
3907972,Bowling Green,Ohio,2006,3262,1761,1476,2570,2589,6419
3907972,Bowling Green,Ohio,2007,3211,1850,1661,2536,2761,7226
3907972,Bowling Green,Ohio,2008,3018,1696,1827,2392,2753,6974
3907972,Bowling Green,Ohio,2009,3075,1629,1839,1882,2603,6835
3907972,Bowling Green,Ohio,2010,2928,1582,1868,4827,2653,6754
3907972,Bowling Green,Ohio,2011,2757,1213,1843,4448,2542,5824
3907972,Bowling Green,Ohio,2012,2852,1702,1940,4958,2797,6525
3907972,Bowling Green,Ohio,2013,2811,1038,6375,4999,2916,6671
3907972,Bowling Green,Ohio,2014,2742,2834,9186,2215,2828,6486
3907972,Bowling Green,Ohio,2015,4326,5801,7836,8116,4296,7649
3907972,Bowling Green,Ohio,2016,2706,2655,5417,1906,3026,7813
3907972,Bowling Green,Ohio,2017,3097,947,6802,2309,3102,7735
3907972,Bowling Green,Ohio,2018,3026,967,4928,2174,3232,8853
3908084,Bradford,Ohio,1997,219,154,7,6,13,3
3908084,Bradford,Ohio,1998,213,130,6,1,13,1
3908084,Bradford,Ohio,1999,206,143,6,2,13,1
3908084,Bradford,Ohio,2000,210,143,6,2,13,1
3908084,Bradford,Ohio,2001,202,133,7,2,22,2
3908084,Bradford,Ohio,2002,208,57,6,0,7,2
3908084,Bradford,Ohio,2003,227,67,4,0,7,8
3908084,Bradford,Ohio,2004,180,70,5,0,8,9
3908084,Bradford,Ohio,2005,179,75,5,0,8,6
3908084,Bradford,Ohio,2006,188,80,7,3,10,9
3908084,Bradford,Ohio,2007,212,55,17,2,9,11
3908084,Bradford,Ohio,2008,201,48,17,2,19,9
3908084,Bradford,Ohio,2009,210,30,12,0,16,9
3908084,Bradford,Ohio,2010,215,25,12,0,17,10
3908084,Bradford,Ohio,2011,210,25,12,0,15,6
3908084,Bradford,Ohio,2012,225,134,12,0,21,6
3908084,Bradford,Ohio,2013,236,136,3,4,20,8
3908084,Bradford,Ohio,2014,231,64,10,0,25,13
3908084,Bradford,Ohio,2015,162,39,6,2,25,8
3908084,Bradford,Ohio,2016,212,58,69,0,22,6
3908084,Bradford,Ohio,2017,286,23,9,8,19,15
3908084,Bradford,Ohio,2018,261,44,7,8,25,13
3908392,Bremen,Ohio,1997,266,261,217,34,11,4
3908392,Bremen,Ohio,1998,138,275,2,324,7,1
3908392,Bremen,Ohio,1999,124,193,5,323,7,1
3908392,Bremen,Ohio,2000,124,193,5,323,7,16
3908392,Bremen,Ohio,2001,114,194,2,275,16,23
3908392,Bremen,Ohio,2002,115,216,2,327,15,18
3908392,Bremen,Ohio,2003,189,239,202,97,12,37
3908392,Bremen,Ohio,2004,191,246,202,94,4,38
3908392,Bremen,Ohio,2005,219,239,202,60,7,30
3908392,Bremen,Ohio,2006,164,187,200,42,10,28
3908392,Bremen,Ohio,2007,218,246,206,73,10,42
3908392,Bremen,Ohio,2008,240,265,205,29,10,50
3908392,Bremen,Ohio,2009,237,305,205,53,10,46
3908392,Bremen,Ohio,2010,216,315,208,53,7,45
3908392,Bremen,Ohio,2011,212,307,208,51,21,38
3908392,Bremen,Ohio,2012,205,306,208,56,4,39
3908392,Bremen,Ohio,2013,195,339,207,48,7,45
3908392,Bremen,Ohio,2014,217,343,9,42,11,45
3908392,Bremen,Ohio,2015,212,347,9,39,28,52
3908392,Bremen,Ohio,2016,263,360,9,5,31,44
3908392,Bremen,Ohio,2017,267,339,14,6,44,43
3908392,Bremen,Ohio,2018,705,327,14,15,42,43
3908560,Bridgeport,Ohio,1997,525,26,102,128,412,2061
3908560,Bridgeport,Ohio,1998,590,26,92,148,379,1607
3908560,Bridgeport,Ohio,1999,573,21,90,149,357,1022
3908560,Bridgeport,Ohio,2000,568,21,90,148,365,1030
3908560,Bridgeport,Ohio,2001,654,38,44,142,405,1146
3908560,Bridgeport,Ohio,2002,653,38,45,140,399,1010
3908560,Bridgeport,Ohio,2003,553,23,100,123,383,1347
3908560,Bridgeport,Ohio,2004,562,38,105,142,391,1438
3908560,Bridgeport,Ohio,2005,551,72,72,169,414,1311
3908560,Bridgeport,Ohio,2006,554,53,100,145,405,1252
3908560,Bridgeport,Ohio,2007,531,53,91,143,408,1275
3908560,Bridgeport,Ohio,2008,403,54,74,138,421,1363
3908560,Bridgeport,Ohio,2009,430,51,383,150,417,1322
3908560,Bridgeport,Ohio,2010,310,51,465,135,397,1247
3908560,Bridgeport,Ohio,2011,296,47,92,120,399,1235
3908560,Bridgeport,Ohio,2012,313,22,367,163,398,1336
3908560,Bridgeport,Ohio,2013,272,23,329,131,403,1293
3908560,Bridgeport,Ohio,2014,318,24,320,141,435,1386
3908560,Bridgeport,Ohio,2015,316,24,82,398,395,1346
3908560,Bridgeport,Ohio,2016,334,37,387,138,401,1288
3908560,Bridgeport,Ohio,2017,321,41,373,151,406,1237
3908560,Bridgeport,Ohio,2018,391,34,139,100,322,1249
3909792,Bryan,Ohio,1997,3127,1198,1708,2497,1008,554
3909792,Bryan,Ohio,1998,5814,1328,637,1518,749,284
3909792,Bryan,Ohio,1999,5783,1376,486,1577,778,375
3909792,Bryan,Ohio,2000,5786,1093,485,1506,782,372
3909792,Bryan,Ohio,2001,5769,732,524,1713,803,471
3909792,Bryan,Ohio,2002,4753,640,579,2173,1452,499
3909792,Bryan,Ohio,2003,2613,1419,1366,2751,1535,735
3909792,Bryan,Ohio,2004,2739,1433,1389,2582,1574,709
3909792,Bryan,Ohio,2005,2750,1459,1529,3008,1251,847
3909792,Bryan,Ohio,2006,2831,1433,1458,3417,1259,846
3909792,Bryan,Ohio,2007,2964,1595,1466,2905,1519,934
3909792,Bryan,Ohio,2008,2612,1458,1453,2886,1195,1139
3909792,Bryan,Ohio,2009,2729,1506,1335,2933,1179,1051
3909792,Bryan,Ohio,2010,2635,1512,899,2731,997,1037
3909792,Bryan,Ohio,2011,2119,1462,864,2250,998,1017
3909792,Bryan,Ohio,2012,2867,1566,652,2642,1018,922
3909792,Bryan,Ohio,2013,2969,1582,624,2815,1114,875
3909792,Bryan,Ohio,2014,2918,1786,583,2849,1391,887
3909792,Bryan,Ohio,2015,2748,1772,624,2925,1056,774
3909792,Bryan,Ohio,2016,2529,1821,649,2832,1289,780
3909792,Bryan,Ohio,2017,2693,1101,706,2908,1354,747
3909792,Bryan,Ohio,2018,2587,1069,694,2810,1325,790
3910030,Bucyrus,Ohio,1997,2153,834,481,1234,723,3690
3910030,Bucyrus,Ohio,1998,4038,495,281,1072,659,2205
3910030,Bucyrus,Ohio,1999,3514,545,270,1001,772,2554
3910030,Bucyrus,Ohio,2000,3519,552,272,1101,772,2552
3910030,Bucyrus,Ohio,2001,3368,907,406,1078,780,3003
3910030,Bucyrus,Ohio,2002,3246,525,390,946,670,2743
3910030,Bucyrus,Ohio,2003,2066,940,521,935,581,3742
3910030,Bucyrus,Ohio,2004,2099,957,500,939,583,3612
3910030,Bucyrus,Ohio,2005,2125,959,509,949,585,3618
3910030,Bucyrus,Ohio,2006,2310,841,508,917,267,4128
3910030,Bucyrus,Ohio,2007,2274,909,516,717,267,3738
3910030,Bucyrus,Ohio,2008,2329,895,497,735,217,3619
3910030,Bucyrus,Ohio,2009,2071,901,512,726,262,3723
3910030,Bucyrus,Ohio,2010,2061,1018,581,698,302,4037
3910030,Bucyrus,Ohio,2011,1896,649,486,546,274,2974
3910030,Bucyrus,Ohio,2012,1964,1116,499,890,267,3697
3910030,Bucyrus,Ohio,2013,2075,1162,407,922,368,3345
3910030,Bucyrus,Ohio,2014,2178,1051,466,930,308,3343
3910030,Bucyrus,Ohio,2015,2143,1009,423,916,302,3241
3910030,Bucyrus,Ohio,2016,2158,985,498,993,316,3214
3910030,Bucyrus,Ohio,2017,2030,982,491,866,230,3313
3910030,Bucyrus,Ohio,2018,1974,1027,483,844,208,3156
3910716,Byesville,Ohio,1997,280,591,76,129,2,1248
3910716,Byesville,Ohio,1998,229,1147,68,31,1,1134
3910716,Byesville,Ohio,1999,260,1254,50,53,1,1250
3910716,Byesville,Ohio,2000,263,1269,50,54,1,1249
3910716,Byesville,Ohio,2001,282,1185,134,48,6,1937
3910716,Byesville,Ohio,2002,302,1200,130,63,6,1886
3910716,Byesville,Ohio,2003,367,689,365,141,61,2010
3910716,Byesville,Ohio,2004,325,664,331,67,62,2153
3910716,Byesville,Ohio,2005,294,537,321,70,62,2235
3910716,Byesville,Ohio,2006,292,536,314,66,62,2405
3910716,Byesville,Ohio,2007,280,529,315,115,68,2312
3910716,Byesville,Ohio,2008,266,608,310,142,68,2603
3910716,Byesville,Ohio,2009,273,100,188,136,62,2289
3910716,Byesville,Ohio,2010,269,92,188,137,60,2329
3910716,Byesville,Ohio,2011,273,78,177,132,60,1537
3910716,Byesville,Ohio,2012,325,92,177,118,63,2263
3910716,Byesville,Ohio,2013,242,137,194,48,144,1763
3910716,Byesville,Ohio,2014,335,67,206,100,102,1646
3910716,Byesville,Ohio,2015,386,64,190,92,93,1655
3910716,Byesville,Ohio,2016,427,57,190,93,102,1717
3910716,Byesville,Ohio,2017,432,63,166,93,77,1688
3910716,Byesville,Ohio,2018,507,83,163,106,86,1752
3910800,Cadiz,Ohio,1997,632,306,233,61,98,871
3910800,Cadiz,Ohio,1998,1371,126,205,48,85,604
3910800,Cadiz,Ohio,1999,1296,98,224,38,85,593
3910800,Cadiz,Ohio,2000,1519,107,213,37,97,429
3910800,Cadiz,Ohio,2001,1383,112,221,52,114,511
3910800,Cadiz,Ohio,2002,1355,123,241,52,111,511
3910800,Cadiz,Ohio,2003,1033,139,246,59,136,866
3910800,Cadiz,Ohio,2004,1036,95,249,53,153,935
3910800,Cadiz,Ohio,2005,996,141,261,50,132,1131
3910800,Cadiz,Ohio,2006,926,174,266,52,114,994
3910800,Cadiz,Ohio,2007,797,198,229,52,119,935
3910800,Cadiz,Ohio,2008,837,143,336,52,125,925
3910800,Cadiz,Ohio,2009,846,142,248,61,129,966
3910800,Cadiz,Ohio,2010,780,154,273,53,135,803
3910800,Cadiz,Ohio,2011,727,164,235,60,128,760
3910800,Cadiz,Ohio,2012,731,163,256,60,122,849
3910800,Cadiz,Ohio,2013,590,280,229,26,135,644
3910800,Cadiz,Ohio,2014,955,150,270,35,126,758
3910800,Cadiz,Ohio,2015,692,156,583,38,35,916
3910800,Cadiz,Ohio,2016,690,144,617,47,49,914
3910800,Cadiz,Ohio,2017,769,155,331,47,46,709
3910800,Cadiz,Ohio,2018,765,162,323,126,44,759
3910940,Caldwell,Ohio,1997,683,170,221,149,25,33
3910940,Caldwell,Ohio,1998,418,540,191,160,422,33
3910940,Caldwell,Ohio,1999,405,548,194,165,430,43
3910940,Caldwell,Ohio,2000,405,548,194,165,430,43
3910940,Caldwell,Ohio,2001,398,647,149,341,392,43
3910940,Caldwell,Ohio,2002,471,534,146,296,400,43
3910940,Caldwell,Ohio,2003,572,188,172,437,339,50
3910940,Caldwell,Ohio,2004,586,237,172,450,75,51
3910940,Caldwell,Ohio,2005,687,234,150,485,82,49
3910940,Caldwell,Ohio,2006,660,218,147,479,172,49
3910940,Caldwell,Ohio,2007,662,255,149,515,346,62
3910940,Caldwell,Ohio,2008,573,202,154,491,353,80
3910940,Caldwell,Ohio,2009,601,239,160,510,357,80
3910940,Caldwell,Ohio,2010,612,231,221,488,340,82
3910940,Caldwell,Ohio,2011,659,265,174,545,349,57
3910940,Caldwell,Ohio,2012,634,304,174,557,343,67
3910940,Caldwell,Ohio,2013,602,264,349,442,436,20
3910940,Caldwell,Ohio,2014,648,350,186,577,343,47
3910940,Caldwell,Ohio,2015,794,233,192,599,347,42
3910940,Caldwell,Ohio,2016,837,287,132,606,385,13
3910940,Caldwell,Ohio,2017,795,300,205,521,347,18
3910940,Caldwell,Ohio,2018,771,283,207,497,347,15
3910996,Cambridge,Ohio,1997,1959,938,878,1128,1943,3967
3910996,Cambridge,Ohio,1998,3862,831,607,1025,3155,3702
3910996,Cambridge,Ohio,1999,3966,897,634,831,3188,3732
3910996,Cambridge,Ohio,2000,4035,896,634,838,3179,3717
3910996,Cambridge,Ohio,2001,3684,920,669,765,3218,4324
3910996,Cambridge,Ohio,2002,3618,698,663,762,3338,4528
3910996,Cambridge,Ohio,2003,2356,735,905,890,3509,5395
3910996,Cambridge,Ohio,2004,2285,804,820,922,5054,5360
3910996,Cambridge,Ohio,2005,2242,842,863,842,2808,5579
3910996,Cambridge,Ohio,2006,2333,810,890,823,2810,5761
3910996,Cambridge,Ohio,2007,2482,1035,1069,1036,2905,6216
3910996,Cambridge,Ohio,2008,2249,1089,861,1110,1875,6326
3910996,Cambridge,Ohio,2009,2178,1081,931,995,1785,6030
3910996,Cambridge,Ohio,2010,2334,1088,915,1045,1873,6031
3910996,Cambridge,Ohio,2011,2501,1052,811,1058,978,5217
3910996,Cambridge,Ohio,2012,2593,1064,890,1130,1799,5483
3910996,Cambridge,Ohio,2013,3283,1157,768,1073,1892,5111
3910996,Cambridge,Ohio,2014,2690,1096,938,2631,1968,5127
3910996,Cambridge,Ohio,2015,2345,1095,926,1124,1974,5381
3910996,Cambridge,Ohio,2016,2567,1118,820,1140,1857,5161
3910996,Cambridge,Ohio,2017,2175,1321,586,1068,1830,5100
3910996,Cambridge,Ohio,2018,2034,1248,624,1201,1712,5112
3912084,Cardington,Ohio,1997,355,278,58,42,5,28
3912084,Cardington,Ohio,1998,274,297,31,145,5,29
3912084,Cardington,Ohio,1999,273,292,33,145,5,29
3912084,Cardington,Ohio,2000,271,198,33,145,5,29
3912084,Cardington,Ohio,2001,200,232,501,145,5,37
3912084,Cardington,Ohio,2002,205,224,502,154,5,38
3912084,Cardington,Ohio,2003,209,217,521,156,5,38
3912084,Cardington,Ohio,2004,244,213,517,156,9,37
3912084,Cardington,Ohio,2005,283,232,741,171,9,30
3912084,Cardington,Ohio,2006,283,235,740,171,9,28
3912084,Cardington,Ohio,2007,244,266,744,83,71,26
3912084,Cardington,Ohio,2008,235,250,743,83,74,28
3912084,Cardington,Ohio,2009,219,228,736,83,44,28
3912084,Cardington,Ohio,2010,215,230,739,80,44,21
3912084,Cardington,Ohio,2011,183,133,740,75,44,14
3912084,Cardington,Ohio,2012,212,155,740,74,44,15
3912084,Cardington,Ohio,2013,206,133,738,58,47,22
3912084,Cardington,Ohio,2014,217,134,757,98,4,13
3912084,Cardington,Ohio,2015,242,114,764,98,4,17
3912084,Cardington,Ohio,2016,252,112,81,806,19,33
3912084,Cardington,Ohio,2017,249,106,54,783,5,28
3912084,Cardington,Ohio,2018,236,98,52,786,5,26
3912112,Carey,Ohio,1997,492,478,47,117,548,216
3912112,Carey,Ohio,1998,488,395,269,65,471,116
3912112,Carey,Ohio,1999,470,397,269,110,571,172
3912112,Carey,Ohio,2000,474,393,269,110,571,172
3912112,Carey,Ohio,2001,497,426,294,63,577,192
3912112,Carey,Ohio,2002,502,426,292,113,583,192
3912112,Carey,Ohio,2003,528,426,40,130,683,180
3912112,Carey,Ohio,2004,522,392,41,119,857,194
3912112,Carey,Ohio,2005,548,269,190,131,1115,62
3912112,Carey,Ohio,2006,525,249,21,130,549,95
3912112,Carey,Ohio,2007,532,236,103,134,606,87
3912112,Carey,Ohio,2008,586,191,109,137,1122,100
3912112,Carey,Ohio,2009,502,210,309,141,1031,102
3912112,Carey,Ohio,2010,480,205,256,132,1056,96
3912112,Carey,Ohio,2011,467,218,255,136,1016,105
3912112,Carey,Ohio,2012,601,218,303,136,1037,105
3912112,Carey,Ohio,2013,434,564,175,224,1009,17
3912112,Carey,Ohio,2014,639,293,157,170,1009,102
3912112,Carey,Ohio,2015,654,277,159,87,1003,101
3912112,Carey,Ohio,2016,638,275,167,54,1001,101
3912112,Carey,Ohio,2017,714,261,59,61,977,150
3912112,Carey,Ohio,2018,544,236,64,80,977,159
3912280,Carrollton,Ohio,1997,789,492,708,386,232,317
3912280,Carrollton,Ohio,1998,1838,460,248,204,240,194
3912280,Carrollton,Ohio,1999,1653,411,289,203,221,195
3912280,Carrollton,Ohio,2000,1575,358,271,239,309,193
3912280,Carrollton,Ohio,2001,1496,468,280,312,486,200
3912280,Carrollton,Ohio,2002,1445,463,276,316,489,199
3912280,Carrollton,Ohio,2003,941,626,464,399,526,207
3912280,Carrollton,Ohio,2004,864,705,460,412,546,214
3912280,Carrollton,Ohio,2005,906,683,432,352,577,211
3912280,Carrollton,Ohio,2006,970,930,403,337,469,213
3912280,Carrollton,Ohio,2007,1035,777,505,374,577,243
3912280,Carrollton,Ohio,2008,1034,699,505,372,558,259
3912280,Carrollton,Ohio,2009,1014,681,517,369,566,309
3912280,Carrollton,Ohio,2010,968,683,518,363,613,301
3912280,Carrollton,Ohio,2011,843,612,373,286,550,319
3912280,Carrollton,Ohio,2012,987,603,570,301,547,319
3912280,Carrollton,Ohio,2013,841,739,622,231,566,393
3912280,Carrollton,Ohio,2014,1108,573,547,321,582,370
3912280,Carrollton,Ohio,2015,1051,582,590,339,652,343
3912280,Carrollton,Ohio,2016,1073,600,593,355,571,367
3912280,Carrollton,Ohio,2017,1036,512,567,361,559,369
3912280,Carrollton,Ohio,2018,1184,507,572,352,642,360
3912784,Cedarville,Ohio,1997,126,613,48,14,6,15
3912784,Cedarville,Ohio,1998,29,15,38,31,702,5
3912784,Cedarville,Ohio,1999,32,14,41,41,812,5
3912784,Cedarville,Ohio,2000,32,14,41,41,814,5
3912784,Cedarville,Ohio,2001,38,557,47,42,273,12
3912784,Cedarville,Ohio,2002,38,558,45,42,271,15
3912784,Cedarville,Ohio,2003,160,700,46,32,10,20
3912784,Cedarville,Ohio,2004,152,724,50,32,10,22
3912784,Cedarville,Ohio,2005,160,729,61,32,17,22
3912784,Cedarville,Ohio,2006,147,732,46,7,9,23
3912784,Cedarville,Ohio,2007,194,732,51,40,9,20
3912784,Cedarville,Ohio,2008,176,898,54,40,8,20
3912784,Cedarville,Ohio,2009,177,949,72,31,5,20
3912784,Cedarville,Ohio,2010,193,945,53,33,8,19
3912784,Cedarville,Ohio,2011,183,500,60,33,8,19
3912784,Cedarville,Ohio,2012,197,936,60,31,10,15
3912784,Cedarville,Ohio,2013,177,954,64,31,7,34
3912784,Cedarville,Ohio,2014,183,1051,59,48,6,13
3912784,Cedarville,Ohio,2015,187,1098,58,43,10,12
3912784,Cedarville,Ohio,2016,190,1163,64,43,11,28
3912784,Cedarville,Ohio,2017,200,1057,48,33,0,22
3912784,Cedarville,Ohio,2018,207,519,68,30,4,25
3912868,Celina,Ohio,1997,1316,415,2077,355,2195,1323
3912868,Celina,Ohio,1998,1001,335,3240,205,485,939
3912868,Celina,Ohio,1999,1015,295,3087,251,482,1041
3912868,Celina,Ohio,2000,1005,295,3124,213,482,1044
3912868,Celina,Ohio,2001,1099,399,3299,260,501,1332
3912868,Celina,Ohio,2002,1027,404,3301,236,519,1214
3912868,Celina,Ohio,2003,1366,471,1380,425,760,1982
3912868,Celina,Ohio,2004,1460,528,1476,513,728,2150
3912868,Celina,Ohio,2005,1518,565,1459,601,781,2210
3912868,Celina,Ohio,2006,1537,496,1498,594,883,2327
3912868,Celina,Ohio,2007,1457,467,1665,549,958,2371
3912868,Celina,Ohio,2008,1548,407,1694,555,1082,2577
3912868,Celina,Ohio,2009,1580,418,1661,612,1004,2496
3912868,Celina,Ohio,2010,1545,425,1684,620,1009,2498
3912868,Celina,Ohio,2011,1547,440,1576,642,723,2034
3912868,Celina,Ohio,2012,1558,417,1679,617,913,2512
3912868,Celina,Ohio,2013,1566,470,1499,617,801,2796
3912868,Celina,Ohio,2014,1430,418,1647,643,851,2956
3912868,Celina,Ohio,2015,1422,407,1590,665,920,2911
3912868,Celina,Ohio,2016,1414,309,2002,633,986,2921
3912868,Celina,Ohio,2017,1276,320,1817,609,976,2901
3912868,Celina,Ohio,2018,1281,325,1755,583,999,2897
3913554,Chardon,Ohio,1997,683,1099,1321,1143,326,1133
3913554,Chardon,Ohio,1998,665,1091,1196,2042,270,1209
3913554,Chardon,Ohio,1999,572,1049,1155,3018,572,1179
3913554,Chardon,Ohio,2000,650,953,1205,3035,553,1251
3913554,Chardon,Ohio,2001,793,680,1328,3013,285,1484
3913554,Chardon,Ohio,2002,778,817,1333,2350,161,1314
3913554,Chardon,Ohio,2003,868,922,1546,1645,204,1590
3913554,Chardon,Ohio,2004,839,944,1440,1589,173,1602
3913554,Chardon,Ohio,2005,824,1051,1553,1426,174,1463
3913554,Chardon,Ohio,2006,925,937,1700,1573,253,1764
3913554,Chardon,Ohio,2007,981,988,1563,1894,518,1838
3913554,Chardon,Ohio,2008,910,1029,1535,1819,300,1878
3913554,Chardon,Ohio,2009,901,1039,1575,1920,480,1669
3913554,Chardon,Ohio,2010,935,1058,1571,1584,383,1514
3913554,Chardon,Ohio,2011,865,987,1398,1428,507,1437
3913554,Chardon,Ohio,2012,915,1024,1495,1518,518,1401
3913554,Chardon,Ohio,2013,926,849,1627,1319,798,1362
3913554,Chardon,Ohio,2014,964,796,1573,1369,738,1282
3913554,Chardon,Ohio,2015,945,567,1452,1470,821,1596
3913554,Chardon,Ohio,2016,948,621,1553,1366,815,1610
3913554,Chardon,Ohio,2017,1083,586,1391,1370,753,1637
3913554,Chardon,Ohio,2018,981,758,1440,1347,766,1561
3913778,Chauncey,Ohio,1997,17,45,6,6,27,2
3913778,Chauncey,Ohio,1998,7,89,0,6,3,0
3913778,Chauncey,Ohio,1999,1,100,0,14,1,0
3913778,Chauncey,Ohio,2000,1,100,0,14,1,0
3913778,Chauncey,Ohio,2001,0,105,25,11,4,0
3913778,Chauncey,Ohio,2002,6,105,0,6,6,0
3913778,Chauncey,Ohio,2003,12,88,21,10,29,3
3913778,Chauncey,Ohio,2004,8,89,40,7,29,3
3913778,Chauncey,Ohio,2005,10,81,40,13,25,3
3913778,Chauncey,Ohio,2006,10,81,40,13,25,3
3913778,Chauncey,Ohio,2007,11,83,60,11,25,3
3913778,Chauncey,Ohio,2008,11,80,60,9,25,3
3913778,Chauncey,Ohio,2009,11,84,39,9,33,3
3913778,Chauncey,Ohio,2010,11,103,39,9,33,1
3913778,Chauncey,Ohio,2011,9,103,35,0,33,0
3913778,Chauncey,Ohio,2012,6,107,35,0,36,0
3913778,Chauncey,Ohio,2013,6,117,116,33,3,0
3913778,Chauncey,Ohio,2014,9,124,116,0,33,0
3913778,Chauncey,Ohio,2015,9,123,120,0,33,0
3913778,Chauncey,Ohio,2016,9,102,101,0,33,0
3913778,Chauncey,Ohio,2017,14,60,101,0,118,0
3913778,Chauncey,Ohio,2018,9,55,101,34,87,0
3914184,Chillicothe,Ohio,1997,4267,1393,7228,1777,1848,5315
3914184,Chillicothe,Ohio,1998,3321,934,8647,1508,1596,5051
3914184,Chillicothe,Ohio,1999,3370,863,7889,2009,1619,5279
3914184,Chillicothe,Ohio,2000,3350,855,8140,2009,1614,5292
3914184,Chillicothe,Ohio,2001,3165,900,8705,2300,1762,5218
3914184,Chillicothe,Ohio,2002,3189,818,9468,2137,1727,5162
3914184,Chillicothe,Ohio,2003,3863,1245,1643,2180,2190,6361
3914184,Chillicothe,Ohio,2004,4380,1225,4007,2570,2118,6754
3914184,Chillicothe,Ohio,2005,4367,1191,3972,2603,2003,6913
3914184,Chillicothe,Ohio,2006,4486,1231,4869,2775,2764,7190
3914184,Chillicothe,Ohio,2007,4862,1076,3677,2814,2805,7239
3914184,Chillicothe,Ohio,2008,4770,1162,3798,2778,2600,7225
3914184,Chillicothe,Ohio,2009,4471,1139,3796,2814,2603,7367
3914184,Chillicothe,Ohio,2010,4277,1314,3484,2695,2676,7592
3914184,Chillicothe,Ohio,2011,4089,1127,3277,2557,2514,6852
3914184,Chillicothe,Ohio,2012,4410,2517,2623,2595,2723,7666
3914184,Chillicothe,Ohio,2013,4440,1441,3601,2590,3988,8132
3914184,Chillicothe,Ohio,2014,4233,2555,2362,2658,2722,8003
3914184,Chillicothe,Ohio,2015,4331,2514,2078,2507,2677,7816
3914184,Chillicothe,Ohio,2016,4542,938,3691,2610,2085,8392
3914184,Chillicothe,Ohio,2017,4379,934,3170,2350,2122,7643
3914184,Chillicothe,Ohio,2018,9664,966,3011,2193,2595,17412
3915070,Circleville,Ohio,1997,2066,1050,2090,802,973,3160
3915070,Circleville,Ohio,1998,1658,3649,2266,571,1067,2491
3915070,Circleville,Ohio,1999,1603,3637,2202,594,1132,2604
3915070,Circleville,Ohio,2000,1577,3823,2123,594,1132,2573
3915070,Circleville,Ohio,2001,1570,3656,2071,663,1137,2753
3915070,Circleville,Ohio,2002,1583,3019,1948,673,1211,2665
3915070,Circleville,Ohio,2003,2066,579,2365,914,1290,3116
3915070,Circleville,Ohio,2004,2394,756,2487,886,1301,2298
3915070,Circleville,Ohio,2005,2242,859,2368,914,1384,2128
3915070,Circleville,Ohio,2006,2256,623,2521,969,1332,2481
3915070,Circleville,Ohio,2007,2175,718,2848,1098,1460,2794
3915070,Circleville,Ohio,2008,2126,733,3072,1050,1492,2620
3915070,Circleville,Ohio,2009,2019,681,2876,1040,1507,2547
3915070,Circleville,Ohio,2010,1881,708,2504,1069,1469,2650
3915070,Circleville,Ohio,2011,1911,775,2396,873,1393,2466
3915070,Circleville,Ohio,2012,1996,1029,2723,985,1441,2547
3915070,Circleville,Ohio,2013,2026,924,2534,1193,1229,2736
3915070,Circleville,Ohio,2014,2197,833,2836,973,1487,2313
3915070,Circleville,Ohio,2015,2253,946,2699,919,1442,2210
3915070,Circleville,Ohio,2016,2036,774,2688,835,1446,2331
3915070,Circleville,Ohio,2017,2094,752,2211,1024,1460,2350
3915070,Circleville,Ohio,2018,1979,728,1987,991,1022,7636
3916308,Clyde,Ohio,1997,398,374,4173,86,200,172
3916308,Clyde,Ohio,1998,463,404,4189,83,158,134
3916308,Clyde,Ohio,1999,452,394,4179,96,208,137
3916308,Clyde,Ohio,2000,458,422,4197,125,230,142
3916308,Clyde,Ohio,2001,522,508,4194,167,213,171
3916308,Clyde,Ohio,2002,500,526,4601,168,207,186
3916308,Clyde,Ohio,2003,494,572,4553,194,278,247
3916308,Clyde,Ohio,2004,489,524,774,202,327,249
3916308,Clyde,Ohio,2005,489,530,752,221,362,347
3916308,Clyde,Ohio,2006,543,527,786,250,354,301
3916308,Clyde,Ohio,2007,509,827,808,244,325,331
3916308,Clyde,Ohio,2008,495,838,807,251,334,321
3916308,Clyde,Ohio,2009,454,767,1052,313,415,310
3916308,Clyde,Ohio,2010,479,764,1042,336,422,296
3916308,Clyde,Ohio,2011,429,357,1077,280,724,294
3916308,Clyde,Ohio,2012,452,436,1086,291,834,286
3916308,Clyde,Ohio,2013,468,527,1056,341,2629,589
3916308,Clyde,Ohio,2014,556,463,1152,319,2596,304
3916308,Clyde,Ohio,2015,570,443,1270,144,2712,358
3916308,Clyde,Ohio,2016,482,462,1300,625,987,395
